0 0 0 
0.01 0 0 
0.02 5.00933e-05 2.26604e-05 
0.03 0.000200241 9.16323e-05 
0.04 0.000450238 0.000208755 
0.05 0.000799869 0.000375522 
0.06 0.00124891 0.000593076 
0.07 0.00179711 0.000862218 
0.08 0.00244423 0.00118341 
0.09 0.00319001 0.00155679 
0.1 0.00403417 0.00198219 
0.11 0.00497642 0.00245919 
0.12 0.00601648 0.00298711 
0.13 0.00715403 0.00356503 
0.14 0.00838875 0.0041919 
0.15 0.00972033 0.00486647 
0.16 0.0111484 0.00558743 
0.17 0.0126727 0.00635336 
0.18 0.0142927 0.0071628 
0.19 0.0160082 0.00801429 
0.2 0.0178188 0.00890639 
0.21 0.019724 0.00983767 
0.22 0.0217235 0.0108068 
0.23 0.0238169 0.0118124 
0.24 0.0260037 0.0128534 
0.25 0.0282836 0.0139285 
0.26 0.0306562 0.0150369 
0.27 0.0331209 0.0161774 
0.28 0.0356773 0.0173494 
0.29 0.0383251 0.0185519 
0.3 0.0410637 0.0197842 
0.31 0.0438927 0.0210457 
0.32 0.0468115 0.0223358 
0.33 0.0498198 0.0236538 
0.34 0.0529171 0.0249992 
0.35 0.0561028 0.0263716 
0.36 0.0593765 0.0277702 
0.37 0.0627376 0.0291947 
0.38 0.0661856 0.0306445 
0.39 0.0697201 0.0321191 
0.4 0.0733405 0.033618 
0.41 0.0770463 0.0351406 
0.42 0.0808369 0.0366865 
0.43 0.0847118 0.0382552 
0.44 0.0886704 0.0398461 
0.45 0.0927123 0.0414587 
0.46 0.0968367 0.0430926 
0.47 0.101043 0.0447472 
0.48 0.105331 0.0464222 
0.49 0.1097 0.0481169 
0.5 0.114149 0.049831 
0.51 0.118678 0.0515639 
0.52 0.123286 0.0533153 
0.53 0.127972 0.0550846 
0.54 0.132736 0.0568714 
0.55 0.137578 0.0586752 
0.56 0.142496 0.0604956 
0.57 0.14749 0.0623321 
0.58 0.152559 0.0641842 
0.59 0.157703 0.0660515 
0.6 0.16292 0.0679334 
0.61 0.168211 0.0698296 
0.62 0.173575 0.0717396 
0.63 0.179011 0.0736628 
0.64 0.184517 0.0755989 
0.65 0.190095 0.0775473 
0.66 0.195742 0.0795076 
0.67 0.201458 0.0814794 
0.68 0.207242 0.0834623 
0.69 0.213095 0.0854559 
0.7 0.219014 0.0874596 
0.71 0.224999 0.0894733 
0.72 0.23105 0.0914964 
0.73 0.237165 0.0935285 
0.74 0.243344 0.0955694 
0.75 0.249587 0.0976187 
0.76 0.255891 0.0996759 
0.77 0.262258 0.101741 
0.78 0.268685 0.103813 
0.79 0.275172 0.105892 
0.8 0.281718 0.107978 
0.81 0.288323 0.11007 
0.82 0.294986 0.112168 
0.83 0.301705 0.114272 
0.84 0.30848 0.11638 
0.85 0.315311 0.118494 
0.86 0.322196 0.120612 
0.87 0.329134 0.122735 
0.88 0.336125 0.124861 
0.89 0.343168 0.126991 
0.9 0.350262 0.129124 
0.91 0.357407 0.13126 
0.92 0.3646 0.133399 
0.93 0.371842 0.13554 
0.94 0.379132 0.137682 
0.95 0.386468 0.139826 
0.96 0.39385 0.141971 
0.97 0.401277 0.144117 
0.98 0.408748 0.146264 
0.99 0.416263 0.148411 
1 0.423819 0.150557 
1.01 0.431418 0.152703 
1.02 0.439056 0.154848 
1.03 0.446734 0.156992 
1.04 0.454451 0.159134 
1.05 0.462206 0.161274 
1.06 0.469998 0.163412 
1.07 0.477826 0.165548 
1.08 0.485688 0.167681 
1.09 0.493585 0.16981 
1.1 0.501515 0.171936 
1.11 0.509477 0.174059 
1.12 0.51747 0.176177 
1.13 0.525494 0.178291 
1.14 0.533547 0.1804 
1.15 0.541628 0.182504 
1.16 0.549737 0.184603 
1.17 0.557873 0.186696 
1.18 0.566034 0.188784 
1.19 0.574219 0.190866 
1.2 0.582428 0.192941 
1.21 0.59066 0.195009 
1.22 0.598913 0.197071 
1.23 0.607187 0.199125 
1.24 0.61548 0.201172 
1.25 0.623792 0.203211 
1.26 0.632122 0.205242 
1.27 0.640468 0.207265 
1.28 0.64883 0.209279 
1.29 0.657207 0.211285 
1.3 0.665597 0.213281 
1.31 0.674 0.215267 
1.32 0.682414 0.217244 
1.33 0.690839 0.219211 
1.34 0.699274 0.221168 
1.35 0.707717 0.223114 
1.36 0.716168 0.225049 
1.37 0.724625 0.226973 
1.38 0.733088 0.228886 
1.39 0.741556 0.230787 
1.4 0.750027 0.232676 
1.41 0.7585 0.234552 
1.42 0.766975 0.236416 
1.43 0.77545 0.238267 
1.44 0.783924 0.240105 
1.45 0.792397 0.24193 
1.46 0.800867 0.243741 
1.47 0.809333 0.245538 
1.48 0.817795 0.24732 
1.49 0.826251 0.249088 
1.5 0.8347 0.250842 
1.51 0.843141 0.25258 
1.52 0.851573 0.254303 
1.53 0.859996 0.25601 
1.54 0.868407 0.257702 
1.55 0.876806 0.259377 
1.56 0.885193 0.261036 
1.57 0.893565 0.262679 
1.58 0.901922 0.264305 
1.59 0.910262 0.265913 
1.6 0.918586 0.267505 
1.61 0.926891 0.269079 
1.62 0.935177 0.270635 
1.63 0.943443 0.272174 
1.64 0.951687 0.273694 
1.65 0.959909 0.275196 
1.66 0.968107 0.27668 
1.67 0.976281 0.278144 
1.68 0.984429 0.27959 
1.69 0.992551 0.281017 
1.7 1.00064 0.282424 
1.71 1.00871 0.283811 
1.72 1.01675 0.285179 
1.73 1.02475 0.286527 
1.74 1.03272 0.287854 
1.75 1.04066 0.289161 
1.76 1.04857 0.290447 
1.77 1.05644 0.291713 
1.78 1.06428 0.292957 
1.79 1.07208 0.294181 
1.8 1.07984 0.295383 
1.81 1.08756 0.296563 
1.82 1.09524 0.297721 
1.83 1.10288 0.298858 
1.84 1.11048 0.299972 
1.85 1.11804 0.301064 
1.86 1.12555 0.302133 
1.87 1.13302 0.303179 
1.88 1.14044 0.304203 
1.89 1.14782 0.305203 
1.9 1.15515 0.306181 
1.91 1.16243 0.307135 
1.92 1.16966 0.308065 
1.93 1.17684 0.308972 
1.94 1.18396 0.309855 
1.95 1.19104 0.310714 
1.96 1.19806 0.311549 
1.97 1.20503 0.31236 
1.98 1.21194 0.313146 
1.99 1.2188 0.313909 
2 1.22559 0.314647 
2.01 1.23233 0.315361 
2.02 1.23902 0.31605 
2.03 1.24564 0.316714 
2.04 1.2522 0.317354 
2.05 1.2587 0.31797 
2.06 1.26514 0.318561 
2.07 1.27151 0.319127 
2.08 1.27782 0.319669 
2.09 1.28406 0.320186 
2.1 1.29024 0.320679 
2.11 1.29635 0.321147 
2.12 1.3024 0.321591 
2.13 1.30837 0.32201 
2.14 1.31428 0.322405 
2.15 1.32012 0.322776 
2.16 1.32588 0.323123 
2.17 1.33157 0.323445 
2.18 1.3372 0.323744 
2.19 1.34275 0.324019 
2.2 1.34822 0.32427 
2.21 1.35362 0.324497 
2.22 1.35895 0.324701 
2.23 1.36419 0.324881 
2.24 1.36937 0.325038 
2.25 1.37446 0.325172 
2.26 1.37948 0.325283 
2.27 1.38442 0.325372 
2.28 1.38928 0.325437 
2.29 1.39406 0.32548 
2.3 1.39876 0.325501 
2.31 1.40337 0.3255 
2.32 1.40791 0.325477 
2.33 1.41236 0.325432 
2.34 1.41674 0.325366 
2.35 1.42102 0.325279 
2.36 1.42523 0.32517 
2.37 1.42935 0.325041 
2.38 1.43338 0.324891 
2.39 1.43733 0.324721 
2.4 1.4412 0.32453 
2.41 1.44498 0.32432 
2.42 1.44867 0.324091 
2.43 1.45227 0.323842 
2.44 1.45579 0.323574 
2.45 1.45922 0.323288 
2.46 1.46255 0.322984 
2.47 1.46581 0.322661 
2.48 1.46897 0.322321 
