     -0.1426792853793857       -0.243576874880311       0.2918921346481625      -0.3015642179234367      -0.2905544533895324       0.2710972754023847       0.2495878259858994      -0.2288648813409181       0.2099822429617487       0.1931857384849939       0.1783870465196271       0.1653793450905852      -0.1539307447197331        0.143821973139003      -0.1348592865648138      -0.1268767630931607       0.1197343698559074      -0.1133146399219142       0.1075191714773177      -0.1022654254167288      0.09748396947712053      0.09311617713086698     -0.08911233551746522      0.08543010119057835     -0.08203324326660688     -0.07889062049943077     -0.07597534731349738      0.07326411198661906     -0.07073661728854644     -0.06837511980274757     -0.06616404896436724     -0.06408969069333022      0.06213992355649879     -0.06030399781083304     -0.05857234959138431     -0.05693644402073859      0.05538864221535648     -0.05392208811708322      0.05253061183719656     -0.05120864680757822     -0.04995115852077322     -0.04875358303309165      0.04761177372224074     -0.04652195504832576     -0.04548068227688444      0.04448480629400485      0.04353144278434785     -0.04261794515868704      0.04174188071344342     -0.04090100958403971 
     -0.1441056094334219      -0.2460092537139863       0.2948016066617106      -0.3045619673761336      -0.2934323030177166       0.2737701155379043       0.2520348945240984      -0.2310939938761593       0.2120118354144263       0.1950367358535652       0.1800794980363855       0.1669312292589516      -0.1553577148804373       0.1451374826727932      -0.1360748444028956      -0.1280022126185811       0.1207781485987735      -0.1142840060010534        0.108420394955109      -0.1031039475358905      0.09826453424738223      0.09384293982256356     -0.08978895216381666      0.08605980258790126     -0.08261889635635353     -0.07943477947984244     -0.07648029637752736      0.07373190121354752      -0.0711690929186367     -0.06877394988577648     -0.06653074518239384       -0.064425627006348       0.0624463521984042     -0.06058206306634901     -0.05882309970683378     -0.05716084153913593      0.05558757297577772      -0.0540963691174359      0.05268099812620368     -0.05133583754465989     -0.05005580232019859     -0.04883628269047174      0.04767309040624661     -0.04656241202799267     -0.04550076824435806       0.0444849783338984      0.04351212903350506      -0.0425795471940332      0.04168477570036816     -0.04082555221338571 
     -0.1455309384795858      -0.2484347030099668       0.2976918933668409      -0.3075234741233198      -0.2962541164047221       0.2763658472543751       0.2543833025030763      -0.2332027970729919       0.2138995396204997       0.1967243986663807       0.1815873169504011       0.1682773266286836      -0.1565578759017645       0.1462052786229105      -0.1370218885976776      -0.1288384406832542       0.1215120797800985      -0.1149229711814493       0.1089707294222742       -0.103571151445659      0.09865340525262073       0.0941576824440873     -0.09003326802795632      0.08623696504218721     -0.08273181236718623     -0.07948604117694089     -0.07647222415618775      0.07366657993388802     -0.07104840244098286     -0.06859959094090455     -0.06630426138359966     -0.06414842365724704       0.0621197124283615     -0.06020716172770959      -0.0584010153898927     -0.05669256699772224      0.05507402420550774     -0.05353839328742027      0.05207938053148504     -0.05069130771922794     -0.04936903942799419     -0.04810792029326994       0.0469037206920568     -0.04575258957091693       -0.044651013356321      0.04359578005983068      0.04258394783419351     -0.04161281735462125      0.04067990749725778     -0.03978293386784921 
     -0.1469552626763891       -0.250853154448698       0.3005628066674202       -0.310448385747332      -0.2990193546739034       0.2788837394538515       0.2566321306245547      -0.2351901930719986       0.2156440922399314       0.1982473135812085       0.1829089573192775       0.1694159777794936      -0.1575294756500113       0.1470235385272547      -0.1376985503666663      -0.1293835578268533       0.1219342805527833      -0.1152296881821274       0.1091683937903326      -0.1036653545594476      0.09864903240816536      0.09405902310909492     -0.08984410681885205      0.08596065695811168      -0.0823713452049597     -0.07904408750900818     -0.07595118479703668      0.07306862044606283     -0.07037548392966922     -0.06785349614385348     -0.06548661686993471     -0.06326071879447506      0.06116331565389345     -0.05918333456272404     -0.05731092455447895     -0.05553729492266664      0.05385457818485135     -0.05225571347428586      0.05073434694590123     -0.04928474640899536     -0.04790172790103316     -0.04658059232118944      0.04531707056932482     -0.04410727590117593     -0.04294766242681222      0.04183498885593859      0.04076628673873681     -0.03973883257018174      0.03875012322462006     -0.03779785426906992 
      -0.148378572189282      -0.2532645399077414       0.3034141597281143      -0.3133363541853079      -0.3017274897526616       0.2813230829621907       0.2587804985713861      -0.2370551472192965       0.2172443257364301       0.1996042052248217       0.1840430640864772       0.1703457790233127      -0.1582710956716241       0.1475908658196916      -0.1381034944673489      -0.1296363323552294       0.1220436677914305      -0.1152032702685744       0.1090127483433446      -0.1033862176144811       0.0982514331446766      0.09354739498417758     -0.08922237927815431      0.08523233128077448     -0.08153955742679744     -0.07811166082346185      -0.0749206733738948      0.07194234623122837     -0.06915556768479407     -0.06654188374080704      -0.0640851016602471     -0.06177096071857573      0.05958685763089071     -0.05752161660227692     -0.05556529595270091      -0.0537090248399798      0.05194486485197634     -0.05026569223063512      0.04866509728054152     -0.04713729814646645     -0.04567706665147565      -0.0442796642954137      0.04294078684391966     -0.04165651620585321     -0.04042327851546606      0.03923780751391816      0.03809711247132571     -0.03699845001095066      0.03593929929698635     -0.03491734012987722 
     -0.1498008571907208      -0.2556687914636906       0.3062457669865421      -0.3161870357706006      -0.3043780044732923       0.2836831907287955       0.2608275653521523      -0.2387966886051889       0.2186991691588166       0.2007939372610683       0.1849884744706363       0.1710655841347031      -0.1587816532640209       0.1479062922136411      -0.1382359218320052      -0.1295961931234237       0.1218399608710324      -0.1148437938163263        0.108504296808281      -0.1027347458936114      0.09746219233867089      0.09262504438702408     -0.08817107879531573      0.08405581785549364     -0.08024120843934864      -0.0766945468804319     -0.07338760244228358       0.0702959006928133     -0.06739813557964497     -0.06467568522311497     -0.06211221149336318     -0.05969332747958418      0.05740632017001241      -0.0552399182023731     -0.05318409655391769      -0.0512299116299953      0.04936936147016849     -0.04759526679221961      0.04590116939231986     -0.04428124505774194     -0.04273022866063244      -0.0412433495137044      0.03981627540230923      -0.0384450639777885       -0.037126120417591      0.03585616043773766      0.03463217789121656     -0.03345141630756123      0.03231134382967022     -0.03120963108726186 
      -0.151222107860236      -0.2580658413940863       0.3090574441653549      -0.3190000912736803       -0.306970392671749       0.2859633980201235       0.2627725296303808      -0.2404139105696274       0.2200076488577571       0.2018155133425036       0.1857442191577484       0.1715745057638839      -0.1590604030562498       0.1479692793547018      -0.1380955711444888      -0.1292632308261748        0.121323682386886      -0.1141522980901683       0.1076446847247665         -0.1017132856049      0.09628445599501249      0.09129602092390823     -0.08669526699551429      0.08243730328886149     -0.07848372726593322     -0.07480153895179832     -0.07136225567077034      0.06814118827652701     -0.06511684736225734     -0.06227045421996417      -0.0595855364175995       -0.057047591944314      0.05464380911633806     -0.05236283200244544     -0.05019456315717362     -0.04812999705569968      0.04616107889675699     -0.04428058445134671      0.04248201744080472     -0.04075952157228866     -0.03910780487694535     -0.03752207441250408      0.03599797972893008     -0.03453156376894249     -0.03311922009794879      0.03175765553987668      0.03044385744481982     -0.02917506493734476        0.027948743596062     -0.02676256309929047 
     -0.1526423143844993      -0.2604556221793221       0.3118490082842268      -0.3217751859424991      -0.3095041592843026       0.2881630626069129       0.2646146300382294      -0.2419059711742227       0.2211688891373753        0.202668077944783       0.1863095232949825       0.1718719165306271      -0.1591069380971611       0.1477797197394912      -0.1376827193558732      -0.1286381977929934       0.1204961568139175      -0.1131307822395644       0.1064366941195009      -0.1003255154319901      0.09472291870657992      0.08956615970977323     -0.08480204936979427      0.08038529841693916     -0.07627717003841461     -0.07244438325844135     -0.06885821885927006      0.06549378839655681     -0.06232943448419444     -0.05934623686834136     -0.05652760396004063     -0.05385893361768429      0.05132733024481305      -0.0489213678605598     -0.04663089084936733     -0.04444684571823629      0.04236113847487404     -0.04036651326153313      0.03845644869309472     -0.03662506899893154     -0.03486706759032765     -0.03317764109596541      0.03155243224811494     -0.02998748027816481     -0.02847917770498701      0.02702423258347112      0.02561963543138826     -0.02426263017699603      0.02295068857247289     -0.02168148760341829 
     -0.1540614669573925      -0.2628380665045481       0.3146202776717655      -0.3245119895423278      -0.3119788204420811        0.290281564945068        0.266353145474535      -0.2432720936405705       0.2221821128413054       0.2033509170831285       0.1866838072851323       0.1719574497976651      -0.1589211904495272       0.1473379368991246       -0.136998181137955      -0.1277225062882711       0.1193595071088355      -0.1117821995190157       0.1048842345025762     -0.09857643328570853      0.09278380494107516      0.08744305574899752      -0.0825005410647391       0.0779105935516704     -0.07363416245701668     -0.06963770608427754     -0.06589228880701792      0.06237284279030348     -0.05905756228175928     -0.05592740474067941      -0.0529656782738478     -0.05015769900899309       0.0474905053433966     -0.04495261862245134     -0.04253384187265307     -0.04022508985104927      0.03801824497113523     -0.03590603469658157      0.03388192681617129     -0.03194003967058521     -0.03007506492927933     -0.02828220094043251      0.02655709502060786     -0.02489579332936702     -0.02329469720130834      0.02175052499352123      0.02026027865892733      -0.0188212143813119       0.0174308167116942     -0.01608677573153692 
     -0.1554795557800743      -0.2652131072615661       0.3173710719773326       -0.327210176395054      -0.3143939035634784       0.2923183083501552       0.2679873953870834      -0.2445115667546414       0.2230466418728074       0.2038634589102585       0.1868666873808632       0.1718310001226735      -0.1585034312892206       0.1466446848470275      -0.1360433072756773       -0.126518225320263       0.1179166492638421      -0.1101104487500506       0.1029923302148396      -0.0964723383046059      0.09047484422957942       0.0849360305893143     -0.07980182299639096      0.07502620174084983     -0.07056982754732508     -0.06639892301934817      -0.0624843606415131      0.05880091711613093     -0.05532666158084754      -0.0520424517226305     -0.04893151705439285     -0.04597911282373308      0.04317223136221741     -0.04049936032680148     -0.03795027937494935     -0.03551588846884061      0.03318806231471748      -0.0309595264851511      0.02882375160198699     -0.02677486262165685     -0.02480756079721162     -0.02291705632053288      0.02109900999510189     -0.01934948257120643     -0.01766489060481067      0.01604196788881921      0.01447773165930279     -0.01296945290599542      0.01151463022107574      -0.0101109667071208 
