     -0.1426792853793857       -0.243576874880311       0.2918921346481625      -0.3015642179234367      -0.2905544533895323       0.2710972754023846       0.2495878259858995       -0.228864881340918       0.2099822429617487       0.1931857384849939       0.1783870465196272       0.1653793450905852      -0.1539307447197331       0.1438219731390029      -0.1348592865648138      -0.1268767630931609       0.1197343698559074      -0.1133146399219142       0.1075191714773177      -0.1022654254167287      0.09748396947712046      0.09311617713086719     -0.08911233551746539      0.08543010119057814     -0.08203324326660695     -0.07889062049943098     -0.07597534731349743        0.073264111986619     -0.07073661728854673     -0.06837511980274784     -0.06616404896436738     -0.06408969069333011      0.06213992355649898     -0.06030399781083272     -0.05857234959138458     -0.05693644402073851      0.05538864221535635     -0.05392208811708352      0.05253061183719666     -0.05120864680757791 
     -0.1441056094334219      -0.2460092537139863       0.2948016066617106      -0.3045619673761336      -0.2934323030177166       0.2737701155379041       0.2520348945240984      -0.2310939938761592       0.2120118354144263       0.1950367358535653       0.1800794980363857       0.1669312292589516      -0.1553577148804374       0.1451374826727932      -0.1360748444028956      -0.1280022126185812       0.1207781485987734      -0.1142840060010533       0.1084203949551089      -0.1031039475358904      0.09826453424738212      0.09384293982256381      -0.0897889521638168      0.08605980258790107     -0.08261889635635354     -0.07943477947984262     -0.07648029637752743      0.07373190121354743     -0.07116909291863689     -0.06877394988577677     -0.06653074518239394     -0.06442562700634787      0.06244635219840444     -0.06058206306634865     -0.05882309970683405     -0.05716084153913584      0.05558757297577759     -0.05409636911743624      0.05268099812620376     -0.05133583754465963 
     -0.1455309384795858      -0.2484347030099668       0.2976918933668409      -0.3075234741233197      -0.2962541164047222        0.276365847254375       0.2543833025030764      -0.2332027970729918       0.2138995396204997       0.1967243986663807       0.1815873169504012       0.1682773266286836      -0.1565578759017646       0.1462052786229105      -0.1370218885976777      -0.1288384406832543       0.1215120797800985      -0.1149229711814493       0.1089707294222741       -0.103571151445659      0.09865340525262056      0.09415768244408748      -0.0900332680279565      0.08623696504218709      -0.0827318123671863     -0.07948604117694109     -0.07647222415618785      0.07366657993388798     -0.07104840244098314     -0.06859959094090486     -0.06630426138359978     -0.06414842365724693      0.06211971242836169     -0.06020716172770927     -0.05840101538989294     -0.05669256699772215      0.05507402420550766     -0.05353839328742058      0.05207938053148517     -0.05069130771922766 
     -0.1469552626763891       -0.250853154448698       0.3005628066674202       -0.310448385747332      -0.2990193546739034       0.2788837394538514       0.2566321306245546      -0.2351901930719987       0.2156440922399314       0.1982473135812085       0.1829089573192776       0.1694159777794936      -0.1575294756500113       0.1470235385272546      -0.1376985503666663      -0.1293835578268533       0.1219342805527832      -0.1152296881821274       0.1091683937903326      -0.1036653545594476      0.09864903240816528      0.09405902310909517     -0.08984410681885219      0.08596065695811152     -0.08237134520495976     -0.07904408750900839     -0.07595118479703677      0.07306862044606284      -0.0703754839296695     -0.06785349614385376     -0.06548661686993477     -0.06326071879447494      0.06116331565389364     -0.05918333456272373     -0.05731092455447922     -0.05553729492266656      0.05385457818485127     -0.05225571347428618      0.05073434694590134     -0.04928474640899512 
      -0.148378572189282      -0.2532645399077414       0.3034141597281143      -0.3133363541853078      -0.3017274897526616       0.2813230829621905       0.2587804985713862      -0.2370551472192964         0.21724432573643       0.1996042052248217       0.1840430640864773       0.1703457790233127      -0.1582710956716241       0.1475908658196916       -0.138103494467349      -0.1296363323552296       0.1220436677914306      -0.1152032702685745       0.1090127483433446      -0.1033862176144811      0.09825143314467649      0.09354739498417784     -0.08922237927815452      0.08523233128077427     -0.08153955742679751     -0.07811166082346206     -0.07492067337389494      0.07194234623122833     -0.06915556768479436     -0.06654188374080737     -0.06408510166024721     -0.06177096071857566      0.05958685763089086     -0.05752161660227664     -0.05556529595270109     -0.05370902483997976      0.05194486485197622     -0.05026569223063543      0.04866509728054167     -0.04713729814646622 
     -0.1498008571907208      -0.2556687914636906       0.3062457669865421      -0.3161870357706006      -0.3043780044732923       0.2836831907287954       0.2608275653521525      -0.2387966886051889       0.2186991691588166       0.2007939372610683       0.1849884744706365       0.1710655841347031      -0.1587816532640209        0.147906292213641      -0.1382359218320053      -0.1295961931234239       0.1218399608710324      -0.1148437938163264       0.1085042968082809      -0.1027347458936113       0.0974621923386708      0.09262504438702429     -0.08817107879531591      0.08405581785549344     -0.08024120843934868      -0.0766945468804321     -0.07338760244228366      0.07029590069281325     -0.06739813557964516     -0.06467568522311523     -0.06211221149336324     -0.05969332747958407      0.05740632017001255      -0.0552399182023728     -0.05318409655391793     -0.05122991162999525       0.0493693614701684     -0.04759526679221994      0.04590116939231997     -0.04428124505774169 
      -0.151222107860236      -0.2580658413940863       0.3090574441653549      -0.3190000912736805       -0.306970392671749       0.2859633980201235       0.2627725296303809      -0.2404139105696274       0.2200076488577572       0.2018155133425037       0.1857442191577485       0.1715745057638839      -0.1590604030562498       0.1479692793547018      -0.1380955711444888       -0.129263230826175       0.1213236823868861      -0.1141522980901683       0.1076446847247664         -0.1017132856049      0.09628445599501238      0.09129602092390844     -0.08669526699551451      0.08243730328886137     -0.07848372726593324     -0.07480153895179854      -0.0713622556707704        0.068141188276527     -0.06511684736225751     -0.06227045421996446     -0.05958553641759951     -0.05704759194431396      0.05464380911633823     -0.05236283200244518     -0.05019456315717383     -0.04812999705569962      0.04616107889675691     -0.04428058445134693      0.04248201744080483     -0.04075952157228848 
     -0.1526423143844993      -0.2604556221793221       0.3118490082842268      -0.3217751859424992      -0.3095041592843025       0.2881630626069128       0.2646146300382294      -0.2419059711742227       0.2211688891373753       0.2026680779447831       0.1863095232949825       0.1718719165306271      -0.1591069380971611       0.1477797197394911      -0.1376827193558732      -0.1286381977929935       0.1204961568139175      -0.1131307822395643       0.1064366941195009        -0.10032551543199      0.09472291870657976      0.08956615970977347     -0.08480204936979446      0.08038529841693899     -0.07627717003841461     -0.07244438325844156     -0.06885821885927007      0.06549378839655678     -0.06232943448419466     -0.05934623686834165     -0.05652760396004067     -0.05385893361768418      0.05132733024481324     -0.04892136786055955     -0.04663089084936747     -0.04444684571823621      0.04236113847487402     -0.04036651326153334      0.03845644869309481     -0.03662506899893133 
     -0.1540614669573925      -0.2628380665045481       0.3146202776717655      -0.3245119895423278      -0.3119788204420811        0.290281564945068        0.266353145474535      -0.2432720936405704       0.2221821128413054       0.2033509170831285       0.1866838072851325       0.1719574497976651      -0.1589211904495272       0.1473379368991246       -0.136998181137955      -0.1277225062882713       0.1193595071088355      -0.1117821995190157       0.1048842345025761     -0.09857643328570849       0.0927838049410751      0.08744305574899776     -0.08250054106473924      0.07791059355167027     -0.07363416245701677     -0.06963770608427775     -0.06589228880701804      0.06237284279030343     -0.05905756228175951     -0.05592740474067962     -0.05296567827384785     -0.05015769900899294       0.0474905053433967      -0.0449526186224511     -0.04253384187265325     -0.04022508985104923      0.03801824497113519     -0.03590603469658179      0.03388192681617136     -0.03194003967058505 
     -0.1554795557800743      -0.2652131072615661       0.3173710719773326       -0.327210176395054      -0.3143939035634783        0.292318308350155       0.2679873953870835      -0.2445115667546413       0.2230466418728075       0.2038634589102585       0.1868666873808633       0.1718310001226735      -0.1585034312892205       0.1466446848470275      -0.1360433072756774      -0.1265182253202631       0.1179166492638422      -0.1101104487500506       0.1029923302148396      -0.0964723383046059      0.09047484422957935      0.08493603058931455     -0.07980182299639112      0.07502620174084967     -0.07056982754732509     -0.06639892301934835     -0.06248436064151316       0.0588009171161309     -0.05532666158084767      -0.0520424517226307     -0.04893151705439289     -0.04597911282373301      0.04317223136221755     -0.04049936032680124     -0.03795027937494951     -0.03551588846884057      0.03318806231471745     -0.03095952648515129      0.02882375160198707     -0.02677486262165672 
