    -0.01669236680861084      0.03303571771924079      0.04870446565078214      0.06341669598247156     -0.07694875432435565      0.08914290168235978     -0.09990806864972993       0.1092148174307361       0.1170862570496068      -0.1235868171066726        0.128810569112491       0.1328703543924214      -0.1358884904591085       0.1379893943423194      -0.1392941370043028      -0.1399167380765744       0.1399619079230425      -0.1395239165997927       0.1386862886142357       0.1375220657647502       0.1360944319015288      -0.1344575435395101      -0.1326574539375314       0.1307330537325117       0.1287169785254804       0.1266364539235295      -0.1245140627556059       0.1223684288180289       -0.120214817734824       0.1180656592959748      -0.1159309977098506       0.1138188771337231      -0.1117356700341811       0.1096863556640835      -0.1076747554207964       0.1057037312032733      -0.1037753521972296        0.101891034840719      -0.1000516600865202     -0.09825767149875073 
    -0.01752725678170172      0.03468758879184927      0.05113870210353472      0.06658421589892459     -0.08078899869987195      0.09358721632967863      -0.1048831248557697       0.1146457741984654        0.122899457295653       -0.129711907933208       0.1351820229239838       0.1394284322200156       -0.142579728459744       0.1447667118096375      -0.1461166649575131      -0.1467494577103861       0.1467751731730439      -0.1462929186405373       0.1453905046611595       0.1441447213296799       0.1426219950748821      -0.1408792618650918      -0.1389649386795388       0.1369199123879638       0.1347784938898717       0.1325693065036822       -0.130316092539151       0.1280384321189308      -0.1257523748639919       0.1234709890295231      -0.1212048348575194       0.1189623698875361      -0.1167502941647067       0.1145738430053499      -0.1124370344318651       0.1103428777082668      -0.1082935486840715       0.1062905369426276      -0.1043347690814491      -0.1024267118434266 
    -0.01836198679856066      0.03633819325997961      0.05356873520810757      0.06974200021917434     -0.08461077177573387      0.09800069079830785      -0.1098110894975822        0.120009423088709       0.1286212284891431      -0.1357177159883142       0.1414028607769268       0.1458013859112827      -0.1490484899076005        0.151281693117508        -0.15263481851837      -0.1532338960817339       0.1531946668834201      -0.1526213327914531       0.1516062189327516       0.1502300640830496       0.1485627111114709      -0.1466640249746906      -0.1445849140380916       0.1423683697112579       0.1400504695687276        0.137661311351675       -0.135225860957032       0.1327647081737137      -0.1302947308110605       0.1278296720407214      -0.1253806380649292       0.1229565242496483      -0.1205643780689664       0.1182097069141337       -0.115896738243938       0.1136286388378678       -0.111407699152798       0.1092354880357699      -0.1071129823426272      -0.1050406753723444 
    -0.01919654924132309      0.03798747085242005      0.05599436522780783       0.0728895872284941     -0.08841319975579538       0.1023818706979299      -0.1146897499640936       0.1253026151339192       0.1342473140114499      -0.1415987183447525       0.1474661515910186       0.1519807538667548      -0.1552846811676069        0.157522532270245      -0.1588350197761687       -0.159354663638809       0.1592031667006408      -0.1584900998754955        0.157312547070273       0.1557554103456114       0.1538921357297912      -0.1517856783088127      -0.1494895759798095       0.1470490424806591       0.1445020220442152       0.1418801713933097      -0.1392097513116611       0.1365124212271145      -0.1338059374834963       0.1311047603685685      -0.1284205773754207        0.125762751253187      -0.1231387016217672       0.1205542286174053      -0.1180137864297408       0.1155207138390761      -0.1130774280628667       0.1106855874338708      -0.1083462276935304      -0.1060598760113549 
    -0.02003093649365378      0.03963536134640913      0.05841539278785468      0.07602651670315499     -0.09219541326690224       0.1067293122803892      -0.1195169157813553       0.1305222427313596       0.1397735284277456      -0.1473495068463174       0.1533651398203798       0.1579583315176964      -0.1612785714992924       0.1634779200534948       -0.164704353143964      -0.1650972339316656       0.1647845528942863      -0.1638815450268578       0.1624903162162367       0.1607001638769493       0.1585883399309096      -0.1562210654158804      -0.1536546593832908       0.1509366880930425       0.1481070738818695       0.1451991276525315      -0.1422404863007566       0.1392539481751899      -0.1362582072786011       0.1332684915363018      -0.1302971129920615       0.1273539389262394      -0.1244467931212375       0.1215817961759577      -0.1187636531337496       0.1159958958979227      -0.1132810870681298       0.1106209910040188      -0.1080167171457103       -0.105468839913296 
     -0.0208651409408163      0.04128180456983489      0.06083161889176673      0.07915232997771704     -0.09595654755766213        0.111041582915456      -0.1242904195960449       0.1356652414675588       0.1451957606006874      -0.1529647930811634       0.1590932529803896       0.1637261822196058      -0.1670208082403038       0.1691370645280089      -0.1702305922629228      -0.1704479780879204       0.1699238516034014      -0.1687794309220631        0.167122129433849        0.165045892649876       0.1626320002297793      -0.1599501326491375      -0.1570595580873705       0.1540103406958221       0.1508445064936126        0.147597128975666      -0.1442973147823241       0.1409690821657156      -0.1376321329939141       0.1343025238901244      -0.1309932447696044       0.1277147142304011      -0.1244752014966455       0.1212811842734262      -0.1181376512025195       0.1150483567773484      -0.1120160356916708        0.109042582727093      -0.1061292034677975      -0.1032765403871504 
    -0.02169915496974249       0.0429267404034317      0.06324284493771813      0.08226657001209257     -0.09969574269615784       0.1153172615629264      -0.1290081181485882       0.1407285919174115       0.1505099767488313      -0.1584394132450179       0.1646441089705622       0.1692766477899831      -0.1725024313999804       0.1744897105860444      -0.1754022254709472      -0.1753941971582293       0.1746072750086872       -0.173169006681634       0.1711924241594805       0.1687763975575246       0.1660064781656424      -0.1629560198348899      -0.1596874268371875       0.1562534242546077       0.1526982838515808       0.1490589655526345      -0.1453661538556711       0.1416451815359434      -0.1379168414153316       0.1341980920789004      -0.1305026662243229       0.1268415915852465      -0.1232236346254087       0.1196556768434864      -0.1161430328247454       0.1126897183021145      -0.1092986755600825       0.1059719626007734      -0.1027109116328893     -0.09951626166224525 
    -0.02253297096910202      0.04457010878297597      0.06564887273486351      0.08536878145837343      -0.1034121437665595       0.1195549392409047      -0.1336678932354643        0.145709321416865       0.1557122234474984       -0.163768332889802       0.1700115231852989       0.1746023586763736      -0.1777148876402191       0.1795261585349566      -0.1802084797825214      -0.1799241522547679       0.1788222583227545      -0.1770370522950672       0.1746875244917779       0.1718777727970174       0.1686978887643477       -0.165225136502146      -0.1615252646237023       0.1576538419468185       0.1536575464280409       0.1495753653882594      -0.1454396852856308        0.141277262989951      -0.1371100793674529        0.132956081356841      -0.1288298216664933       0.1247430065437798      -0.1207049623369832       0.1167230311956218      -0.1128029055151668       0.1089489098139653       -0.105164237753322       0.1014511510506856     -0.09781114613309627     -0.09424509355588233 
    -0.02336658132937177      0.04621184970147894      0.06804950451962756      0.08845851072740804      -0.1071049010645893       0.1237532194901097      -0.1382676526602582       0.1506045058081536       0.1607986305698606      -0.1689466515532984       0.1751895154046016       0.1796962437411867      -0.1826500436218108       0.1842372816743065      -0.1846393433298276      -0.1840270924111988       0.1825574934991996      -0.1803719184353098       0.1775956871417179       0.1743384577046401       0.1706951576709013      -0.1667472233290036      -0.1625639790043495        0.158204041399162       0.1537166748110886       0.1491430531117771      -0.1445174056097916       0.1398680383287999      -0.1352182315451567       0.1305870200793229      -0.1259898659379452       0.1214392342935139      -0.1169450840727414       0.1125152840313672      -0.1081559644156194       0.1038718133453896     -0.09966632602720199      0.09554201389470683     -0.09150057982524214     -0.08754306471651266 
    -0.02419997844290535       0.0478519032113781      0.07044454297196057      0.09153530605512405      -0.1107731702917943       0.1279107188340569      -0.1428053311730389       0.1554112711565544       0.1657654141660586      -0.1739696072656049        0.180172316457063       0.1845515396503017      -0.1873001986954277       0.1886145428346333      -0.1886855862183825      -0.1876932800979952       0.1858029595700719       -0.183163561542843       0.1799071408892291       0.1761492798492838       0.1719900667171395      -0.1675153985279608      -0.1627984310866128       0.1579010554171557       0.1528753226234678       0.1477647707515414      -0.1426056295856571       0.1374278944627847      -0.1322562699852824       0.1271109904554609      -0.1220085271194307       0.1169621937705646       -0.111982662562696        0.107078401470131      -0.1022560440145175      0.09752070086402895     -0.09287622183071657      0.08832541572961637     -0.08387023456520319     -0.07951192760186049 
    -0.02503315470400245      0.04949020942672593      0.07283379123155691       0.0945987175685821      -0.1144161127485844       0.1320260672349598      -0.1472788913976373       0.1601267954376587       0.1706088792782109      -0.1788325809282312       0.1849543746477121       0.1891617998529856       -0.191658096917452       0.1926500098479173      -0.1923387797537529      -0.1909140143325715       0.1885499495303388      -0.1854035740736978       0.1816141194137952       0.1773034892235338       0.1725772877370546      -0.1675261889604356      -0.1622274609519688       0.1567465179870398       0.1511384185516655       0.1454492603431523      -0.1397174469541244       0.1339748168530882      -0.1282476355783012       0.1225574583139582      -0.1169218734515906       0.1113551392792902      -0.1058687262576533       0.1004717769077783      -0.0951714944780621      0.08997347049007173     -0.08488196012878826      0.07990011332570288      -0.0750301683339385     -0.07027361363885905 
    -0.02586610250897837      0.05112670852537687      0.07521705291403646      0.09764829735175455      -0.1180328955259889       0.1360979085452054      -0.1516863247464091       0.1647483101941654       0.1753254226892153      -0.1835311005618109       0.1895303619435559       0.1935209031412138      -0.1957169383719053       0.1963363699217037       -0.195591313999298      -0.1936816513293711       0.1907910936972222      -0.1870852098203106       0.1827108873887404       0.1777967834049476       0.1724544044906132      -0.1667795458398141      -0.1608538933944189        0.154746655463779       0.1485161374734021       0.1422112084813196      -0.1358726328153285       0.1295342569471339      -0.1232240525576897       0.1169650233252999      -0.1107759865810535       0.1046722425968436     -0.09866614460498897       0.0927675821934402     -0.08698438981833367      0.08132269105464698     -0.07578718801255711      0.07038140417287914     -0.06510788779173508     -0.05996838201968654 
    -0.02669881425623321       0.0527613407511714      0.07759413212708582       0.1006835995110169      -0.1216226916960901       0.1401249009542503      -0.1560256523220737       0.1692731021612273       0.1799115356033063      -0.1880608454185232       0.1938951799099213       0.1976230617770151      -0.1994703897808046        0.199666942890836      -0.1984364136283644      -0.1959896226409031       0.1925203794817395      -0.1882034042289631       0.1831937597515221       0.1776273235937338       0.1716219226058656      -0.1652788449520262      -0.1586845239452217       0.1519122529926875       0.1450238408526486       0.1380711531671573      -0.1310975122304902       0.1241389445847202      -0.1172252774351313       0.1103810917976142      -0.1036265440918432      0.09697806960008247     -0.09044898156376059      0.08404997921241292     -0.07778957707158819      0.07167446671795838     -0.06570982089555118      0.05989954867247992     -0.05424650915755438      -0.0487526902394974 
    -0.02753128234632144      0.05439404641611818      0.07996483348655993       0.1037041802403442      -0.1251846805010889       0.1441057174307928      -0.1602949258062188       0.1736985148593927       0.1843638062563643      -0.1924176499554433       0.1980439653909855       0.2014628291770606      -0.2029125943863944       0.2026356933227853      -0.2008681520379119      -0.1978324507466735       0.1937331675194054      -0.1887547896526125       0.1830611140852767       0.1767957414670479       0.1700832674984375      -0.1630308713926608      -0.1557300852529624       0.1482585963457452        0.140681986751341       0.1330553535417434       -0.125424779976834       0.1178286467576272      -0.1102987843684668       0.1028614748198691     -0.09553831510407132      0.08834695647133081      -0.0813017340069513      0.07441420048793089      -0.0676935775019617      0.06114713557292934     -0.05478051371839828      0.04859798756655527     -0.04260269394043199     -0.03679681870606974 
    -0.02836349918202121      0.05602476590257376      0.08232896213254208       0.1067095978862023      -0.1287180475409603       0.1480390461600761      -0.1644922283340799       0.1780219501542099       0.1886789224540442      -0.1965975076651652       0.2019720959281662        0.205035107144287      -0.2060381810898306       0.2052372414546425        -0.20288146369417      -0.1992057620530132       0.1944262041168152      -0.1887377054931748       0.1823133960700272       0.1753051368243586       0.1678447702769614      -0.1600457888896148      -0.1520051939852914       0.1438053894863018       0.1355160099849532       0.1271956233321845      -0.1188932766896867       0.1106498745008004       -0.102499389452384      0.09446991515888654     -0.08658457350945761      0.07886229150968965     -0.07131846284233118      0.06396550884548224     -0.05681335256005549      0.04986981819634385     -0.04314096698319884      0.03663137899853016     -0.03034438929738131     -0.02428228548533785 
    -0.02919545716840352      0.05765343966541891      0.08468632374535964       0.1096994130121235       -0.132221984959654       0.1519235909761746      -0.1686156753551929       0.1822408697815763       0.1928536740358268      -0.2005965747601781        0.205675194910333       0.2083351526369574      -0.2088422728320631         0.20746687294195       -0.204472154684609      -0.2001062972729513       0.1945976299807245      -0.1881522032027224       0.1809531179852293       0.1731610660326561        0.164915641692447      -0.1563370938499919      -0.1475282785150288       0.1385766483067129       0.1295561731239723       0.1205291290665995      -0.1115477229245027       0.1026555400755069     -0.09388881690520047      0.08527754692061063     -0.07684643415935855      0.06861570948658366     -0.06060182578659946      0.05281804750445688     -0.04527494889269162       0.0379808339498872     -0.03094208958013945       0.0241634820674258     -0.01764840561024071     -0.01139909043301635 
    -0.03002714871290182      0.05928000823423343      0.08703672456155682       0.1126731884629595      -0.1356956916298002       0.1557580717891256      -0.1726634154795417       0.1863527968379393        0.196884955263166      -0.2044111737076024       0.2091491364501026       0.2113585840661664      -0.2113204942038293       0.2093205474017077      -0.2056369114542426      -0.2005319191614968       0.1942469852061987      -0.1870000461285246       0.1789848502686905       0.1703715213145809       0.1613079342387761      -0.1519215543390031      -0.1423214877483945       0.1326005711119974       0.1228373892141324       0.1130981543378682        -0.10343841295965      0.09390456697125514     -0.08453521058492931      0.07536229255599819     -0.06641211801900154      0.05770620632916226     -0.04926202173876271      0.04109359315891589     -0.03321203810130617       0.0256260044555939     -0.01834204222563737      0.01136491583849434    -0.004697866221829895     0.001657169447161565 
    -0.03085856622538111       0.0609044122154677      0.08937997138982104       0.1156304894287992      -0.1391383733358765       0.1595412250067625      -0.1766336313088145       0.1903553172344721       0.2007697671299534      -0.2080377966110425       0.2123900499807858       0.2141013871134342      -0.2134689782728955       0.2107949057340739       -0.206373307708069      -0.2004816175879764       0.1933752105104571      -0.1852847042024052       0.1764152061602239       0.1669469009566723       0.1570364925602706      -0.1468191342667777       -0.136410581546429       0.1259093865479717       0.1153990172539069       0.1049498316113659     -0.09462087043647563      0.08446145560102131     -0.07451259470047247        0.064808202323037     -0.05537615294512586      0.04623918268491674     -0.03741565760773518      0.02892022566903586     -0.02076436816576947      0.01295686505403468     -0.00550418687921045    -0.001589175522522883     0.008320433884289323      0.01468826962299428 
     -0.0316897021182072      0.06252659229461084       0.0917158716268618       0.1185708835085449      -0.1425492429557943       0.1632718039511116      -0.1805245402523996       0.1942460811143715       0.2045052195935786      -0.2114731084364389       0.2153943245688613       0.2165599200606607      -0.2152843726178866       0.2118872762094939      -0.2066798094652629      -0.1999555119333795       0.1919846447090957        -0.18301134349041       0.1732528194816318       0.1628999705487895       0.1521188923703933      -0.1410529031258451        -0.12982480328172       0.1185391797939905       0.1072846316273758      0.09613584327773007     -0.08515546819443581       0.0743958078908903     -0.06390028798586361      0.05370474180418115     -0.04383851732744575      0.03432542560798253     -0.02518454924653971      0.01643092889572961    -0.008076144473793243    0.0001288061821909604     0.007405031274739775     -0.01452151953964743      0.02121872236278307       0.0274963675453792 
