0 0 0 
0.01 0 0 
0.02 4.99756e-05 2.73969e-05 
0.03 0.000199764 0.000109766 
0.04 0.000449152 0.000247457 
0.05 0.000797916 0.000440734 
0.06 0.00124582 0.000689776 
0.07 0.00179263 0.000994681 
0.08 0.00243808 0.00135546 
0.09 0.00318192 0.00177207 
0.1 0.00402388 0.00224436 
0.11 0.00496367 0.00277214 
0.12 0.00600102 0.00335516 
0.13 0.00713561 0.00399309 
0.14 0.00836715 0.00468557 
0.15 0.00969532 0.0054322 
0.16 0.0111198 0.00623253 
0.17 0.0126402 0.00708609 
0.18 0.0142563 0.00799238 
0.19 0.0159677 0.00895089 
0.2 0.0177739 0.00996108 
0.21 0.0196747 0.0110224 
0.22 0.0216697 0.0121344 
0.23 0.0237585 0.0132964 
0.24 0.0259407 0.0145079 
0.25 0.0282159 0.0157685 
0.26 0.0305836 0.0170775 
0.27 0.0330436 0.0184345 
0.28 0.0355952 0.019839 
0.29 0.0382382 0.0212904 
0.3 0.040972 0.0227883 
0.31 0.0437963 0.0243323 
0.32 0.0467105 0.0259218 
0.33 0.0497142 0.0275564 
0.34 0.0528069 0.0292357 
0.35 0.0559882 0.0309593 
0.36 0.0592575 0.0327266 
0.37 0.0626144 0.0345373 
0.38 0.0660583 0.0363909 
0.39 0.0695887 0.0382871 
0.4 0.0732052 0.0402253 
0.41 0.0769071 0.0422051 
0.42 0.0806941 0.0442261 
0.43 0.0845654 0.0462879 
0.44 0.0885206 0.0483901 
0.45 0.0925591 0.050532 
0.46 0.0966803 0.0527134 
0.47 0.100884 0.0549338 
0.48 0.105169 0.0571927 
0.49 0.109535 0.0594896 
0.5 0.113981 0.061824 
0.51 0.118508 0.0641956 
0.52 0.123113 0.0666038 
0.53 0.127797 0.0690481 
0.54 0.132559 0.0715281 
0.55 0.137399 0.0740433 
0.56 0.142315 0.0765933 
0.57 0.147307 0.0791774 
0.58 0.152374 0.0817953 
0.59 0.157517 0.0844465 
0.6 0.162733 0.0871305 
0.61 0.168023 0.0898468 
0.62 0.173386 0.0925949 
0.63 0.17882 0.0953743 
0.64 0.184326 0.0981846 
0.65 0.189903 0.101025 
0.66 0.195549 0.103896 
0.67 0.201265 0.106795 
0.68 0.20705 0.109724 
0.69 0.212902 0.112681 
0.7 0.218821 0.115666 
0.71 0.224806 0.118678 
0.72 0.230858 0.121717 
0.73 0.236973 0.124782 
0.74 0.243153 0.127873 
0.75 0.249396 0.13099 
0.76 0.255702 0.134131 
0.77 0.26207 0.137296 
0.78 0.268498 0.140485 
0.79 0.274986 0.143697 
0.8 0.281534 0.146932 
0.81 0.288141 0.150189 
0.82 0.294805 0.153467 
0.83 0.301526 0.156767 
0.84 0.308303 0.160087 
0.85 0.315135 0.163426 
0.86 0.322022 0.166786 
0.87 0.328963 0.170164 
0.88 0.335956 0.173561 
0.89 0.343001 0.176975 
0.9 0.350097 0.180407 
0.91 0.357244 0.183855 
0.92 0.364439 0.18732 
0.93 0.371683 0.1908 
0.94 0.378975 0.194296 
0.95 0.386314 0.197806 
0.96 0.393698 0.20133 
0.97 0.401127 0.204867 
0.98 0.4086 0.208417 
0.99 0.416117 0.21198 
1 0.423675 0.215554 
1.01 0.431275 0.21914 
1.02 0.438916 0.222737 
1.03 0.446596 0.226343 
1.04 0.454314 0.229959 
1.05 0.462071 0.233584 
1.06 0.469864 0.237218 
1.07 0.477692 0.24086 
1.08 0.485556 0.244508 
1.09 0.493453 0.248164 
1.1 0.501384 0.251826 
1.11 0.509346 0.255493 
1.12 0.51734 0.259166 
1.13 0.525364 0.262843 
1.14 0.533417 0.266524 
1.15 0.541497 0.270209 
1.16 0.549606 0.273896 
1.17 0.55774 0.277585 
1.18 0.565899 0.281277 
1.19 0.574083 0.284969 
1.2 0.58229 0.288662 
1.21 0.590519 0.292355 
1.22 0.598769 0.296047 
1.23 0.60704 0.299738 
1.24 0.615329 0.303428 
1.25 0.623637 0.307115 
1.26 0.631962 0.310799 
1.27 0.640302 0.31448 
1.28 0.648658 0.318157 
1.29 0.657028 0.321829 
1.3 0.665411 0.325496 
1.31 0.673805 0.329157 
1.32 0.682211 0.332811 
1.33 0.690626 0.336459 
1.34 0.69905 0.340099 
1.35 0.707481 0.343731 
1.36 0.715919 0.347355 
1.37 0.724363 0.350969 
1.38 0.732811 0.354573 
1.39 0.741262 0.358167 
1.4 0.749715 0.361749 
1.41 0.75817 0.36532 
1.42 0.766624 0.368879 
1.43 0.775078 0.372425 
1.44 0.783529 0.375957 
1.45 0.791977 0.379476 
1.46 0.80042 0.38298 
1.47 0.808859 0.386468 
1.48 0.81729 0.389941 
1.49 0.825714 0.393398 
1.5 0.834129 0.396837 
1.51 0.842534 0.400259 
1.52 0.850928 0.403663 
1.53 0.85931 0.407048 
1.54 0.867679 0.410414 
1.55 0.876033 0.41376 
1.56 0.884372 0.417085 
1.57 0.892694 0.420389 
1.58 0.900999 0.423672 
1.59 0.909284 0.426932 
1.6 0.91755 0.43017 
1.61 0.925794 0.433384 
1.62 0.934017 0.436574 
1.63 0.942216 0.43974 
1.64 0.95039 0.44288 
1.65 0.958539 0.445995 
1.66 0.966662 0.449083 
1.67 0.974756 0.452145 
1.68 0.982822 0.455179 
1.69 0.990858 0.458186 
1.7 0.998863 0.461163 
1.71 1.00684 0.464112 
1.72 1.01477 0.467032 
1.73 1.02268 0.469921 
1.74 1.03055 0.472779 
1.75 1.03838 0.475607 
1.76 1.04618 0.478402 
1.77 1.05393 0.481166 
1.78 1.06165 0.483896 
1.79 1.06932 0.486594 
1.8 1.07696 0.489257 
1.81 1.08455 0.491887 
1.82 1.09209 0.494481 
1.83 1.09959 0.497041 
1.84 1.10705 0.499564 
1.85 1.11445 0.502052 
1.86 1.12181 0.504503 
1.87 1.12912 0.506917 
1.88 1.13638 0.509293 
1.89 1.14359 0.511631 
1.9 1.15074 0.513931 
1.91 1.15784 0.516193 
1.92 1.16488 0.518414 
1.93 1.17187 0.520597 
1.94 1.17881 0.522739 
1.95 1.18568 0.524841 
1.96 1.1925 0.526902 
1.97 1.19925 0.528922 
1.98 1.20595 0.5309 
1.99 1.21258 0.532837 
2 1.21916 0.534731 
2.01 1.22566 0.536583 
2.02 1.23211 0.538392 
2.03 1.23848 0.540158 
2.04 1.2448 0.541881 
2.05 1.25104 0.54356 
2.06 1.25722 0.545195 
2.07 1.26332 0.546787 
2.08 1.26936 0.548333 
2.09 1.27532 0.549836 
2.1 1.28122 0.551293 
2.11 1.28704 0.552705 
2.12 1.29279 0.554073 
2.13 1.29846 0.555395 
2.14 1.30406 0.556672 
2.15 1.30958 0.557903 
2.16 1.31503 0.559088 
2.17 1.3204 0.560228 
2.18 1.32569 0.561322 
2.19 1.3309 0.56237 
2.2 1.33604 0.563372 
2.21 1.34109 0.564328 
2.22 1.34606 0.565238 
2.23 1.35095 0.566103 
2.24 1.35576 0.566921 
2.25 1.36048 0.567693 
2.26 1.36512 0.56842 
2.27 1.36968 0.5691 
2.28 1.37415 0.569735 
2.29 1.37854 0.570325 
2.3 1.38284 0.570869 
2.31 1.38705 0.571367 
2.32 1.39118 0.57182 
2.33 1.39522 0.572229 
2.34 1.39917 0.572592 
2.35 1.40303 0.572911 
2.36 1.40681 0.573186 
2.37 1.41049 0.573416 
2.38 1.41409 0.573603 
2.39 1.41759 0.573745 
2.4 1.421 0.573845 
2.41 1.42432 0.573902 
2.42 1.42755 0.573915 
2.43 1.43069 0.573887 
2.44 1.43374 0.573817 
2.45 1.43669 0.573705 
2.46 1.43955 0.573552 
2.47 1.44231 0.573358 
2.48 1.44499 0.573124 
2.49 1.44757 0.57285 
