0 0 0 
0.01 0 0 
0.02 4.99709e-05 1.36984e-05 
0.03 0.000199746 5.48829e-05 
0.04 0.00044911 0.000123728 
0.05 0.00079784 0.000220367 
0.06 0.0012457 0.000344888 
0.07 0.00179246 0.000497341 
0.08 0.00243785 0.000677732 
0.09 0.00318161 0.000886034 
0.1 0.00402349 0.00112218 
0.11 0.00496319 0.00138607 
0.12 0.00600042 0.00167758 
0.13 0.0071349 0.00199654 
0.14 0.00836631 0.00234278 
0.15 0.00969433 0.0027161 
0.16 0.0111186 0.00311626 
0.17 0.0126389 0.00354304 
0.18 0.0142548 0.00399618 
0.19 0.0159659 0.00447543 
0.2 0.017772 0.00498052 
0.21 0.0196726 0.00551118 
0.22 0.0216673 0.00606715 
0.23 0.0237558 0.00664814 
0.24 0.0259376 0.00725389 
0.25 0.0282125 0.00788413 
0.26 0.0305798 0.00853861 
0.27 0.0330393 0.00921705 
0.28 0.0355905 0.00991921 
0.29 0.0382329 0.0106448 
0.3 0.0409662 0.0113937 
0.31 0.0437897 0.0121655 
0.32 0.0467032 0.0129601 
0.33 0.049706 0.0137772 
0.34 0.0527977 0.0146166 
0.35 0.0559779 0.015478 
0.36 0.0592459 0.0163613 
0.37 0.0626013 0.0172661 
0.38 0.0660436 0.0181923 
0.39 0.0695721 0.0191397 
0.4 0.0731865 0.0201079 
0.41 0.076886 0.0210968 
0.42 0.0806701 0.0221061 
0.43 0.0845383 0.0231355 
0.44 0.0884899 0.0241849 
0.45 0.0925244 0.0252539 
0.46 0.096641 0.0263423 
0.47 0.100839 0.0274497 
0.48 0.105118 0.028576 
0.49 0.109478 0.0297209 
0.5 0.113917 0.0308839 
0.51 0.118434 0.032065 
0.52 0.12303 0.0332636 
0.53 0.127704 0.0344795 
0.54 0.132453 0.0357125 
0.55 0.137279 0.0369621 
0.56 0.14218 0.0382279 
0.57 0.147156 0.0395098 
0.58 0.152204 0.0408072 
0.59 0.157325 0.0421198 
0.6 0.162518 0.0434472 
0.61 0.167782 0.044789 
0.62 0.173116 0.0461449 
0.63 0.178519 0.0475143 
0.64 0.183989 0.0488969 
0.65 0.189527 0.0502921 
0.66 0.19513 0.0516996 
0.67 0.200799 0.0531187 
0.68 0.206531 0.0545491 
0.69 0.212326 0.0559902 
0.7 0.218182 0.0574414 
0.71 0.224099 0.0589022 
0.72 0.230074 0.060372 
0.73 0.236108 0.0618502 
0.74 0.242197 0.0633361 
0.75 0.248342 0.0648291 
0.76 0.254541 0.0663286 
0.77 0.260792 0.0678339 
0.78 0.267094 0.0693442 
0.79 0.273445 0.0708587 
0.8 0.279844 0.0723768 
0.81 0.286289 0.0738975 
0.82 0.292779 0.0754202 
0.83 0.299311 0.0769439 
0.84 0.305884 0.0784678 
0.85 0.312497 0.0799909 
0.86 0.319147 0.0815124 
0.87 0.325832 0.0830313 
0.88 0.332551 0.0845465 
0.89 0.339301 0.0860571 
0.9 0.346081 0.0875621 
0.91 0.352887 0.0890603 
0.92 0.359719 0.0905506 
0.93 0.366574 0.092032 
0.94 0.373449 0.0935032 
0.95 0.380342 0.0949632 
0.96 0.387251 0.0964106 
0.97 0.394173 0.0978442 
0.98 0.401105 0.0992627 
0.99 0.408046 0.100665 
1 0.414991 0.10205 
1.01 0.42194 0.103415 
1.02 0.428888 0.10476 
1.03 0.435833 0.106084 
1.04 0.442771 0.107384 
1.05 0.449701 0.10866 
1.06 0.456619 0.10991 
1.07 0.463521 0.111132 
1.08 0.470406 0.112326 
1.09 0.477268 0.113489 
1.1 0.484106 0.11462 
1.11 0.490916 0.115718 
1.12 0.497694 0.116782 
1.13 0.504438 0.117809 
1.14 0.511143 0.118798 
1.15 0.517806 0.119748 
1.16 0.524424 0.120657 
1.17 0.530994 0.121524 
1.18 0.53751 0.122348 
1.19 0.543971 0.123127 
1.2 0.550371 0.123859 
1.21 0.556709 0.124544 
1.22 0.562979 0.12518 
1.23 0.569178 0.125765 
1.24 0.575303 0.126299 
1.25 0.581349 0.126781 
1.26 0.587313 0.127208 
1.27 0.593192 0.127581 
1.28 0.598981 0.127898 
1.29 0.604677 0.128158 
1.3 0.610277 0.12836 
1.31 0.615776 0.128503 
1.32 0.621171 0.128587 
1.33 0.626459 0.128611 
1.34 0.631635 0.128574 
1.35 0.636697 0.128476 
1.36 0.641641 0.128316 
1.37 0.646463 0.128094 
1.38 0.651161 0.127811 
1.39 0.655731 0.127465 
1.4 0.66017 0.127057 
1.41 0.664475 0.126586 
1.42 0.668643 0.126054 
1.43 0.672671 0.125459 
1.44 0.676557 0.124804 
1.45 0.680297 0.124088 
1.46 0.683889 0.123312 
1.47 0.687331 0.122477 
1.48 0.69062 0.121584 
1.49 0.693754 0.120633 
1.5 0.696731 0.119627 
1.51 0.699549 0.118566 
1.52 0.702207 0.117452 
1.53 0.704702 0.116286 
1.54 0.707033 0.115071 
1.55 0.709198 0.113808 
1.56 0.711197 0.1125 
1.57 0.713029 0.111148 
1.58 0.714691 0.109755 
1.59 0.716184 0.108323 
1.6 0.717507 0.106855 
1.61 0.718659 0.105355 
1.62 0.71964 0.103825 
1.63 0.72045 0.102267 
1.64 0.721088 0.100687 
1.65 0.721556 0.0990866 
1.66 0.721852 0.0974702 
1.67 0.721978 0.0958417 
1.68 0.721934 0.0942052 
1.69 0.721721 0.0925649 
1.7 0.721339 0.0909255 
1.71 0.72079 0.0892914 
1.72 0.720075 0.0876678 
1.73 0.719194 0.0860596 
1.74 0.71815 0.0844721 
1.75 0.716944 0.0829108 
1.76 0.715577 0.0813812 
1.77 0.714052 0.0798893 
1.78 0.712369 0.0784408 
1.79 0.710532 0.0770419 
1.8 0.708542 0.0756986 
1.81 0.706402 0.074417 
1.82 0.704114 0.0732033 
1.83 0.701679 0.0720634 
1.84 0.699102 0.0710032 
1.85 0.696384 0.0700283 
1.86 0.693528 0.0691441 
1.87 0.690537 0.0683555 
1.88 0.687413 0.0676669 
1.89 0.68416 0.067082 
1.9 0.680781 0.0666042 
1.91 0.677278 0.0662357 
1.92 0.673655 0.0659784 
1.93 0.669914 0.0658329 
1.94 0.66606 0.0657992 
1.95 0.662094 0.0658764 
1.96 0.658021 0.0660628 
1.97 0.653844 0.0663559 
1.98 0.649565 0.0667525 
1.99 0.645189 0.0672486 
2 0.640718 0.0678401 
2.01 0.636156 0.0685218 
2.02 0.631507 0.0692888 
2.03 0.626773 0.0701355 
2.04 0.621958 0.0710563 
2.05 0.617066 0.0720456 
2.06 0.6121 0.0730975 
2.07 0.607063 0.0742065 
2.08 0.601958 0.0753671 
2.09 0.596789 0.0765738 
2.1 0.591559 0.0778215 
2.11 0.586271 0.0791052 
2.12 0.58093 0.0804201 
2.13 0.575537 0.0817618 
2.14 0.570096 0.0831259 
2.15 0.564611 0.0845086 
2.16 0.559084 0.085906 
2.17 0.553519 0.0873146 
2.18 0.547918 0.0887312 
2.19 0.542285 0.0901527 
2.2 0.536623 0.0915763 
2.21 0.530934 0.0929995 
2.22 0.525222 0.0944197 
2.23 0.51949 0.0958348 
2.24 0.51374 0.0972427 
2.25 0.507975 0.0986415 
2.26 0.502197 0.10003 
2.27 0.496411 0.101405 
2.28 0.490617 0.102768 
2.29 0.484819 0.104115 
2.3 0.47902 0.105446 
2.31 0.473221 0.106759 
2.32 0.467426 0.108055 
2.33 0.461636 0.109331 
2.34 0.455854 0.110588 
2.35 0.450083 0.111824 
2.36 0.444324 0.11304 
2.37 0.438579 0.114234 
2.38 0.432852 0.115406 
2.39 0.427144 0.116555 
2.4 0.421457 0.117683 
2.41 0.415793 0.118787 
2.42 0.410154 0.119869 
2.43 0.404542 0.120928 
