    -0.01669236680861084      0.03303571771924077      0.04870446565078216      0.06341669598247159     -0.07694875432435562       0.0891429016823598     -0.09990806864972994       0.1092148174307361       0.1170862570496067      -0.1235868171066726        0.128810569112491       0.1328703543924214      -0.1358884904591085       0.1379893943423194      -0.1392941370043029      -0.1399167380765744       0.1399619079230425      -0.1395239165997927       0.1386862886142355       0.1375220657647502 
    -0.01752725678170172      0.03468758879184924      0.05113870210353474      0.06658421589892462     -0.08078899869987195      0.09358721632967866      -0.1048831248557697       0.1146457741984654       0.1228994572956529       -0.129711907933208       0.1351820229239838       0.1394284322200156       -0.142579728459744       0.1447667118096375      -0.1461166649575131      -0.1467494577103861       0.1467751731730438      -0.1462929186405373       0.1453905046611594       0.1441447213296799 
    -0.01836198679856066      0.03633819325997961      0.05356873520810757      0.06974200021917436     -0.08461077177573387      0.09800069079830792      -0.1098110894975822        0.120009423088709        0.128621228489143      -0.1357177159883142       0.1414028607769268       0.1458013859112827      -0.1490484899076005        0.151281693117508      -0.1526348185183701      -0.1532338960817339       0.1531946668834201      -0.1526213327914531       0.1516062189327514       0.1502300640830496 
    -0.01919654924132309      0.03798747085242003      0.05599436522780783      0.07288958722849413     -0.08841319975579534       0.1023818706979299      -0.1146897499640936       0.1253026151339192       0.1342473140114498      -0.1415987183447525       0.1474661515910186       0.1519807538667548      -0.1552846811676069        0.157522532270245      -0.1588350197761687       -0.159354663638809       0.1592031667006408      -0.1584900998754955       0.1573125470702729       0.1557554103456114 
    -0.02003093649365378      0.03963536134640912       0.0584153927878547      0.07602651670315502     -0.09219541326690224       0.1067293122803893      -0.1195169157813554       0.1305222427313596       0.1397735284277456      -0.1473495068463174       0.1533651398203798       0.1579583315176964      -0.1612785714992924       0.1634779200534948      -0.1647043531439641      -0.1650972339316656       0.1647845528942863      -0.1638815450268578       0.1624903162162367       0.1607001638769494 
     -0.0208651409408163      0.04128180456983486      0.06083161889176675      0.07915232997771705     -0.09595654755766211       0.1110415829154561       -0.124290419596045       0.1356652414675588       0.1451957606006874      -0.1529647930811634       0.1590932529803896       0.1637261822196058      -0.1670208082403038       0.1691370645280089      -0.1702305922629228      -0.1704479780879205       0.1699238516034014      -0.1687794309220631       0.1671221294338489        0.165045892649876 
    -0.02169915496974249      0.04292674040343168      0.06324284493771813      0.08226657001209262     -0.09969574269615783       0.1153172615629265      -0.1290081181485883       0.1407285919174115       0.1505099767488313      -0.1584394132450179       0.1646441089705622       0.1692766477899831      -0.1725024313999804       0.1744897105860444      -0.1754022254709472      -0.1753941971582293       0.1746072750086873       -0.173169006681634       0.1711924241594805       0.1687763975575246 
    -0.02253297096910202      0.04457010878297595      0.06564887273486351      0.08536878145837345      -0.1034121437665595       0.1195549392409047      -0.1336678932354643        0.145709321416865       0.1557122234474983       -0.163768332889802       0.1700115231852989       0.1746023586763736      -0.1777148876402191       0.1795261585349566      -0.1802084797825214      -0.1799241522547679       0.1788222583227545      -0.1770370522950672       0.1746875244917778       0.1718777727970173 
    -0.02336658132937177      0.04621184970147892      0.06804950451962756      0.08845851072740808      -0.1071049010645893       0.1237532194901098      -0.1382676526602582       0.1506045058081536       0.1607986305698605      -0.1689466515532984       0.1751895154046016       0.1796962437411867      -0.1826500436218108       0.1842372816743065      -0.1846393433298276      -0.1840270924111989       0.1825574934991996      -0.1803719184353098       0.1775956871417178       0.1743384577046401 
    -0.02419997844290535      0.04785190321137808      0.07044454297196057      0.09153530605512411      -0.1107731702917943       0.1279107188340569      -0.1428053311730389       0.1554112711565544       0.1657654141660586      -0.1739696072656049        0.180172316457063       0.1845515396503017      -0.1873001986954277       0.1886145428346333      -0.1886855862183825      -0.1876932800979952       0.1858029595700719       -0.183163561542843       0.1799071408892291       0.1761492798492838 
