    -0.07133964268969283      -0.1217884374401555       0.1459460673240812      -0.1507821089617184      -0.1452772266947662       0.1355486377011924       0.1247939129929497       -0.114432440670459       0.1049911214808744      0.09659286924249699 
    -0.07205280471671095      -0.1230046268569931       0.1474008033308553      -0.1522809836880668      -0.1467161515088583       0.1368850577689521       0.1260174472620492      -0.1155469969380796       0.1060059177072132      0.09751836792678266 
    -0.07276546923979292      -0.1242173515049834       0.1488459466834204      -0.1537617370616599      -0.1481270582023611       0.1381829236271875       0.1271916512515382      -0.1166013985364959       0.1069497698102499      0.09836219933319042 
    -0.07347763133819456       -0.125426577224349       0.1502814033337101       -0.155224192873666      -0.1495096773369517       0.1394418697269257       0.1283160653122773      -0.1175950965359993       0.1078220461199658      0.09912365679060429 
    -0.07418928609464102      -0.1266322699538707       0.1517070798640571      -0.1566681770926539      -0.1508637448763308       0.1406615414810953       0.1293902492856931      -0.1185275736096482       0.1086221628682151       0.0998021026124109 
     -0.0749004285953604      -0.1278343957318453       0.1531228834932711      -0.1580935178853003      -0.1521890022366462       0.1418415953643977       0.1304137826760761      -0.1193983443025944       0.1093495845794083       0.1003969686305342 
    -0.07561105393011801      -0.1290329206970432       0.1545287220826774      -0.1595000456368402      -0.1534851963358745       0.1429816990100617       0.1313862648151904      -0.1202069552848136       0.1100038244288786       0.1009077566712519 
    -0.07632115719224965       -0.130227811089661       0.1559245041421134      -0.1608875929712496      -0.1547520796421513       0.1440815313034564       0.1323073150191147      -0.1209529855871113       0.1105844445686877       0.1013340389723915 
    -0.07703073347869625      -0.1314190332522741       0.1573101388358828      -0.1622559947711639      -0.1559894102210406        0.145140782472534       0.1331765727372674      -0.1216360468202852       0.1110910564206527       0.1016754585415643 
    -0.07773977789003715      -0.1326065536307831       0.1586855359886662       -0.163605088197527      -0.1571969517817392       0.1461591541750775       0.1339936976935417      -0.1222557833773206       0.1115233209364037       0.1019317294551293 
     -0.0784482855305243      -0.1337903387753601       0.1600506060913906       -0.164934712708967      -0.1583744737221981       0.1471363595827321       0.1347583700195105      -0.1228118726185253       0.1118809488242881       0.1021026370976416 
    -0.07915625150811575      -0.1349703553413906       0.1614052603070541      -0.1662447100809042      -0.1595217511731631       0.1480721234617895       0.1354702903796423      -0.1233040250394968       0.1121637007429787       0.1021880383415837 
    -0.07986367093450954      -0.1361465700904119       0.1627494104765067      -0.1675349244243758      -0.1606385650411138       0.1489661822507095        0.136129180088475      -0.1237319844218396       0.1123713874616537       0.1021878616672275 
    -0.08057053892517754       -0.137318949891051       0.1640829691241891      -0.1688052022045896      -0.1617247020501076       0.1498182841343532       0.1367347812197119      -0.1240955279665569        0.112503869986637       0.1021021072225299 
    -0.08127685059939936      -0.1384874617199565       0.1654058494638239      -0.1700553922591928      -0.1627799547825053       0.1506281891149066       0.1372868567071863      -0.1243944664100389       0.1125610596544196       0.1019308468230091 
    -0.08198260108029538      -0.1396520726627291       0.1667179654040643       -0.171285345816261      -0.1638041217185836       0.1513956690794784       0.1377851904376631      -0.1246286441225972       0.1125429181909987       0.1016742238916001 
    -0.08268778549486126      -0.1408127499148492       0.1680192315540972      -0.1724949165120023      -0.1647970072750175       0.1521205078643485       0.1382295873354388      -0.1247979391894849       0.1124494577374912       0.1013324533385476 
    -0.08339239897400105      -0.1419694607826005       0.1693095632291994      -0.1736839604081727      -0.1657584218422314       0.1528025013158506       0.1386198734387024      -0.1249022634743684       0.1122807408420078       0.1009058213814257 
    -0.08409643665256082      -0.1431221726839908       0.1705888764562493      -0.1748523360092075      -0.1666881818206077       0.1534414573478736       0.1389558959676376      -0.1249415626652094       0.1120368804177945       0.1003946853054451 
    -0.08479989366936229      -0.1442708531496696       0.1718570879791916      -0.1759999042790568       -0.167586109655549       0.1540371959959627       0.1392375233842249      -0.1249158163025423       0.1117180396676649      0.09979947316424109 
    -0.08550276516723695      -0.1454154698238443       0.1731141152644562      -0.1771265286577318       -0.168452033871386       0.1545895494680085       0.1394646454437364      -0.1248250377901249       0.1113244319747768      0.09912068342139994 
    -0.08620504629305883      -0.1465559904651891       0.1743598765063276      -0.1782320750775547      -0.1692857891041222       0.1550983621915051       0.1396371732378906      -0.1246692743879597       0.1108563207598269      0.09835888453301467 
