    -0.07133964268969283      -0.1217884374401555       0.1459460673240813      -0.1507821089617184      -0.1452772266947662       0.1355486377011924       0.1247939129929498       -0.114432440670459       0.1049911214808744      0.09659286924249694       0.0891935232598136      0.08268967254529259     -0.07696537235986657      0.07191098656950147     -0.06742964328240691     -0.06343838154658046       0.0598671849279537     -0.05665731996095712      0.05375958573865887     -0.05113271270836436      0.04874198473856023      0.04655808856543359      -0.0445561677587327      0.04271505059528907     -0.04101662163330348     -0.03944531024971549     -0.03798767365674872       0.0366320559933095     -0.03536830864427336     -0.03418755990137392     -0.03308202448218369     -0.03204484534666505      0.03106996177824949     -0.03015199890541636     -0.02928617479569229     -0.02846822201036926      0.02769432110767817     -0.02696104405854176      0.02626530591859833     -0.02560432340378896 
    -0.07205280471671095      -0.1230046268569931       0.1474008033308553      -0.1522809836880668      -0.1467161515088583       0.1368850577689521       0.1260174472620492      -0.1155469969380796       0.1060059177072132      0.09751836792678263      0.09003974901819287      0.08346561462947581     -0.07767885744021868      0.07256874133639662      -0.0680374222014478     -0.06400110630929061      0.06038907429938672     -0.05714200300052666       0.0542101974775545      -0.0515519737679452      0.04913226712369106       0.0469214699112819      -0.0448944760819084      0.04302990129395053     -0.04130944817817677     -0.03971738973992131     -0.03824014818876371      0.03686595060677372     -0.03558454645931845     -0.03438697494288839     -0.03326537259119697     -0.03221281350317393      0.03122317609920222     -0.03029103153317433     -0.02941154985341703     -0.02858042076956792      0.02779378648788879     -0.02704818455871812      0.02634049906310188     -0.02566791877232981 
    -0.07276546923979292      -0.1242173515049834       0.1488459466834204      -0.1537617370616599      -0.1481270582023611       0.1381829236271875       0.1271916512515382      -0.1166013985364959       0.1069497698102499      0.09836219933319035       0.0907936584752006      0.08413866331434178     -0.07827893795088228      0.07310263931145523     -0.06851094429883883     -0.06441922034162717      0.06075603989004925     -0.05746148559072464      0.05448536471113711      -0.0517855757228295      0.04932670262631028      0.04707884122204374     -0.04501663401397825      0.04311848252109354     -0.04136590618359315     -0.03974302058847055     -0.03823611207809392      0.03683328996694399     -0.03552420122049157     -0.03429979547045243     -0.03315213069179989     -0.03207421182862347      0.03105985621418084     -0.03010358086385463     -0.02920050769494647     -0.02834628349886108      0.02753701210275383     -0.02676919664371029      0.02603969026574258     -0.02534565385961383 
    -0.07347763133819456       -0.125426577224349       0.1502814033337101       -0.155224192873666      -0.1495096773369517       0.1394418697269257       0.1283160653122773      -0.1175950965359993       0.1078220461199657      0.09912365679060424      0.09145447865963882      0.08470798888974679     -0.07876473782500563      0.07351176926362731     -0.06884927518333314     -0.06469177891342667       0.0609671402763916      -0.0576148440910637      0.05458419689516631     -0.05183267727972379      0.04932451620408264      0.04702951155454758     -0.04492205340942609      0.04298032847905576     -0.04118567260247988     -0.03952204375450419     -0.03797559239851839      0.03653431022303142     -0.03518774196483475     -0.03392674807192688     -0.03274330843496739     -0.03163035939723747      0.03058165782694682     -0.02959166728136186     -0.02865546227723961     -0.02776864746133328      0.02692728909242564     -0.02612785673714309      0.02536717347295067     -0.02464237320449756 
    -0.07418928609464102      -0.1266322699538707       0.1517070798640571      -0.1566681770926539      -0.1508637448763308       0.1406615414810953       0.1293902492856931      -0.1185275736096482        0.108622162868215      0.09980210261241086      0.09202153204323867      0.08517288951165637     -0.07913554783581203      0.07379543290984579     -0.06905174723367449     -0.06481816617761478      0.06102183389571529     -0.05760163513428723      0.05450637417167233     -0.05169310880724054      0.04912571657233825      0.04677369749208892     -0.04461118963907726      0.04261616564038714     -0.04076977871339876     -0.03905583041173103     -0.03746033668694747      0.03597117311561417     -0.03457778384239718     -0.03327094187040368      -0.0320425508301236     -0.03088548035928783      0.02979342881544543     -0.02876080830113832     -0.02778264797635055     -0.02685451241998988      0.02597243242598811     -0.02513284611531771      0.02433254864027084     -0.02356864907323311 
     -0.0749004285953604      -0.1278343957318453       0.1531228834932711      -0.1580935178853003      -0.1521890022366461       0.1418415953643977       0.1304137826760762      -0.1193983443025944       0.1093495845794083       0.1003969686305341      0.09249423723531823      0.08553279206735157     -0.07939082663201046      0.07395314610682052     -0.06911796091600265     -0.06479809656171194      0.06091998043551618     -0.05742189690816319      0.05425214840414051     -0.05136737294680567       0.0487310961693354      0.04631252219351215     -0.04408553939765796      0.04202790892774672     -0.04012060421967434     -0.03834727344021605     -0.03669380122114183      0.03514795034640662     -0.03369906778982258     -0.03233784261155762     -0.03105610574668162     -0.02984666373979204      0.02870316008500627      -0.0276199591011864     -0.02659204827695896     -0.02561495581499763       0.0246846807350842     -0.02379763339610997      0.02295058469615998     -0.02214062252887085 
    -0.07561105393011801      -0.1290329206970432       0.1545287220826775      -0.1595000456368402      -0.1534851963358745       0.1429816990100617       0.1313862648151904      -0.1202069552848137       0.1100038244288786       0.1009077566712518      0.09287210957887423      0.08578725288194193     -0.07953020152812491       0.0739846396773509     -0.06904778557224441     -0.06463161541308748      0.06066184119344303     -0.05707614904508415      0.05382234236238326     -0.05085664280244998      0.04814222799750619      0.04564801046195422     -0.04334763349775726      0.04121865164443068     -0.03924186363296662     -0.03740076947589927      -0.0356811278353852       0.0340705941382635     -0.03255842368112875     -0.03113522710998223     -0.02979276820879976     -0.02852379597215698      0.02732190455816911     -0.02618141600122259     -0.02509728157858692     -0.02406499852784981      0.02308053944837846     -0.02214029222567346      0.02124100872040241     -0.02037976078614424 
    -0.07632115719224965       -0.130227811089661       0.1559245041421134      -0.1608875929712496      -0.1547520796421513       0.1440815313034564       0.1323073150191147      -0.1209529855871113       0.1105844445686877       0.1013340389723915      0.09315476164749126      0.08593595826531354     -0.07955346904858053      0.07388985986974556     -0.06884135967793661     -0.06431909889649676      0.06024807840695875     -0.05656539111978217      0.05321834705975047     -0.05016275771599501      0.04736145935328988      0.04478307985488673     -0.04240102468489723       0.0401926492084695     -0.03813858501920731     -0.03622219162922078     -0.03442910942963504      0.03274689419827839     -0.03116471724209733     -0.02967311843417083     -0.02826380198002033     -0.02692946680884209      0.02566366512240662     -0.02446068393027978     -0.02331544542468373     -0.02222342285911811      0.02118056923743701     -0.02018325663076667      0.01922822434654741     -0.01831253449946567 
    -0.07703073347869625      -0.1314190332522741       0.1573101388358828      -0.1622559947711639      -0.1559894102210405        0.145140782472534       0.1331765727372675      -0.1216360468202852       0.1110910564206527       0.1016754585415642      0.09334190364256625      0.08597872489883256     -0.07946059522476359      0.07366896844956231      -0.0684990905689775     -0.06386125314413563      0.05967975355441775     -0.05589109975950786      0.05244211725128808     -0.04928821664285424      0.04639190247053755      0.04372152787449888     -0.04125027053236962      0.03895529677583513     -0.03681708122850839     -0.03481885304213887     -0.03294614440350902      0.03118642139515172     -0.02952878114087975     -0.02796370237033981     -0.02648283913692392     -0.02507884950449647      0.02374525267169835     -0.02247630931122555     -0.02126692093632663     -0.02011254492552461       0.0190091224855676     -0.01795301734829089      0.01694096340808568     -0.01597001983529252 
    -0.07773977789003715       -0.132606553630783       0.1586855359886663       -0.163605088197527      -0.1571969517817392       0.1461591541750776       0.1339936976935417      -0.1222557833773206       0.1115233209364037       0.1019317294551293      0.09343334369043163      0.08591550006133676     -0.07925171564461027      0.07332234242351376     -0.06802165363783871     -0.06325911266013155      0.05895832463192109      -0.0550552243750253      0.05149616510741979     -0.04823616915230295      0.04523742211478968      0.04246801529465728     -0.03990091149819556      0.03751310087042484     -0.03528491377366254     -0.03319946150967418     -0.03124218032075658      0.02940045855806545     -0.02766333079042383     -0.02602122586131535     -0.02446575852719645     -0.02298955641186651      0.02158611568110877     -0.02024968016340062     -0.01897513968747475     -0.01775794423442028      0.01659403115735873     -0.01547976324257564      0.01441187580099353     -0.01338743131082836 
