    -0.07133964268969283      -0.1217884374401556       0.1459460673240815      -0.1507821089617185       -0.145277226694766       0.1355486377011922         0.12479391299295      -0.1144324406704593       0.1049911214808741      0.09659286924249695 
    -0.07205280471671094      -0.1230046268569932       0.1474008033308554      -0.1522809836880667      -0.1467161515088581       0.1368850577689517       0.1260174472620493        -0.11554699693808       0.1060059177072128      0.09751836792678259 
    -0.07276546923979291      -0.1242173515049834       0.1488459466834205      -0.1537617370616599      -0.1481270582023609       0.1381829236271873       0.1271916512515382      -0.1166013985364963       0.1069497698102497      0.09836219933319036 
    -0.07347763133819454      -0.1254265772243491       0.1502814033337102       -0.155224192873666      -0.1495096773369515       0.1394418697269255       0.1283160653122776      -0.1175950965359996       0.1078220461199652      0.09912365679060427 
    -0.07418928609464098      -0.1266322699538708       0.1517070798640572      -0.1566681770926539      -0.1508637448763306       0.1406615414810951       0.1293902492856933      -0.1185275736096486       0.1086221628682146      0.09980210261241072 
    -0.07490042859536038      -0.1278343957318454       0.1531228834932712      -0.1580935178853004      -0.1521890022366462       0.1418415953643975       0.1304137826760761       -0.119398344302595       0.1093495845794082       0.1003969686305341 
    -0.07561105393011798      -0.1290329206970432       0.1545287220826776      -0.1595000456368403      -0.1534851963358743       0.1429816990100614       0.1313862648151904       -0.120206955284814       0.1100038244288784       0.1009077566712515 
    -0.07632115719224965      -0.1302278110896611       0.1559245041421136      -0.1608875929712497      -0.1547520796421511       0.1440815313034562       0.1323073150191152      -0.1209529855871119       0.1105844445686872       0.1013340389723916 
    -0.07703073347869618      -0.1314190332522741       0.1573101388358828       -0.162255994771164      -0.1559894102210405       0.1451407824725338       0.1331765727372677      -0.1216360468202856       0.1110910564206524       0.1016754585415642 
    -0.07773977789003711      -0.1326065536307831       0.1586855359886664       -0.163605088197527      -0.1571969517817391       0.1461591541750772       0.1339936976935418      -0.1222557833773214       0.1115233209364036       0.1019317294551291 
    -0.07844828553052426      -0.1337903387753602       0.1600506060913908      -0.1649347127089671      -0.1583744737221981        0.147136359582732       0.1347583700195109      -0.1228118726185259       0.1118809488242878       0.1021026370976415 
    -0.07915625150811571      -0.1349703553413906       0.1614052603070542      -0.1662447100809041      -0.1595217511731628       0.1480721234617891       0.1354702903796425      -0.1233040250394975       0.1121637007429781       0.1021880383415837 
    -0.07986367093450952       -0.136146570090412        0.162749410476507       -0.167534924424376      -0.1606385650411137       0.1489661822507092       0.1361291800884751      -0.1237319844218402       0.1123713874616535       0.1021878616672272 
    -0.08057053892517754      -0.1373189498910511       0.1640829691241892      -0.1688052022045897      -0.1617247020501073       0.1498182841343525        0.136734781219712      -0.1240955279665575       0.1125038699866363       0.1021021072225299 
    -0.08127685059939939      -0.1384874617199566        0.165405849463824      -0.1700553922591928      -0.1627799547825051       0.1506281891149061       0.1372868567071862      -0.1243944664100393        0.112561059654419       0.1019308468230089 
    -0.08198260108029538      -0.1396520726627291       0.1667179654040644      -0.1712853458162612      -0.1638041217185837       0.1513956690794781       0.1377851904376632      -0.1246286441225978       0.1125429181909987       0.1016742238915996 
    -0.08268778549486125      -0.1408127499148493       0.1680192315540974      -0.1724949165120025      -0.1647970072750174       0.1521205078643479       0.1382295873354389      -0.1247979391894856       0.1124494577374908       0.1013324533385473 
