     -0.1141434283035081       -0.194861499904249       0.2335137077185306      -0.2412513743387489      -0.2324435627116253       0.2168778203219077       0.1996702607887202      -0.1830919050727342       0.1679857943693984        0.154548590787995       0.1427096372157022       0.1323034760724673      -0.1231445957757872       0.1150575785112028       -0.107887429251851      -0.1015014104745285      0.09578749588472581     -0.09065171193753116      0.08601533718185456     -0.08181234033338329 
     -0.1152844875467373      -0.1968074029711895       0.2358412853293689       -0.243649573900906       -0.234745842414173       0.2190160924303237       0.2016279156192785      -0.1848751951009273        0.169609468331541       0.1560293886828517       0.1440635984291094       0.1335449834071605      -0.1242861719043505       0.1161099861382349      -0.1088598755223165      -0.1024017700948649      0.09662251887901856     -0.09142720480084257       0.0867363159640873      -0.0824831580287126 
     -0.1164247507836682      -0.1987477624079735       0.2381535146934729      -0.2460187792986555       -0.237003293123778       0.2210926778035001       0.2035066420024608      -0.1865622376583935       0.1711196316963995       0.1573795189331045       0.1452698535603217       0.1346218613029458       -0.125246300721412       0.1169642228983288      -0.1096175108781422      -0.1030707525466032      0.09720966382407874     -0.09193837694515922      0.08717658353781974     -0.08285692115652758 
     -0.1175642101411108      -0.2006825235589585       0.2404502453339366      -0.2483587085978656      -0.2392154837391227       0.2231069915630809        0.205305704499644      -0.1881521544575984       0.1725152737919454       0.1585978508649664       0.1463271658554232       0.1355327822235944      -0.1260235805200093       0.1176188308218042      -0.1101588402933325      -0.1035068462614831      0.09754742444222571     -0.09218375054570231       0.0873347150322656     -0.08293228364755903 
     -0.1187028577514251      -0.2026116319261934        0.242731327782492      -0.2506690833482459      -0.2413819918021291       0.2250584663697521       0.2070243988571083      -0.1896441177754368       0.1737954605891442       0.1596833641798563       0.1472344512691827       0.1362766232186496      -0.1266168765372995       0.1180726926557538      -0.1104827955738789      -0.1037090658841836      0.09763493423314441     -0.09216261621485956      0.08721019867467573      -0.0827089740915854 
     -0.1198406857525761      -0.2045350331709526       0.2449966135892342      -0.2529496286164806      -0.2435024035786337        0.226946552583036        0.208662052281722      -0.1910373508841512        0.174959335327053       0.1606351498088545         0.14799077957651       0.1368524673077616      -0.1270253226112175       0.1183250337709129      -0.1105887374656044      -0.1036769544987386      0.09747196869682573     -0.09187503505306092      0.08680343744662486     -0.08218779671488957 
     -0.1209776862881883      -0.2064526731152692       0.2472459553322842      -0.2552000730189439      -0.2455763141373997       0.2287707184160992       0.2102180237043037      -0.1923311284557022       0.1760061190862056       0.1614524106740021       0.1485953753261994       0.1372596046111066      -0.1272483224450003       0.1183754234837614      -0.1104764569155915       -0.103410584660939      0.09705894590950899     -0.09132183847213407      0.08611574777981379     -0.08137062848391982 
      -0.122113851507599      -0.2083644977434579       0.2494792066273822      -0.2574201487539992       -0.247603327427442       0.2305304500855306       0.2116917040305837       -0.193524776939378       0.1769351113098998        0.162134462355826        0.149047618635987       0.1374975332245009      -0.1272855504777294       0.1182237757915933      -0.1101461754846987      -0.1029105582343946      0.09639692545113379     -0.09050462579165114      0.08514935529560078     -0.08026041234559245 
     -0.1232491735659134      -0.2102704532036386       0.2516962221374131      -0.2596095916338624      -0.2495830563536649        0.232225251956054       0.2130825163796282      -0.1946176749124562       0.1777456902730441       0.1626807336665026       0.1493470458281062       0.1375659598381321      -0.1271369523596221       0.1178703495192998      -0.1095985449103645      -0.1021780050306168      0.09548760568706838     -0.08942575961521228      0.08390738760206122     -0.07886114662856696 
     -0.1243836446240589      -0.2121704858092529       0.2538968575818665      -0.2617681411160429      -0.2515151228507825       0.2338546466801239       0.2143899163096672      -0.1956092534037129       0.1784373134982458       0.1630907671282067       0.1494933499046908        0.137464800098139      -0.1268027450313769       0.1173157478776222      -0.1088346458205416      -0.1012145802562103       0.0943333194110738     -0.08808835900004024      0.08239386417187215     -0.07717787064368477 
     -0.1255172568488384      -0.2140645420405764       0.2560809697462257      -0.2638955403343474       -0.253399157955517       0.2354181753323713       0.2156133920312172      -0.1964989961896404       0.1790095181188608       0.1633642193562264       0.1494863808625325       0.1371941787105992      -0.1262834164074604       0.1165609174336203      -0.1078559856013217      -0.1000224607729251      0.09293702786069233      -0.0864962904396251      0.08061368333379469      -0.0752166465354091 
     -0.1266500024129845      -0.2159525685462247       0.2582484164912866      -0.2659915361294462      -0.2552348018770611       0.2369153975388632       0.2167524646074273      -0.1972864400631949       0.1794619211887656       0.1635008613465334       0.1493261458468773       0.1367544292877999      -0.1255797246637918       0.1156071464951161      -0.1066644954224375     -0.09860434017903046      0.09130231312040761     -0.08465415668549457      0.07857260641984956     -0.07298453744963601 
     -0.1277818734952146      -0.2178345121446591       0.2603990567624114      -0.2680558790790014      -0.2570217040657821       0.2383458916011351       0.2178066881415602      -0.1979711750749437       0.1797942199386456       0.1635005786675633       0.1490128091441008       0.1361460939369682      -0.1246926971308689       0.1144560629118766      -0.1052625264265294     -0.09696342272311934      0.08943336893206828     -0.08256728344042451      0.07627723911948403     -0.07048958209651074 
     -0.1289128622802835      -0.2197103198256815       0.2625327505987028       -0.270088323527343      -0.2587595232801722       0.2397092546149651       0.2187756499515389      -0.1985528447464911       0.1800061919786183       0.1633633715560474       0.1485466920132665       0.1353699225919837      -0.1236236287939568       0.1131096312972749      -0.1036528450896832     -0.09510341606409699      0.08733498993614605      -0.0802417039615593      0.07373501010109103      -0.0677407657998378 
     -0.1300429609590384      -0.2215799387519305       0.2646493591421187      -0.2720886276147084      -0.2604479276520085       0.2410051025838504        0.219658970731498      -0.1990311462560619       0.1800976954470711       0.1630893549168138        0.147928272356745       0.1344268720888864       -0.122374080402513       0.1115701496751871      -0.1018386277623997     -0.09302852289371379      0.08501255937143511     -0.07768414161795874       0.0709541469700514     -0.06474798813737066 
     -0.1311721617284721      -0.2234433162603668       0.2667487446465037      -0.2740565533060177      -0.2620865947497336       0.2422330705271654       0.2204563047002612      -0.1994058305961553        0.180068669105598       0.1626787582265597       0.1471581842302291        0.133318104986322      -0.1209458761916309       0.1098402455578345     -0.09982345440177236     -0.09074343144056536      0.08247203526474578     -0.07490199045299212      0.06794364964112545      -0.0615220272885019 
     -0.1323004567917776      -0.2253003998637591       0.2688307704865563      -0.2759918664192038      -0.2636752116400283       0.2433928125829573       0.2211673397367016      -0.1996767027031759       0.1799191323799857       0.1621319253416758       0.1462372171926452       0.1320449881323852      -0.1193411012188042       0.1079228714612771     -0.09761130150722791     -0.08825330487702739      0.07971993514601589      -0.0719032938077854      0.06471326121135296     -0.05807450121776818 
      -0.133427838358401      -0.2271511372521608       0.2708953011667193      -0.2778943366530763      -0.2652134749475703       0.2444840021053606        0.221791797501924       -0.199843621558989       0.1796491853472121       0.1614493142102812       0.1451663154966316       0.1306090909796144      -0.1175620983199265       0.1058212998661983     -0.09520653427378832     -0.08556376965304387      0.07676331932806624     -0.06869672106750635      0.06127343642774503     -0.05441782583394878 
