0 0 0 
1 9.99325e-05 2.06015e-05 
2 0.000399454 8.25481e-05 
3 0.000898135 0.000186136 
4 0.00159553 0.000331628 
5 0.00249117 0.000519257 
6 0.00358457 0.000749221 
7 0.00487522 0.00102169 
8 0.00636261 0.00133679 
9 0.00804619 0.00169463 
10 0.0099254 0.00209529 
11 0.0119997 0.0025388 
12 0.0142684 0.00302517 
13 0.0167309 0.00355438 
14 0.0193867 0.00412639 
15 0.022235 0.00474111 
16 0.0252752 0.00539844 
17 0.0285066 0.00609825 
18 0.0319285 0.00684037 
19 0.0355402 0.00762463 
20 0.0393409 0.00845081 
21 0.0433298 0.00931868 
22 0.0475063 0.010228 
23 0.0518694 0.0111784 
24 0.0564184 0.0121698 
25 0.0611525 0.0132016 
26 0.0660708 0.0142737 
27 0.0711724 0.0153856 
28 0.0764565 0.016537 
29 0.0819221 0.0177275 
30 0.0875684 0.0189567 
31 0.0933943 0.0202242 
32 0.099399 0.0215295 
33 0.105581 0.0228723 
34 0.111941 0.0242521 
35 0.118476 0.0256684 
36 0.125185 0.0271207 
37 0.132069 0.0286087 
38 0.139125 0.0301317 
39 0.146352 0.0316894 
40 0.15375 0.0332812 
41 0.161317 0.0349066 
42 0.169052 0.0365652 
43 0.176954 0.0382564 
44 0.185022 0.0399797 
45 0.193254 0.0417346 
46 0.201649 0.0435206 
47 0.210207 0.0453371 
48 0.218925 0.0471837 
49 0.227802 0.0490597 
50 0.236837 0.0509647 
51 0.246029 0.0528981 
52 0.255376 0.0548594 
53 0.264877 0.0568479 
54 0.27453 0.0588633 
55 0.284334 0.0609048 
56 0.294287 0.062972 
57 0.304387 0.0650642 
58 0.314634 0.0671808 
59 0.325024 0.0693214 
60 0.335558 0.0714851 
61 0.346232 0.0736715 
62 0.357046 0.0758799 
63 0.367997 0.0781097 
64 0.379084 0.0803602 
65 0.390304 0.0826307 
66 0.401656 0.0849205 
67 0.413137 0.087229 
68 0.424746 0.0895554 
69 0.43648 0.0918989 
70 0.448338 0.0942589 
71 0.460317 0.0966344 
72 0.472415 0.0990247 
73 0.484629 0.101429 
74 0.496958 0.103846 
75 0.509398 0.106276 
76 0.521947 0.108716 
77 0.534603 0.111167 
78 0.547362 0.113628 
79 0.560223 0.116096 
80 0.573182 0.118572 
81 0.586236 0.121054 
82 0.599383 0.123541 
83 0.612619 0.126032 
84 0.625942 0.128526 
85 0.639347 0.13102 
86 0.652832 0.133516 
87 0.666394 0.136009 
88 0.680029 0.138501 
89 0.693732 0.140988 
90 0.707502 0.14347 
91 0.721333 0.145945 
92 0.735222 0.148412 
93 0.749165 0.150868 
94 0.763159 0.153313 
95 0.777198 0.155745 
96 0.791278 0.158162 
97 0.805396 0.160562 
98 0.819547 0.162943 
99 0.833725 0.165304 
100 0.847927 0.167643 
101 0.862148 0.169957 
102 0.876383 0.172245 
103 0.890626 0.174506 
104 0.904873 0.176736 
105 0.919118 0.178933 
106 0.933357 0.181097 
107 0.947583 0.183223 
108 0.961791 0.185311 
109 0.975976 0.187358 
110 0.990132 0.189362 
111 1.00425 0.19132 
112 1.01833 0.193231 
113 1.03236 0.195091 
114 1.04634 0.196899 
115 1.06027 0.198652 
116 1.07412 0.200348 
117 1.0879 0.201985 
118 1.10161 0.203559 
119 1.11523 0.205069 
120 1.12876 0.206513 
121 1.14219 0.207888 
122 1.15551 0.209191 
123 1.16872 0.210421 
124 1.18182 0.211575 
125 1.19479 0.21265 
126 1.20763 0.213646 
127 1.22033 0.214558 
128 1.23288 0.215386 
129 1.24528 0.216126 
130 1.25752 0.216778 
131 1.2696 0.217339 
132 1.2815 0.217807 
133 1.29322 0.21818 
134 1.30475 0.218457 
135 1.31609 0.218636 
136 1.32723 0.218715 
137 1.33816 0.218693 
138 1.34887 0.218569 
139 1.35937 0.218341 
140 1.36964 0.218008 
141 1.37967 0.217569 
142 1.38946 0.217024 
143 1.39901 0.216371 
144 1.40831 0.215611 
145 1.41735 0.214743 
146 1.42612 0.213766 
147 1.43462 0.21268 
148 1.44285 0.211487 
149 1.4508 0.210185 
150 1.45847 0.208776 
151 1.46584 0.207261 
152 1.47292 0.205639 
153 1.4797 0.203913 
154 1.48617 0.202084 
155 1.49234 0.200153 
156 1.4982 0.198122 
157 1.50374 0.195994 
158 1.50896 0.19377 
159 1.51386 0.191453 
160 1.51844 0.189046 
161 1.52269 0.186553 
162 1.52661 0.183976 
163 1.5302 0.181319 
164 1.53345 0.178587 
165 1.53638 0.175784 
166 1.53896 0.172913 
167 1.54121 0.169981 
168 1.54312 0.166993 
169 1.54469 0.163955 
170 1.54593 0.160872 
171 1.54682 0.157751 
172 1.54738 0.154599 
173 1.5476 0.151424 
174 1.54749 0.148234 
175 1.54703 0.145036 
176 1.54625 0.141841 
177 1.54514 0.138658 
178 1.54369 0.135496 
179 1.54192 0.132366 
180 1.53982 0.129281 
181 1.5374 0.126251 
182 1.53466 0.12329 
183 1.53161 0.12041 
184 1.52824 0.117626 
185 1.52456 0.114952 
186 1.52058 0.112403 
187 1.5163 0.109993 
188 1.51172 0.107739 
189 1.50684 0.105655 
190 1.50168 0.103755 
191 1.49624 0.102055 
192 1.49052 0.100568 
193 1.48452 0.0993049 
194 1.47826 0.098277 
195 1.47174 0.0974924 
196 1.46496 0.0969572 
197 1.45792 0.0966749 
198 1.45065 0.0966464 
199 1.44313 0.09687 
200 1.43538 0.0973411 
201 1.4274 0.0980528 
202 1.4192 0.0989961 
203 1.41078 0.10016 
204 1.40216 0.101532 
205 1.39333 0.103098 
206 1.38431 0.104844 
207 1.37509 0.106755 
208 1.36569 0.108816 
209 1.35612 0.111013 
210 1.34637 0.11333 
211 1.33646 0.115754 
212 1.3264 0.118272 
213 1.31618 0.120869 
214 1.30581 0.123536 
215 1.29531 0.12626 
216 1.28468 0.129032 
217 1.27392 0.13184 
218 1.26304 0.134678 
219 1.25205 0.137535 
220 1.24095 0.140406 
221 1.22975 0.143282 
222 1.21846 0.146158 
223 1.20708 0.149028 
224 1.19562 0.151886 
225 1.18408 0.154728 
226 1.17248 0.157549 
227 1.1608 0.160346 
228 1.14908 0.163115 
229 1.13729 0.165852 
230 1.12547 0.168556 
231 1.1136 0.171222 
232 1.10169 0.17385 
233 1.08976 0.176437 
234 1.0778 0.178981 
235 1.06582 0.181481 
236 1.05383 0.183935 
237 1.04183 0.186342 
238 1.02982 0.188701 
239 1.01781 0.191012 
240 1.00581 0.193274 
241 0.993825 0.195485 
242 0.98185 0.197646 
243 0.969896 0.199757 
244 0.957965 0.201817 
245 0.946063 0.203826 
246 0.934193 0.205785 
247 0.922361 0.207693 
248 0.910569 0.20955 
249 0.898822 0.211358 
250 0.887124 0.213115 
251 0.875479 0.214823 
252 0.863891 0.216483 
253 0.852362 0.218094 
254 0.840897 0.219657 
255 0.829499 0.221173 
256 0.818172 0.222643 
257 0.806919 0.224067 
258 0.795742 0.225446 
259 0.784646 0.226781 
260 0.773633 0.228073 
261 0.762706 0.229322 
262 0.751869 0.230529 
263 0.741123 0.231696 
264 0.730472 0.232823 
265 0.719918 0.233912 
266 0.709464 0.234962 
267 0.699112 0.235975 
268 0.688866 0.236953 
269 0.678726 0.237895 
270 0.668696 0.238803 
271 0.658778 0.239679 
272 0.648973 0.240522 
273 0.639285 0.241335 
274 0.629715 0.242118 
275 0.620264 0.242872 
276 0.610936 0.243597 
277 0.601731 0.244297 
278 0.592652 0.24497 
279 0.5837 0.245618 
280 0.574877 0.246243 
281 0.566185 0.246845 
282 0.557624 0.247425 
283 0.549198 0.247985 
284 0.540906 0.248524 
285 0.532751 0.249046 
286 0.524734 0.249549 
287 0.516856 0.250036 
288 0.509118 0.250506 
289 0.501522 0.250963 
290 0.494069 0.251405 
291 0.48676 0.251834 
292 0.479596 0.252252 
293 0.472578 0.252659 
294 0.465707 0.253055 
295 0.458984 0.253443 
296 0.452409 0.253822 
297 0.445985 0.254195 
298 0.439711 0.25456 
299 0.433588 0.254921 
300 0.427618 0.255276 
301 0.4218 0.255628 
302 0.416136 0.255977 
303 0.410626 0.256324 
304 0.405271 0.256669 
305 0.400071 0.257014 
306 0.395027 0.25736 
307 0.39014 0.257706 
308 0.385409 0.258054 
309 0.380836 0.258405 
310 0.376421 0.25876 
311 0.372163 0.259118 
312 0.368064 0.259481 
313 0.364124 0.25985 
314 0.360343 0.260225 
315 0.356722 0.260606 
316 0.35326 0.260995 
317 0.349958 0.261392 
318 0.346816 0.261798 
319 0.343833 0.262213 
320 0.341012 0.262638 
321 0.33835 0.263073 
322 0.335849 0.26352 
323 0.333509 0.263977 
324 0.331329 0.264447 
325 0.329309 0.264929 
326 0.32745 0.265424 
327 0.325751 0.265932 
328 0.324213 0.266454 
329 0.322835 0.26699 
330 0.321616 0.267541 
331 0.320558 0.268106 
332 0.319659 0.268687 
333 0.31892 0.269283 
334 0.31834 0.269895 
335 0.317919 0.270523 
336 0.317657 0.271167 
337 0.317553 0.271828 
338 0.317607 0.272505 
339 0.317819 0.273199 
340 0.318188 0.27391 
341 0.318714 0.274638 
342 0.319397 0.275384 
343 0.320235 0.276146 
344 0.32123 0.276926 
345 0.322379 0.277723 
346 0.323682 0.278538 
347 0.32514 0.27937 
348 0.326751 0.280219 
349 0.328514 0.281085 
350 0.33043 0.281968 
351 0.332498 0.282868 
352 0.334716 0.283785 
353 0.337084 0.284718 
354 0.339601 0.285668 
355 0.342268 0.286633 
356 0.345082 0.287615 
357 0.348043 0.288612 
358 0.35115 0.289624 
359 0.354403 0.290651 
360 0.3578 0.291693 
361 0.361341 0.292749 
362 0.365024 0.293819 
363 0.368849 0.294902 
364 0.372815 0.295998 
365 0.37692 0.297106 
366 0.381164 0.298226 
367 0.385545 0.299358 
368 0.390063 0.3005 
369 0.394717 0.301653 
370 0.399504 0.302815 
371 0.404425 0.303986 
372 0.409477 0.305165 
373 0.414659 0.306352 
374 0.419971 0.307547 
375 0.425411 0.308747 
376 0.430978 0.309953 
377 0.436669 0.311164 
378 0.442485 0.312378 
379 0.448422 0.313596 
380 0.454481 0.314816 
381 0.460659 0.316038 
382 0.466955 0.31726 
383 0.473368 0.318482 
384 0.479895 0.319703 
385 0.486535 0.320922 
386 0.493286 0.322137 
387 0.500148 0.323349 
388 0.507117 0.324555 
389 0.514192 0.325756 
390 0.521372 0.326949 
391 0.528654 0.328134 
392 0.536037 0.329309 
393 0.543518 0.330474 
394 0.551097 0.331628 
395 0.558769 0.332769 
396 0.566535 0.333896 
397 0.574391 0.335007 
398 0.582336 0.336103 
399 0.590367 0.337181 
400 0.598482 0.33824 
401 0.606679 0.33928 
402 0.614955 0.340297 
403 0.623309 0.341293 
404 0.631738 0.342264 
405 0.640239 0.34321 
406 0.64881 0.34413 
407 0.657449 0.345022 
408 0.666152 0.345884 
409 0.674919 0.346715 
410 0.683745 0.347515 
411 0.692628 0.348281 
412 0.701565 0.349012 
413 0.710555 0.349707 
414 0.719593 0.350364 
415 0.728678 0.350982 
416 0.737805 0.351559 
417 0.746974 0.352094 
418 0.756179 0.352585 
419 0.765419 0.353032 
420 0.774691 0.353432 
421 0.783991 0.353784 
422 0.793316 0.354087 
423 0.802664 0.35434 
424 0.812031 0.35454 
425 0.821413 0.354687 
426 0.830809 0.354779 
427 0.840213 0.354814 
428 0.849624 0.354792 
429 0.859037 0.354711 
430 0.86845 0.35457 
431 0.877859 0.354367 
432 0.887261 0.354101 
433 0.896652 0.353771 
434 0.906029 0.353376 
435 0.915388 0.352915 
436 0.924726 0.352386 
437 0.934039 0.351789 
438 0.943325 0.351121 
439 0.952578 0.350384 
440 0.961796 0.349575 
441 0.970976 0.348693 
442 0.980113 0.347739 
443 0.989204 0.34671 
444 0.998245 0.345607 
445 1.00723 0.344429 
446 1.01617 0.343175 
447 1.02504 0.341846 
448 1.03384 0.34044 
449 1.04259 0.338957 
450 1.05125 0.337397 
451 1.05985 0.335761 
452 1.06837 0.334047 
453 1.0768 0.332257 
454 1.08515 0.330391 
455 1.09341 0.328448 
456 1.10158 0.32643 
457 1.10966 0.324337 
458 1.11764 0.32217 
459 1.12551 0.31993 
460 1.13328 0.317618 
461 1.14094 0.315234 
462 1.14849 0.312781 
463 1.15592 0.31026 
464 1.16324 0.307673 
465 1.17043 0.305021 
466 1.1775 0.302306 
467 1.18444 0.299531 
468 1.19125 0.296698 
469 1.19793 0.29381 
470 1.20448 0.290869 
471 1.21088 0.287879 
472 1.21714 0.284842 
473 1.22326 0.281763 
474 1.22923 0.278644 
475 1.23506 0.27549 
476 1.24073 0.272305 
477 1.24625 0.269093 
478 1.25161 0.265858 
479 1.25681 0.262607 
480 1.26185 0.259343 
481 1.26673 0.256072 
482 1.27145 0.252801 
483 1.276 0.249534 
484 1.28038 0.246278 
485 1.28459 0.243039 
486 1.28863 0.239824 
487 1.2925 0.23664 
488 1.29619 0.233494 
489 1.29971 0.230394 
490 1.30305 0.227347 
491 1.30621 0.22436 
492 1.3092 0.221442 
493 1.312 0.218602 
494 1.31462 0.215846 
495 1.31706 0.213183 
496 1.31931 0.210622 
497 1.32139 0.208171 
498 1.32327 0.205838 
499 1.32498 0.20363 
500 1.3265 0.201555 
501 1.32783 0.199622 
502 1.32898 0.197836 
503 1.32994 0.196205 
504 1.33072 0.194734 
505 1.33131 0.193428 
506 1.33172 0.192293 
507 1.33195 0.191332 
508 1.33198 0.190548 
509 1.33184 0.189943 
510 1.33151 0.189519 
511 1.331 0.189276 
512 1.33031 0.189214 
513 1.32943 0.18933 
514 1.32838 0.189623 
515 1.32714 0.190088 
516 1.32573 0.190722 
517 1.32414 0.19152 
518 1.32238 0.192477 
519 1.32044 0.193585 
520 1.31833 0.194838 
521 1.31604 0.196228 
522 1.31359 0.197749 
523 1.31097 0.199391 
524 1.30818 0.201147 
