0 0 0 
1 4.99663e-05 2.73208e-05 
2 0.000199727 0.000109461 
3 0.000449068 0.000246771 
4 0.000797765 0.000439517 
5 0.00124558 0.000687879 
6 0.00179228 0.000991959 
7 0.00243761 0.00135178 
8 0.00318131 0.00176728 
9 0.0040231 0.00223835 
10 0.0049627 0.00276479 
11 0.00599983 0.00334634 
12 0.00713419 0.00398271 
13 0.00836547 0.00467353 
14 0.00969335 0.00541841 
15 0.0111175 0.00621692 
16 0.0126376 0.00706857 
17 0.0142533 0.00797289 
18 0.0159642 0.00892936 
19 0.0177701 0.00993745 
20 0.0196704 0.0109966 
21 0.0216649 0.0121064 
22 0.0237531 0.0132662 
23 0.0259346 0.0144754 
24 0.0282091 0.0157336 
25 0.0305761 0.0170402 
26 0.0330352 0.0183948 
27 0.0355859 0.0197967 
28 0.0382278 0.0212456 
29 0.0409605 0.0227409 
30 0.0437835 0.0242821 
31 0.0466963 0.0258688 
32 0.0496983 0.0275005 
33 0.0527892 0.0291768 
34 0.0559685 0.0308971 
35 0.0592355 0.0326611 
36 0.0625897 0.0344683 
37 0.0660307 0.0363182 
38 0.0695578 0.0382104 
39 0.0731705 0.0401443 
40 0.0768682 0.0421196 
41 0.0806503 0.0441357 
42 0.0845162 0.0461922 
43 0.0884652 0.0482885 
44 0.0924968 0.0504241 
45 0.0966102 0.0525985 
46 0.100805 0.0548111 
47 0.10508 0.0570614 
48 0.109435 0.0593488 
49 0.113869 0.0616727 
50 0.118381 0.0640325 
51 0.12297 0.0664276 
52 0.127637 0.0688573 
53 0.132379 0.071321 
54 0.137196 0.073818 
55 0.142088 0.0763476 
56 0.147052 0.0789091 
57 0.152089 0.0815017 
58 0.157198 0.0841248 
59 0.162376 0.0867774 
60 0.167625 0.0894589 
61 0.172941 0.0921683 
62 0.178325 0.0949048 
63 0.183774 0.0976675 
64 0.189289 0.100455 
65 0.194867 0.103268 
66 0.200508 0.106103 
67 0.20621 0.108961 
68 0.211972 0.111841 
69 0.217792 0.11474 
70 0.22367 0.117658 
71 0.229603 0.120595 
72 0.23559 0.123547 
73 0.241629 0.126516 
74 0.24772 0.129498 
75 0.253859 0.132493 
76 0.260046 0.135499 
77 0.266279 0.138514 
78 0.272555 0.141539 
79 0.278873 0.144569 
80 0.285231 0.147605 
81 0.291627 0.150645 
82 0.298058 0.153686 
83 0.304523 0.156727 
84 0.311019 0.159766 
85 0.317544 0.162802 
86 0.324096 0.165831 
87 0.330672 0.168853 
88 0.337269 0.171866 
89 0.343885 0.174866 
90 0.350517 0.177852 
91 0.357163 0.180822 
92 0.36382 0.183774 
93 0.370484 0.186705 
94 0.377153 0.189612 
95 0.383824 0.192493 
96 0.390494 0.195346 
97 0.397159 0.198168 
98 0.403816 0.200957 
99 0.410463 0.20371 
100 0.417094 0.206423 
101 0.423708 0.209095 
102 0.430301 0.211723 
103 0.436868 0.214303 
104 0.443407 0.216833 
105 0.449914 0.21931 
106 0.456385 0.22173 
107 0.462816 0.224092 
108 0.469203 0.226392 
109 0.475543 0.228626 
110 0.481832 0.230793 
111 0.488066 0.232888 
112 0.49424 0.23491 
113 0.500352 0.236854 
114 0.506397 0.238718 
115 0.512371 0.2405 
116 0.51827 0.242195 
117 0.52409 0.243801 
118 0.529827 0.245316 
119 0.535478 0.246736 
120 0.541039 0.248059 
121 0.546505 0.249282 
122 0.551874 0.250403 
123 0.55714 0.251418 
124 0.562301 0.252326 
125 0.567354 0.253125 
126 0.572293 0.253811 
127 0.577117 0.254383 
128 0.581821 0.254839 
129 0.586402 0.255177 
130 0.590858 0.255395 
131 0.595185 0.255492 
132 0.59938 0.255467 
133 0.603441 0.255318 
134 0.607365 0.255044 
135 0.611148 0.254645 
136 0.61479 0.254119 
137 0.618288 0.253467 
138 0.621638 0.252687 
139 0.624841 0.251781 
140 0.627894 0.250748 
141 0.630794 0.249588 
142 0.633542 0.248302 
143 0.636135 0.246892 
144 0.638573 0.245358 
