0 0 0 
1 4.99663e-05 1.87673e-05 
2 0.000199727 7.59234e-05 
3 0.000449068 0.00017313 
4 0.000797765 0.000311903 
5 0.00124558 0.000493609 
6 0.00179228 0.000719459 
7 0.00243761 0.000990509 
8 0.00318131 0.00130766 
9 0.0040231 0.00167165 
10 0.0049627 0.00208306 
11 0.00599983 0.00254232 
12 0.00713419 0.00304972 
13 0.00836547 0.00360537 
14 0.00969335 0.00420926 
15 0.0111175 0.00486123 
16 0.0126376 0.005561 
17 0.0142533 0.00630814 
18 0.0159643 0.00710214 
19 0.0177701 0.00794234 
20 0.0196705 0.008828 
21 0.0216649 0.00975829 
22 0.0237532 0.0107323 
23 0.0259348 0.011749 
24 0.0282093 0.0128074 
25 0.0305764 0.0139064 
26 0.0330356 0.0150447 
27 0.0355865 0.0162213 
28 0.0382286 0.0174349 
29 0.0409615 0.0186843 
30 0.0437848 0.0199683 
31 0.0466979 0.0212856 
32 0.0497005 0.022635 
33 0.052792 0.0240154 
34 0.0559719 0.0254255 
35 0.0592398 0.0268642 
36 0.0625952 0.0283304 
37 0.0660375 0.0298229 
38 0.0695662 0.0313409 
39 0.0731808 0.0328832 
40 0.0768807 0.034449 
41 0.0806655 0.0360373 
42 0.0845345 0.0376473 
43 0.0884873 0.0392781 
44 0.0925232 0.0409292 
45 0.0966417 0.0425997 
46 0.100842 0.0442889 
47 0.105124 0.0459963 
48 0.109487 0.0477213 
49 0.11393 0.0494634 
50 0.118452 0.051222 
51 0.123054 0.0529967 
52 0.127734 0.054787 
53 0.132492 0.0565926 
54 0.137326 0.0584129 
55 0.142238 0.0602477 
56 0.147225 0.0620965 
57 0.152287 0.0639591 
58 0.157424 0.065835 
59 0.162635 0.067724 
60 0.167919 0.0696257 
61 0.173275 0.0715398 
62 0.178703 0.073466 
63 0.184203 0.075404 
64 0.189772 0.0773534 
65 0.195412 0.079314 
66 0.20112 0.0812854 
67 0.206897 0.0832673 
68 0.212741 0.0852594 
69 0.218652 0.0872614 
70 0.224629 0.0892729 
71 0.230672 0.0912938 
72 0.236779 0.0933235 
73 0.24295 0.095362 
74 0.249184 0.0974087 
75 0.25548 0.0994635 
76 0.261838 0.101526 
77 0.268257 0.103596 
78 0.274736 0.105673 
79 0.281274 0.107757 
80 0.28787 0.109847 
81 0.294524 0.111943 
82 0.301235 0.114046 
83 0.308002 0.116154 
84 0.314824 0.118267 
85 0.3217 0.120385 
86 0.32863 0.122508 
87 0.335612 0.124635 
88 0.342647 0.126766 
89 0.349733 0.128901 
90 0.356868 0.131039 
91 0.364053 0.133181 
92 0.371287 0.135325 
93 0.378568 0.137471 
94 0.385896 0.13962 
95 0.39327 0.14177 
96 0.400689 0.143922 
97 0.408152 0.146075 
98 0.415659 0.148228 
99 0.423208 0.150381 
100 0.430798 0.152535 
101 0.438429 0.154688 
102 0.446099 0.15684 
103 0.453809 0.158992 
104 0.461556 0.161141 
105 0.46934 0.163289 
106 0.47716 0.165434 
107 0.485016 0.167577 
108 0.492905 0.169717 
109 0.500828 0.171853 
110 0.508783 0.173985 
111 0.51677 0.176114 
112 0.524787 0.178238 
113 0.532834 0.180357 
114 0.540909 0.182472 
115 0.549012 0.18458 
116 0.557141 0.186683 
117 0.565296 0.18878 
118 0.573476 0.190871 
119 0.58168 0.192955 
120 0.589906 0.195032 
121 0.598154 0.197102 
122 0.606423 0.199164 
123 0.614712 0.201219 
124 0.62302 0.203265 
125 0.631345 0.205303 
126 0.639688 0.207332 
127 0.648046 0.209352 
128 0.656419 0.211364 
129 0.664806 0.213365 
130 0.673206 0.215357 
131 0.681618 0.217339 
132 0.690041 0.219311 
133 0.698474 0.221273 
134 0.706915 0.223223 
135 0.715364 0.225163 
136 0.723821 0.227091 
137 0.732282 0.229008 
138 0.740749 0.230913 
139 0.74922 0.232806 
140 0.757693 0.234687 
141 0.766167 0.236555 
142 0.774643 0.238411 
143 0.783118 0.240253 
144 0.791592 0.242083 
145 0.800063 0.243898 
146 0.80853 0.2457 
147 0.816994 0.247488 
148 0.825451 0.249262 
149 0.833902 0.251021 
150 0.842345 0.252766 
151 0.85078 0.254495 
152 0.859205 0.256209 
153 0.867619 0.257908 
154 0.876021 0.259591 
155 0.88441 0.261258 
156 0.892786 0.262908 
157 0.901146 0.264542 
158 0.90949 0.26616 
159 0.917818 0.26776 
160 0.926127 0.269344 
161 0.934417 0.27091 
162 0.942687 0.272458 
163 0.950935 0.273988 
164 0.959161 0.2755 
165 0.967364 0.276994 
166 0.975543 0.278469 
167 0.983696 0.279925 
168 0.991822 0.281362 
169 0.999921 0.282779 
170 1.00799 0.284177 
171 1.01603 0.285555 
172 1.02404 0.286913 
173 1.03202 0.288251 
174 1.03997 0.289568 
175 1.04788 0.290864 
176 1.05576 0.29214 
177 1.0636 0.293394 
178 1.0714 0.294627 
179 1.07917 0.295838 
180 1.0869 0.297028 
181 1.09459 0.298196 
182 1.10223 0.299341 
183 1.10984 0.300464 
184 1.1174 0.301565 
185 1.12492 0.302643 
186 1.1324 0.303698 
187 1.13983 0.30473 
188 1.14721 0.30574 
189 1.15454 0.306726 
190 1.16183 0.307688 
191 1.16906 0.308627 
192 1.17625 0.309543 
193 1.18338 0.310435 
194 1.19046 0.311303 
195 1.19749 0.312147 
196 1.20446 0.312967 
197 1.21138 0.313763 
198 1.21824 0.314535 
199 1.22504 0.315282 
200 1.23179 0.316006 
201 1.23848 0.316705 
202 1.2451 0.317379 
203 1.25167 0.318029 
204 1.25818 0.318655 
205 1.26462 0.319256 
206 1.271 0.319832 
207 1.27731 0.320384 
208 1.28356 0.320912 
209 1.28974 0.321414 
210 1.29586 0.321892 
211 1.30191 0.322346 
212 1.30789 0.322775 
