0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 4.99663e-05 -3.56458e-06 -6.08531e-06 7.29238e-06 -7.53402e-06 -7.25896e-06 6.77286e-06 6.23549e-06 -5.71776e-06 5.24601e-06 4.82639e-06 4.45667e-06 4.13169e-06 -3.84567e-06 3.59312e-06 -3.36921e-06 -3.16978e-06 2.99134e-06 -2.83095e-06 2.68617e-06 -2.55491e-06 2.43546e-06 2.32633e-06 -2.22631e-06 2.13431e-06 -2.04945e-06 -1.97093e-06 -1.8981e-06 1.83037e-06 -1.76722e-06 -1.70822e-06 -1.65299e-06 -1.60116e-06 1.55245e-06 -1.50658e-06 -1.46332e-06 -1.42245e-06 1.38378e-06 -1.34714e-06 1.31238e-06 -1.27935e-06 
2 0.000199727 -1.42841e-05 -2.43852e-05 2.9222e-05 -3.01901e-05 -2.90877e-05 2.71395e-05 2.49858e-05 -2.29109e-05 2.10203e-05 1.93384e-05 1.78566e-05 1.65541e-05 -1.54077e-05 1.43954e-05 -1.34979e-05 -1.26985e-05 1.19832e-05 -1.13402e-05 1.07598e-05 -1.02335e-05 9.75459e-06 9.31706e-06 -8.91597e-06 8.54708e-06 -8.20676e-06 -7.89189e-06 -7.59978e-06 7.3281e-06 -7.07481e-06 -6.83814e-06 -6.61653e-06 -6.40861e-06 6.21316e-06 -6.02911e-06 -5.8555e-06 -5.69148e-06 5.53627e-06 -5.3892e-06 5.24965e-06 -5.11705e-06 
3 0.000449068 -3.22144e-05 -5.49948e-05 6.59024e-05 -6.80847e-05 -6.55972e-05 6.12023e-05 5.6344e-05 -5.16632e-05 4.7398e-05 4.36037e-05 4.02606e-05 3.73219e-05 -3.47351e-05 3.24509e-05 -3.04255e-05 -2.86214e-05 2.7007e-05 -2.55557e-05 2.42454e-05 -2.30575e-05 2.19761e-05 2.09882e-05 -2.00824e-05 1.92493e-05 -1.84805e-05 -1.77692e-05 -1.71093e-05 1.64954e-05 -1.59229e-05 -1.5388e-05 -1.4887e-05 -1.44169e-05 1.3975e-05 -1.35587e-05 -1.3166e-05 -1.27949e-05 1.24437e-05 -1.21108e-05 1.17949e-05 -1.14947e-05 
4 0.000797765 -5.74104e-05 -9.80073e-05 0.000117444 -0.000121331 -0.000116894 0.000109058 0.000100396 -9.20509e-05 8.4446e-05 7.76806e-05 7.1719e-05 6.64782e-05 -6.18648e-05 5.77905e-05 -5.41774e-05 -5.09587e-05 4.80781e-05 -4.54883e-05 4.31497e-05 -4.10292e-05 3.90986e-05 3.73345e-05 -3.57169e-05 3.42287e-05 -3.28554e-05 -3.15843e-05 -3.04048e-05 2.93073e-05 -2.82838e-05 -2.73271e-05 -2.6431e-05 -2.55898e-05 2.47988e-05 -2.40536e-05 -2.33504e-05 -2.26857e-05 2.20565e-05 -2.14599e-05 2.08936e-05 -2.03553e-05 
5 0.00124558 -8.99263e-05 -0.000153514 0.000183956 -0.000190037 -0.00018308 0.000170799 0.000157223 -0.000144143 0.000132223 0.000121618 0.000112272 0.000104055 -9.68211e-05 9.04316e-05 -8.47645e-05 -7.97153e-05 7.51957e-05 -7.11316e-05 6.7461e-05 -6.41319e-05 6.11006e-05 5.833e-05 -5.57888e-05 5.34504e-05 -5.12918e-05 -4.92936e-05 -4.74387e-05 4.57124e-05 -4.41019e-05 -4.25962e-05 -4.11852e-05 -3.98604e-05 3.86143e-05 -3.74398e-05 -3.63312e-05 -3.52829e-05 3.42902e-05 -3.33487e-05 3.24545e-05 -3.16042e-05 
6 0.00179228 -0.000129815 -0.000221606 0.000265542 -0.000274309 -0.000264254 0.00024651 0.000226898 -0.000208001 0.000190779 0.000175455 0.000161949 0.000150073 -0.000139616 0.000130378 -0.000122184 -0.000114881 0.000108342 -0.000102462 9.71494e-05 -9.23299e-05 8.79403e-05 8.39272e-05 -8.02453e-05 7.68562e-05 -7.37268e-05 -7.08288e-05 -6.81378e-05 6.56325e-05 -6.32944e-05 -6.11075e-05 -5.90576e-05 -5.71321e-05 5.53201e-05 -5.36118e-05 -5.19984e-05 -5.04722e-05 4.90263e-05 -4.76544e-05 4.63509e-05 -4.51107e-05 
7 0.00243761 -0.000177129 -0.000302369 0.000362306 -0.000374249 -0.000360506 0.000336272 0.000309487 -0.000283679 0.000260155 0.000239222 0.00022077 0.000204542 -0.00019025 0.000177622 -0.000166417 -0.000156429 0.000147485 -0.000139438 0.000132167 -0.000125568 0.000119556 0.000114058 -0.000109012 0.000104366 -0.000100074 -9.60975e-05 -9.24038e-05 8.89636e-05 -8.57518e-05 -8.27463e-05 -7.99277e-05 -7.72791e-05 7.47855e-05 -7.24333e-05 -7.02109e-05 -6.81076e-05 6.61139e-05 -6.42213e-05 6.24221e-05 -6.07095e-05 
8 0.00318131 -0.00023192 -0.000395891 0.000474347 -0.000489956 -0.000471927 0.000440159 0.000405052 -0.000371223 0.000340385 0.00031294 0.000288743 0.000267459 -0.00024871 0.000232139 -0.000217433 -0.00020432 0.000192574 -0.000182004 0.000172448 -0.000163774 0.000155868 0.000148635 -0.000141994 0.000135876 -0.000130223 -0.000124983 -0.000120114 0.000115577 -0.000111339 -0.000107371 -0.000103648 -0.000100148 9.6851e-05 -9.37396e-05 -9.07982e-05 -8.8013e-05 8.53715e-05 -8.28627e-05 8.04765e-05 -7.82038e-05 
9 0.0040231 -0.000294239 -0.000502256 0.000601763 -0.000621523 -0.0005986 0.000558242 0.000513646 -0.000470672 0.000431494 0.00039662 0.000365867 0.00033881 -0.00031497 0.000293895 -0.000275185 -0.000258498 0.000243544 -0.000230083 0.000217909 -0.000206854 0.000196774 0.000187548 -0.000179074 0.000171264 -0.000164043 -0.000157348 -0.000151122 0.000145319 -0.000139895 -0.000134814 -0.000130045 -0.000125559 0.000121331 -0.000117338 -0.000113562 -0.000109984 0.00010659 -0.000103363 0.000100293 -9.73676e-05 
10 0.0049627 -0.000364134 -0.000621546 0.000744648 -0.000769041 -0.000740603 0.000690583 0.000635318 -0.000582058 0.000533497 0.000490262 0.00045213 0.000418571 -0.000388995 0.000362841 -0.000339614 -0.000318891 0.000300314 -0.000283584 0.000268449 -0.000254699 0.000242156 0.00023067 -0.000220115 0.000210383 -0.000201381 -0.000193029 -0.00018526 0.000178013 -0.000171237 -0.000164886 -0.000158921 -0.000153308 0.000148014 -0.000143012 -0.000138279 -0.000133793 0.000129533 -0.000125483 0.000121626 -0.00011795 
11 0.00599983 -0.000441654 -0.000753842 0.000903094 -0.000932599 -0.000898011 0.000837241 0.000770106 -0.000705404 0.000646401 0.00059386 0.000547509 0.000506706 -0.000470734 0.000438913 -0.000410645 -0.000385414 0.000362787 -0.000342401 0.00032395 -0.00030718 0.000291875 0.000277853 -0.000264961 0.000253068 -0.000242062 -0.000231845 -0.000222336 0.000213461 -0.000205158 -0.000197373 -0.000190056 -0.000183167 0.000176666 -0.000170522 -0.000164703 -0.000159185 0.000153944 -0.000148958 0.000144208 -0.000139677 
12 0.00713419 -0.000526848 -0.000899223 0.00107719 -0.00111228 -0.00107089 0.000998268 0.000918046 -0.000840727 0.000770207 0.000707396 0.000651971 0.000603166 -0.000560125 0.000522038 -0.000488189 -0.000457966 0.00043085 -0.000406409 0.000384278 -0.000364152 0.000345776 0.000328932 -0.000313438 0.000299136 -0.000285893 -0.000273594 -0.00026214 0.000251445 -0.000241434 -0.000232041 -0.00022321 -0.000214889 0.000207034 -0.000199606 -0.000192569 -0.000185891 0.000179546 -0.000173507 0.000167751 -0.00016226 
13 0.00836547 -0.000619762 -0.00105777 0.00126702 -0.00130816 -0.00125932 0.00117371 0.00107917 -0.000988034 0.000904903 0.000830843 0.000765472 0.000707892 -0.000657094 0.000612127 -0.000572146 -0.000536433 0.000504377 -0.000475469 0.00044928 -0.000425453 0.000403686 0.000383724 -0.00036535 0.000348382 -0.000332662 -0.000318054 -0.000304443 0.000291727 -0.000279817 -0.000268638 -0.000258121 -0.000248208 0.000238845 -0.000229987 -0.000221592 -0.000213622 0.000206046 -0.000198833 0.000191957 -0.000185393 
14 0.00969335 -0.000720442 -0.00122955 0.00147267 -0.00152032 -0.00146334 0.00136361 0.00125348 -0.00114733 0.00105047 0.000964165 0.00088796 0.000820815 -0.000761557 0.000709078 -0.0006624 -0.000620685 0.000583225 -0.000549426 0.000518791 -0.000490905 0.000465415 0.000442027 -0.000420489 0.000400587 -0.000382139 -0.000364988 -0.000348998 0.000334052 -0.000320047 -0.000306895 -0.000294517 -0.000282843 0.000271813 -0.000261374 -0.000251476 -0.000242078 0.00023314 -0.000224629 0.000216513 -0.000208765 
15 0.0111175 -0.000828933 -0.00141464 0.00169422 -0.00174883 -0.00168301 0.001568 0.00144102 -0.0013186 0.00120689 0.00110731 0.00101937 0.000941852 -0.000873414 0.000812779 -0.000758823 -0.00071058 0.000667237 -0.00062811 0.000592629 -0.000560312 0.000530758 0.000503626 -0.000478626 0.000455514 -0.000434079 -0.000414141 -0.000395543 0.000378151 -0.000361847 -0.000346529 -0.000332106 -0.000318499 0.000305639 -0.000293462 -0.000281915 -0.000270947 0.000260516 -0.00025058 0.000241106 -0.00023206 
16 0.0126376 -0.000945279 -0.00161311 0.00193175 -0.00199376 -0.0019184 0.00178691 0.00164177 -0.00150184 0.00137411 0.00126024 0.00115963 0.00107091 -0.000992556 0.000923104 -0.000861272 -0.000805962 0.000756243 -0.000711338 0.000670595 -0.000633467 0.000599494 0.000568289 -0.000539522 0.000512913 -0.000488222 -0.000465244 -0.000443802 0.000423741 -0.000404927 -0.000387245 -0.00037059 -0.000354872 0.000340013 -0.000325942 -0.000312595 -0.000299916 0.000287856 -0.00027637 0.000265417 -0.000254961 
17 0.0142533 -0.00106952 -0.00182503 0.00218533 -0.00225517 -0.00216953 0.00202036 0.00185574 -0.00169702 0.00155211 0.00142287 0.00130865 0.00120789 -0.00111886 0.00103991 -0.000969595 -0.00090666 0.000850059 -0.000798911 0.00075248 -0.000710146 0.000671389 0.000635771 -0.000602919 0.000572517 -0.000544294 -0.000518018 -0.000493486 0.000470527 -0.000448988 -0.000428737 -0.000409659 -0.000391651 0.000374623 -0.000358496 -0.000343198 -0.000328667 0.000314846 -0.000301684 0.000289135 -0.000277159 
18 0.0159643 -0.00120171 -0.00205047 0.00245503 -0.00253312 -0.00243645 0.00226838 0.00208293 -0.00190411 0.00174081 0.00159513 0.00146634 0.00135268 -0.0012522 0.00116306 -0.00108362 -0.00101249 0.000948487 -0.000890619 0.000838059 -0.000790112 0.000746194 0.000705813 -0.000668551 0.000634051 -0.000602011 -0.000572168 -0.000544298 0.000518206 -0.000493721 -0.000470695 -0.000448999 -0.000428517 0.00040915 -0.000390807 -0.000373409 -0.000356885 0.000341172 -0.000326212 0.000311955 -0.000298354 
19 0.0177701 -0.00134187 -0.0022895 0.00274093 -0.00282768 -0.00271921 0.00253097 0.00232333 -0.00212307 0.00194017 0.00177695 0.00163259 0.00150514 -0.00139242 0.00129238 -0.00120318 -0.00112326 0.00105132 -0.000986237 0.000927095 -0.000873116 0.00082365 0.000778146 -0.000736137 0.000697227 -0.000661077 -0.000627396 -0.000595932 0.000566467 -0.000538812 -0.000512803 -0.000488293 -0.000465156 0.000443278 -0.000422561 -0.000402915 -0.000384262 0.00036653 -0.000349656 0.000333583 -0.00031826 
20 0.0196704 -0.00149006 -0.00254217 0.00304309 -0.00313888 -0.00301782 0.00280814 0.0025769 -0.00235387 0.00215011 0.00196823 0.00180729 0.00166515 -0.00153938 0.0014277 -0.00132807 -0.00123877 0.00115833 -0.00108553 0.00101934 -0.000958898 0.000903485 0.000852487 -0.000805388 0.000761748 -0.00072119 -0.000683391 -0.000648073 0.000614995 -0.000583945 -0.000554742 -0.000527224 -0.00050125 0.000476695 -0.000453448 -0.000431412 -0.000410498 0.000390628 -0.000371732 0.000353745 -0.000336612 
21 0.0216649 -0.00164631 -0.00280855 0.00336156 -0.00346679 -0.00333232 0.00309989 0.00284363 -0.00259644 0.00237056 0.00216886 0.00199031 0.00183256 -0.0016929 0.00156883 -0.00145809 -0.00135879 0.00126929 -0.00118825 0.00111453 -0.00104719 0.000985417 0.000928547 -0.000876006 0.000827309 -0.000782039 -0.000739841 -0.000700408 0.000663472 -0.000628802 -0.000596196 -0.000565477 -0.000536488 0.000509093 -0.000483168 -0.000458606 -0.000435308 0.00041319 -0.000392172 0.000372186 -0.000353166 
