0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 4.99663e-05 1.46426e-05 -2.02917e-05 1.94926e-05 1.68993e-05 1.43799e-05 -1.23183e-05 -1.06904e-05 9.40288e-06 -8.37163e-06 7.53281e-06 6.84006e-06 6.25986e-06 5.76774e-06 -5.3456e-06 4.97984e-06 -4.6601e-06 4.37835e-06 -4.12831e-06 3.90497e-06 -3.70432e-06 
2 0.000199727 5.86764e-05 -8.13126e-05 7.81094e-05 6.77158e-05 5.76187e-05 -4.93559e-05 -4.28308e-05 3.76701e-05 -3.35362e-05 3.01734e-05 2.7396e-05 2.50695e-05 2.30961e-05 -2.1403e-05 1.99359e-05 -1.86533e-05 1.75228e-05 -1.65194e-05 1.5623e-05 -1.48176e-05 
3 0.000449068 0.00013233 -0.000183377 0.000176147 0.0001527 0.000129922 -0.00011128 -9.65569e-05 8.49111e-05 -7.55812e-05 6.79904e-05 6.17198e-05 5.64663e-05 5.20088e-05 -4.81838e-05 4.48684e-05 -4.19689e-05 3.94128e-05 -3.71431e-05 3.51149e-05 -3.32918e-05 
4 0.000797765 0.000235829 -0.000326792 0.00031389 0.000272084 0.00023147 -0.000198227 -0.000171969 0.000151195 -0.000134548 0.000121001 0.000109806 0.000100425 9.24616e-05 -8.56258e-05 7.96982e-05 -7.45118e-05 6.99375e-05 -6.58738e-05 6.22403e-05 -5.89725e-05 
5 0.00124558 0.000369394 -0.000511854 0.000491608 0.000426082 0.00036242 -0.000310306 -0.000269133 0.00023655 -0.000210433 0.00018917 0.000171594 0.000156857 0.000144342 -0.000133593 0.000124268 -0.000116103 0.000108897 -0.000102491 9.67598e-05 -9.16012e-05 
6 0.00179228 0.000533242 -0.000738852 0.000709557 0.000614887 0.000522906 -0.000447595 -0.000388079 0.000340965 -0.000303184 0.000272413 0.000246963 0.000225612 0.000207471 -0.000191879 0.000178342 -0.000166481 0.000156005 -0.000146685 0.000138338 -0.000130819 
7 0.00243761 0.000727586 -0.00100807 0.000967981 0.000838676 0.000713036 -0.000610142 -0.000528803 0.000464386 -0.000412706 0.000370591 0.000335738 0.00030648 0.000281602 -0.000260204 0.00024161 -0.000225305 0.000210891 -0.000198054 0.000186547 -0.000176171 
8 0.00318131 0.000952633 -0.00131977 0.00126711 0.0010976 0.000932894 -0.000797967 -0.000691264 0.00060672 -0.000538856 0.000483517 0.000437689 0.000399189 0.000366425 -0.00033822 0.000313688 -0.000292157 0.000273102 -0.000256117 0.000240875 -0.000227115 
9 0.0040231 0.00120859 -0.00167423 0.00160716 0.00139181 0.00118254 -0.00101106 -0.000875388 0.000767834 -0.000681446 0.000610953 0.00055253 0.000503407 0.000461566 -0.000425512 0.000394124 -0.000366545 0.000342114 -0.000320311 0.000300726 -0.000283027 
