0 0 0 
0.01 0 0 
0.02 5.00852e-05 2.7641e-05 
0.03 0.000200203 0.000110738 
0.04 0.000450142 0.000249623 
0.05 0.000799678 0.000444519 
0.06 0.00124858 0.000695543 
0.07 0.00179661 0.00100271 
0.08 0.0024435 0.00136595 
0.09 0.00318901 0.00178509 
0.1 0.00403286 0.00225989 
0.11 0.00497478 0.00279004 
0.12 0.00601446 0.00337517 
0.13 0.00715162 0.00401486 
0.14 0.00838594 0.00470864 
0.15 0.00971712 0.00545603 
0.16 0.0111448 0.00625653 
0.17 0.0126687 0.0071096 
0.18 0.0142884 0.00801474 
0.19 0.0160037 0.00897143 
0.2 0.017814 0.00997914 
0.21 0.0197191 0.0110374 
0.22 0.0217187 0.0121456 
0.23 0.0238122 0.0133035 
0.24 0.0259993 0.0145104 
0.25 0.0282796 0.015766 
0.26 0.0306527 0.0170698 
0.27 0.0331182 0.0184215 
0.28 0.0356756 0.0198205 
0.29 0.0383245 0.0212665 
0.3 0.0410645 0.022759 
0.31 0.0438951 0.0242978 
0.32 0.0468158 0.0258823 
0.33 0.0498262 0.0275122 
0.34 0.0529258 0.0291871 
0.35 0.0561141 0.0309065 
0.36 0.0593906 0.03267 
0.37 0.0627548 0.0344772 
0.38 0.0662062 0.0363276 
0.39 0.0697443 0.0382209 
0.4 0.0733685 0.0401565 
0.41 0.0770783 0.042134 
0.42 0.0808732 0.0441529 
0.43 0.0847525 0.0462128 
0.44 0.0887158 0.0483132 
0.45 0.0927624 0.0504536 
0.46 0.0968917 0.0526336 
0.47 0.101103 0.0548526 
0.48 0.105396 0.0571101 
0.49 0.10977 0.0594058 
0.5 0.114225 0.061739 
0.51 0.118759 0.0641093 
0.52 0.123372 0.0665161 
0.53 0.128063 0.068959 
0.54 0.132832 0.0714374 
0.55 0.137678 0.0739508 
0.56 0.1426 0.0764986 
0.57 0.147598 0.0790804 
0.58 0.152671 0.0816955 
0.59 0.157818 0.0843434 
0.6 0.163039 0.0870236 
0.61 0.168332 0.0897354 
0.62 0.173697 0.0924783 
0.63 0.179133 0.0952517 
0.64 0.18464 0.0980551 
0.65 0.190216 0.100888 
0.66 0.195861 0.103749 
0.67 0.201574 0.106639 
0.68 0.207354 0.109556 
0.69 0.2132 0.112499 
0.7 0.219112 0.115469 
0.71 0.225088 0.118465 
0.72 0.231128 0.121485 
0.73 0.23723 0.12453 
0.74 0.243394 0.127599 
0.75 0.249619 0.13069 
0.76 0.255903 0.133803 
0.77 0.262247 0.136938 
0.78 0.268648 0.140094 
0.79 0.275106 0.143269 
0.8 0.28162 0.146464 
0.81 0.288189 0.149678 
0.82 0.294812 0.152909 
0.83 0.301487 0.156158 
0.84 0.308214 0.159422 
0.85 0.314991 0.162702 
0.86 0.321818 0.165996 
0.87 0.328693 0.169304 
0.88 0.335614 0.172625 
0.89 0.342582 0.175957 
0.9 0.349594 0.179301 
0.91 0.356649 0.182654 
0.92 0.363747 0.186017 
0.93 0.370885 0.189388 
0.94 0.378063 0.192767 
0.95 0.385279 0.196151 
0.96 0.392532 0.199541 
0.97 0.39982 0.202935 
0.98 0.407142 0.206332 
0.99 0.414497 0.209731 
1 0.421884 0.213131 
1.01 0.4293 0.216531 
1.02 0.436744 0.21993 
1.03 0.444215 0.223326 
1.04 0.451712 0.226719 
1.05 0.459232 0.230108 
1.06 0.466774 0.23349 
1.07 0.474337 0.236865 
1.08 0.481918 0.240232 
1.09 0.489517 0.243589 
1.1 0.497131 0.246935 
1.11 0.504759 0.250269 
1.12 0.512399 0.25359 
1.13 0.52005 0.256895 
1.14 0.527708 0.260185 
1.15 0.535374 0.263457 
1.16 0.543044 0.26671 
1.17 0.550718 0.269943 
1.18 0.558392 0.273154 
1.19 0.566066 0.276343 
1.2 0.573736 0.279507 
1.21 0.581403 0.282644 
1.22 0.589062 0.285755 
1.23 0.596712 0.288837 
1.24 0.604352 0.291889 
1.25 0.611979 0.294909 
1.26 0.619591 0.297896 
1.27 0.627186 0.300848 
1.28 0.634762 0.303764 
1.29 0.642316 0.306643 
1.3 0.649847 0.309483 
1.31 0.657353 0.312282 
1.32 0.66483 0.315039 
1.33 0.672278 0.317753 
1.34 0.679693 0.320423 
1.35 0.687074 0.323046 
1.36 0.694418 0.325621 
1.37 0.701723 0.328147 
1.38 0.708987 0.330623 
1.39 0.716208 0.333047 
1.4 0.723382 0.335418 
1.41 0.730509 0.337734 
1.42 0.737585 0.339994 
1.43 0.744608 0.342197 
1.44 0.751577 0.344342 
1.45 0.758488 0.346427 
1.46 0.76534 0.348451 
1.47 0.77213 0.350413 
1.48 0.778856 0.352311 
1.49 0.785515 0.354145 
1.5 0.792107 0.355914 
1.51 0.798627 0.357616 
1.52 0.805074 0.359251 
1.53 0.811446 0.360817 
1.54 0.81774 0.362314 
1.55 0.823955 0.363741 
1.56 0.830088 0.365097 
1.57 0.836136 0.366381 
1.58 0.842099 0.367592 
1.59 0.847974 0.36873 
1.6 0.853758 0.369795 
1.61 0.859451 0.370785 
1.62 0.865049 0.3717 
1.63 0.870551 0.37254 
1.64 0.875954 0.373305 
1.65 0.881258 0.373994 
1.66 0.88646 0.374607 
1.67 0.891559 0.375143 
1.68 0.896551 0.375603 
1.69 0.901437 0.375987 
1.7 0.906214 0.376295 
1.71 0.910881 0.376526 
1.72 0.915435 0.376681 
1.73 0.919877 0.376761 
1.74 0.924203 0.376765 
1.75 0.928412 0.376693 
1.76 0.932504 0.376548 
1.77 0.936477 0.376328 
1.78 0.94033 0.376035 
1.79 0.944061 0.375669 
1.8 0.94767 0.375231 
1.81 0.951154 0.374722 
1.82 0.954514 0.374142 
1.83 0.957749 0.373493 
1.84 0.960856 0.372776 
1.85 0.963837 0.371992 
1.86 0.966689 0.371142 
1.87 0.969412 0.370227 
1.88 0.972006 0.369249 
1.89 0.97447 0.368209 
1.9 0.976803 0.367109 
1.91 0.979005 0.365949 
1.92 0.981076 0.364732 
1.93 0.983015 0.363459 
1.94 0.984822 0.362133 
1.95 0.986497 0.360754 
1.96 0.988039 0.359325 
1.97 0.989449 0.357847 
1.98 0.990727 0.356323 
1.99 0.991873 0.354755 
2 0.992886 0.353144 
2.01 0.993767 0.351493 
2.02 0.994516 0.349804 
2.03 0.995134 0.348079 
2.04 0.995621 0.34632 
2.05 0.995976 0.344531 
2.06 0.996202 0.342712 
2.07 0.996298 0.340867 
2.08 0.996264 0.338998 
2.09 0.996103 0.337108 
2.1 0.995813 0.335199 
2.11 0.995396 0.333273 
2.12 0.994853 0.331334 
2.13 0.994184 0.329384 
2.14 0.99339 0.327425 
2.15 0.992473 0.32546 
2.16 0.991433 0.323492 
2.17 0.990272 0.321523 
2.18 0.98899 0.319557 
2.19 0.987588 0.317596 
2.2 0.986068 0.315643 
2.21 0.98443 0.3137 
2.22 0.982677 0.31177 
2.23 0.980809 0.309857 
2.24 0.978828 0.307962 
2.25 0.976734 0.306088 
2.26 0.97453 0.304239 
2.27 0.972217 0.302416 
2.28 0.969795 0.300623 
2.29 0.967268 0.298861 
2.3 0.964635 0.297135 
2.31 0.961899 0.295445 
2.32 0.959061 0.293796 
2.33 0.956123 0.292188 
2.34 0.953086 0.290625 
2.35 0.949952 0.289108 
2.36 0.946722 0.287641 
2.37 0.943399 0.286225 
2.38 0.939983 0.284862 
2.39 0.936477 0.283555 
2.4 0.932882 0.282305 
2.41 0.9292 0.281114 
2.42 0.925432 0.279985 
2.43 0.921581 0.278917 
2.44 0.917647 0.277914 
2.45 0.913633 0.276977 
2.46 0.909541 0.276106 
2.47 0.905372 0.275304 
2.48 0.901128 0.27457 
2.49 0.896811 0.273907 
