0 0 0 
0.01 0 0 
0.02 4.98478e-05 2.73511e-05 
0.03 0.000199252 0.000109583 
0.04 0.000447997 0.000247045 
0.05 0.000795855 0.000440004 
0.06 0.00124259 0.000688641 
0.07 0.00178796 0.000993056 
0.08 0.00243171 0.00135327 
0.09 0.00317356 0.00176923 
0.1 0.00401326 0.00224081 
0.11 0.00495051 0.00276782 
0.12 0.00598503 0.00335 
0.13 0.0071165 0.00398705 
0.14 0.00834462 0.0046786 
0.15 0.00966907 0.00542427 
0.16 0.0110895 0.0062236 
0.17 0.0126056 0.00707614 
0.18 0.0142171 0.00798139 
0.19 0.0159234 0.00893883 
0.2 0.0177244 0.00994794 
0.21 0.0196196 0.0110082 
0.22 0.0216086 0.012119 
0.23 0.0236911 0.0132799 
0.24 0.0258666 0.0144903 
0.25 0.0281347 0.0157497 
0.26 0.0304951 0.0170576 
0.27 0.0329472 0.0184134 
0.28 0.0354907 0.0198166 
0.29 0.0381251 0.0212668 
0.3 0.0408499 0.0227634 
0.31 0.0436648 0.0243059 
0.32 0.0465691 0.025894 
0.33 0.0495625 0.027527 
0.34 0.0526444 0.0292046 
0.35 0.0558143 0.0309263 
0.36 0.0590718 0.0326917 
0.37 0.0624162 0.0345002 
0.38 0.0658471 0.0363513 
0.39 0.0693638 0.0382447 
0.4 0.072966 0.0401799 
0.41 0.0766528 0.0421563 
0.42 0.0804238 0.0441735 
0.43 0.0842784 0.0462309 
0.44 0.088216 0.0483281 
0.45 0.0922358 0.0504644 
0.46 0.0963373 0.0526395 
0.47 0.10052 0.0548525 
0.48 0.104783 0.0571031 
0.49 0.109125 0.0593906 
0.5 0.113546 0.0617144 
0.51 0.118046 0.0640739 
0.52 0.122622 0.0664683 
0.53 0.127276 0.0688971 
0.54 0.132005 0.0713595 
0.55 0.136809 0.0738549 
0.56 0.141687 0.0763825 
0.57 0.146638 0.0789415 
0.58 0.151662 0.0815313 
0.59 0.156757 0.0841508 
0.6 0.161922 0.0867995 
0.61 0.167156 0.0894763 
0.62 0.172459 0.0921804 
0.63 0.177829 0.0949109 
0.64 0.183265 0.0976669 
0.65 0.188766 0.100447 
0.66 0.194331 0.103251 
0.67 0.199958 0.106077 
0.68 0.205646 0.108925 
0.69 0.211394 0.111793 
0.7 0.217201 0.114679 
0.71 0.223065 0.117584 
0.72 0.228985 0.120505 
0.73 0.234959 0.123441 
0.74 0.240985 0.126392 
0.75 0.247062 0.129354 
0.76 0.253189 0.132328 
0.77 0.259363 0.135312 
0.78 0.265583 0.138303 
0.79 0.271846 0.141301 
0.8 0.278152 0.144304 
0.81 0.284498 0.147309 
0.82 0.290882 0.150317 
0.83 0.297302 0.153323 
0.84 0.303755 0.156328 
0.85 0.31024 0.159328 
0.86 0.316755 0.162323 
0.87 0.323296 0.165309 
0.88 0.329862 0.168285 
0.89 0.336449 0.171249 
0.9 0.343056 0.174198 
0.91 0.34968 0.177131 
0.92 0.356318 0.180045 
0.93 0.362967 0.182939 
0.94 0.369624 0.185808 
0.95 0.376288 0.188652 
0.96 0.382953 0.191468 
0.97 0.389618 0.194254 
0.98 0.39628 0.197006 
0.99 0.402934 0.199723 
1 0.409579 0.202402 
1.01 0.41621 0.20504 
1.02 0.422825 0.207635 
1.03 0.42942 0.210185 
1.04 0.435991 0.212687 
1.05 0.442534 0.215137 
1.06 0.449048 0.217535 
1.07 0.455527 0.219877 
1.08 0.461968 0.22216 
1.09 0.468368 0.224383 
1.1 0.474722 0.226542 
1.11 0.481028 0.228636 
1.12 0.48728 0.230661 
1.13 0.493477 0.232616 
1.14 0.499613 0.234499 
1.15 0.505684 0.236306 
1.16 0.511688 0.238037 
1.17 0.51762 0.239688 
1.18 0.523477 0.241259 
1.19 0.529254 0.242746 
1.2 0.534949 0.244149 
1.21 0.540556 0.245465 
1.22 0.546073 0.246694 
1.23 0.551497 0.247833 
1.24 0.556822 0.248881 
1.25 0.562046 0.249837 
1.26 0.567166 0.250701 
1.27 0.572177 0.25147 
1.28 0.577077 0.252145 
1.29 0.581862 0.252724 
1.3 0.58653 0.253207 
1.31 0.591076 0.253595 
1.32 0.595498 0.253886 
1.33 0.599793 0.254081 
1.34 0.603959 0.254179 
1.35 0.607992 0.254182 
1.36 0.61189 0.25409 
1.37 0.61565 0.253903 
1.38 0.619271 0.253622 
1.39 0.622749 0.253249 
1.4 0.626084 0.252784 
1.41 0.629272 0.252229 
1.42 0.632313 0.251585 
1.43 0.635204 0.250854 
1.44 0.637944 0.250039 
1.45 0.640531 0.24914 
1.46 0.642965 0.24816 
1.47 0.645244 0.247102 
1.48 0.647368 0.245968 
1.49 0.649335 0.244761 
1.5 0.651144 0.243482 
1.51 0.652797 0.242137 
1.52 0.654291 0.240727 
1.53 0.655627 0.239255 
1.54 0.656805 0.237726 
1.55 0.657824 0.236141 
1.56 0.658686 0.234506 
1.57 0.65939 0.232824 
1.58 0.659937 0.231098 
1.59 0.660328 0.229333 
1.6 0.660563 0.227532 
1.61 0.660643 0.2257 
1.62 0.660569 0.22384 
1.63 0.660343 0.221957 
1.64 0.659965 0.220055 
1.65 0.659438 0.218138 
1.66 0.658762 0.216212 
1.67 0.657939 0.21428 
1.68 0.656971 0.212346 
1.69 0.655859 0.210416 
1.7 0.654606 0.208494 
1.71 0.653213 0.206583 
1.72 0.651682 0.20469 
1.73 0.650016 0.202818 
1.74 0.648217 0.200971 
1.75 0.646287 0.199155 
1.76 0.644229 0.197373 
1.77 0.642044 0.19563 
1.78 0.639736 0.193929 
1.79 0.637306 0.192276 
1.8 0.634758 0.190673 
1.81 0.632094 0.189126 
1.82 0.629316 0.187636 
1.83 0.626428 0.186209 
1.84 0.623431 0.184847 
1.85 0.62033 0.183553 
1.86 0.617126 0.182331 
1.87 0.613822 0.181183 
1.88 0.610421 0.180112 
1.89 0.606927 0.17912 
1.9 0.603341 0.178209 
1.91 0.599667 0.17738 
1.92 0.595907 0.176636 
1.93 0.592065 0.175977 
1.94 0.588142 0.175405 
1.95 0.584143 0.174919 
1.96 0.580069 0.174521 
1.97 0.575925 0.174209 
1.98 0.571711 0.173985 
1.99 0.567432 0.173848 
2 0.563089 0.173796 
2.01 0.558687 0.17383 
2.02 0.554226 0.173946 
2.03 0.549711 0.174145 
2.04 0.545144 0.174424 
2.05 0.540527 0.174782 
2.06 0.535864 0.175217 
2.07 0.531156 0.175725 
2.08 0.526406 0.176306 
2.09 0.521617 0.176957 
2.1 0.516792 0.177674 
2.11 0.511932 0.178456 
2.12 0.507041 0.179299 
2.13 0.50212 0.180202 
2.14 0.497172 0.181161 
2.15 0.4922 0.182173 
2.16 0.487205 0.183236 
2.17 0.48219 0.184346 
2.18 0.477158 0.185502 
2.19 0.472109 0.186701 
2.2 0.467048 0.187939 
2.21 0.461974 0.189214 
2.22 0.456892 0.190524 
2.23 0.451802 0.191865 
2.24 0.446707 0.193237 
2.25 0.441609 0.194635 
2.26 0.436509 0.196059 
2.27 0.43141 0.197505 
2.28 0.426314 0.198972 
2.29 0.421221 0.200457 
2.3 0.416135 0.201959 
2.31 0.411057 0.203476 
2.32 0.405988 0.205005 
2.33 0.40093 0.206546 
2.34 0.395885 0.208096 
2.35 0.390855 0.209654 
2.36 0.385841 0.211218 
2.37 0.380844 0.212788 
2.38 0.375867 0.214361 
2.39 0.37091 0.215936 
2.4 0.365976 0.217513 
2.41 0.361065 0.21909 
2.42 0.356179 0.220666 
2.43 0.35132 0.22224 
2.44 0.346489 0.223811 
2.45 0.341686 0.225378 
2.46 0.336914 0.22694 
2.47 0.332174 0.228498 
2.48 0.327466 0.230049 
2.49 0.322793 0.231593 
