0 0 0 
0.01 0 0 
0.02 4.99988e-05 1.12856e-05 
0.03 0.000199857 4.52227e-05 
0.04 0.000449361 0.000101982 
0.05 0.000798288 0.000181725 
0.06 0.0012464 0.000284605 
0.07 0.00179347 0.000410766 
0.08 0.00243923 0.000560343 
0.09 0.00318342 0.000733461 
0.1 0.00402578 0.000930238 
0.11 0.00496602 0.00115078 
0.12 0.00600386 0.00139519 
0.13 0.00713899 0.00166355 
0.14 0.00837111 0.00195594 
0.15 0.00969991 0.00227244 
0.16 0.0111251 0.0026131 
0.17 0.0126462 0.00297798 
0.18 0.014263 0.00336713 
0.19 0.0159752 0.00378056 
0.2 0.0177823 0.00421832 
0.21 0.019684 0.00468042 
0.22 0.0216799 0.00516686 
0.23 0.0237696 0.00567764 
0.24 0.0259527 0.00621275 
0.25 0.0282288 0.00677216 
0.26 0.0305976 0.00735585 
0.27 0.0330585 0.00796378 
0.28 0.0356111 0.0085959 
0.29 0.0382551 0.00925216 
0.3 0.0409898 0.00993247 
0.31 0.043815 0.0106368 
0.32 0.0467301 0.011365 
0.33 0.0497346 0.012117 
0.34 0.052828 0.0128927 
0.35 0.0560099 0.013692 
0.36 0.0592797 0.0145148 
0.37 0.0626369 0.0153609 
0.38 0.0660809 0.0162302 
0.39 0.0696113 0.0171226 
0.4 0.0732275 0.0180378 
0.41 0.0769289 0.0189758 
0.42 0.0807149 0.0199362 
0.43 0.084585 0.020919 
0.44 0.0885385 0.021924 
0.45 0.0925749 0.0229509 
0.46 0.0966934 0.0239994 
0.47 0.100894 0.0250694 
0.48 0.105175 0.0261607 
0.49 0.109536 0.0272729 
0.5 0.113977 0.0284058 
0.51 0.118496 0.0295592 
0.52 0.123094 0.0307326 
0.53 0.127769 0.0319259 
0.54 0.132521 0.0331386 
0.55 0.137349 0.0343706 
0.56 0.142252 0.0356213 
0.57 0.147229 0.0368906 
0.58 0.152279 0.0381779 
0.59 0.157402 0.0394829 
0.6 0.162597 0.0408052 
0.61 0.167863 0.0421444 
0.62 0.173198 0.0435001 
0.63 0.178603 0.0448717 
0.64 0.184075 0.0462588 
0.65 0.189615 0.047661 
0.66 0.19522 0.0490777 
0.67 0.20089 0.0505084 
0.68 0.206624 0.0519526 
0.69 0.212421 0.0534096 
0.7 0.218279 0.054879 
0.71 0.224197 0.05636 
0.72 0.230175 0.0578521 
0.73 0.23621 0.0593546 
0.74 0.242302 0.0608669 
0.75 0.248449 0.0623881 
0.76 0.25465 0.0639177 
0.77 0.260903 0.0654549 
0.78 0.267207 0.0669988 
0.79 0.27356 0.0685487 
0.8 0.279962 0.0701037 
0.81 0.286409 0.0716631 
0.82 0.292901 0.0732259 
0.83 0.299436 0.0747912 
0.84 0.306012 0.076358 
0.85 0.312627 0.0779254 
0.86 0.31928 0.0794925 
0.87 0.325968 0.0810581 
0.88 0.33269 0.0826212 
0.89 0.339444 0.0841808 
0.9 0.346227 0.0857356 
0.91 0.353037 0.0872847 
0.92 0.359872 0.0888267 
0.93 0.36673 0.0903605 
0.94 0.373609 0.0918849 
0.95 0.380506 0.0933986 
0.96 0.387419 0.0949002 
0.97 0.394345 0.0963886 
0.98 0.401282 0.0978623 
0.99 0.408226 0.0993199 
1 0.415176 0.10076 
1.01 0.422129 0.102182 
1.02 0.429082 0.103583 
1.03 0.436031 0.104962 
1.04 0.442975 0.106318 
1.05 0.449909 0.107649 
1.06 0.456832 0.108955 
1.07 0.463739 0.110232 
1.08 0.470628 0.11148 
1.09 0.477495 0.112697 
1.1 0.484338 0.113882 
1.11 0.491153 0.115033 
1.12 0.497936 0.116148 
1.13 0.504684 0.117226 
1.14 0.511394 0.118265 
1.15 0.518062 0.119264 
1.16 0.524685 0.120222 
1.17 0.531258 0.121136 
1.18 0.537779 0.122005 
1.19 0.544244 0.122828 
1.2 0.550649 0.123604 
1.21 0.55699 0.12433 
1.22 0.563264 0.125005 
1.23 0.569467 0.125629 
1.24 0.575595 0.1262 
1.25 0.581645 0.126716 
1.26 0.587613 0.127176 
1.27 0.593494 0.12758 
1.28 0.599287 0.127926 
1.29 0.604985 0.128212 
1.3 0.610587 0.128439 
1.31 0.616088 0.128605 
1.32 0.621485 0.12871 
1.33 0.626774 0.128752 
1.34 0.631952 0.128731 
1.35 0.637015 0.128646 
1.36 0.64196 0.128498 
1.37 0.646783 0.128285 
1.38 0.651482 0.128008 
1.39 0.656052 0.127666 
1.4 0.660491 0.127259 
1.41 0.664796 0.126787 
1.42 0.668964 0.126251 
1.43 0.672991 0.125651 
1.44 0.676876 0.124987 
1.45 0.680615 0.124259 
1.46 0.684206 0.123469 
1.47 0.687646 0.122618 
1.48 0.690934 0.121705 
1.49 0.694066 0.120733 
1.5 0.697041 0.119702 
1.51 0.699858 0.118615 
1.52 0.702513 0.117472 
1.53 0.705006 0.116274 
1.54 0.707334 0.115025 
1.55 0.709498 0.113726 
1.56 0.711494 0.112378 
1.57 0.713323 0.110985 
1.58 0.714983 0.109549 
1.59 0.716473 0.108071 
1.6 0.717794 0.106556 
1.61 0.718943 0.105006 
1.62 0.719922 0.103424 
1.63 0.720729 0.101813 
1.64 0.721365 0.100177 
1.65 0.72183 0.0985201 
1.66 0.722125 0.0968452 
1.67 0.722248 0.0951568 
1.68 0.722202 0.093459 
1.69 0.721987 0.0917565 
1.7 0.721604 0.0900537 
1.71 0.721053 0.0883557 
1.72 0.720336 0.0866676 
1.73 0.719454 0.0849947 
1.74 0.718409 0.0833424 
1.75 0.717202 0.0817167 
1.76 0.715835 0.0801234 
1.77 0.714309 0.0785686 
1.78 0.712626 0.0770588 
1.79 0.710789 0.0756002 
1.8 0.7088 0.0741996 
1.81 0.70666 0.0728634 
1.82 0.704372 0.0715983 
1.83 0.701939 0.0704108 
1.84 0.699363 0.0693073 
1.85 0.696647 0.068294 
1.86 0.693793 0.0673765 
1.87 0.690804 0.0665604 
1.88 0.687683 0.0658505 
1.89 0.684433 0.0652508 
1.9 0.681056 0.064765 
1.91 0.677557 0.0643954 
1.92 0.673937 0.0641439 
1.93 0.670201 0.0640112 
1.94 0.666351 0.063997 
1.95 0.66239 0.0641002 
1.96 0.658322 0.0643186 
1.97 0.654149 0.0646493 
1.98 0.649876 0.0650885 
1.99 0.645506 0.0656317 
2 0.641041 0.0662739 
2.01 0.636486 0.0670096 
2.02 0.631843 0.0678329 
2.03 0.627116 0.0687377 
2.04 0.622309 0.0697179 
2.05 0.617424 0.0707671 
2.06 0.612465 0.0718792 
2.07 0.607436 0.0730479 
2.08 0.602339 0.0742674 
2.09 0.597179 0.0755319 
2.1 0.591958 0.0768358 
2.11 0.586679 0.078174 
2.12 0.581346 0.0795413 
2.13 0.575963 0.0809332 
2.14 0.570531 0.0823452 
2.15 0.565056 0.0837732 
2.16 0.559539 0.0852133 
2.17 0.553983 0.0866619 
2.18 0.548393 0.0881158 
2.19 0.54277 0.0895717 
2.2 0.537118 0.0910269 
2.21 0.53144 0.0924788 
2.22 0.525739 0.0939249 
2.23 0.520017 0.0953631 
2.24 0.514277 0.0967913 
2.25 0.508523 0.0982077 
2.26 0.502757 0.0996107 
2.27 0.496981 0.100999 
2.28 0.491199 0.10237 
2.29 0.485412 0.103724 
2.3 0.479624 0.105059 
2.31 0.473837 0.106375 
2.32 0.468053 0.107669 
2.33 0.462274 0.108943 
2.34 0.456504 0.110194 
2.35 0.450744 0.111423 
2.36 0.444997 0.112629 
2.37 0.439265 0.113811 
2.38 0.433549 0.114969 
2.39 0.427853 0.116103 
2.4 0.422178 0.117212 
2.41 0.416526 0.118297 
2.42 0.410899 0.119357 
2.43 0.405299 0.120393 
