0 0 0 
1 4.99663e-05 2.73208e-05 
2 0.000199727 0.000109461 
3 0.000449068 0.000246771 
4 0.000797765 0.000439517 
5 0.00124558 0.000687879 
6 0.00179228 0.000991959 
7 0.00243761 0.00135178 
8 0.00318131 0.00176728 
9 0.0040231 0.00223835 
10 0.0049627 0.00276479 
11 0.00599983 0.00334634 
12 0.00713419 0.00398271 
13 0.00836547 0.00467353 
14 0.00969335 0.00541841 
15 0.0111175 0.00621691 
16 0.0126376 0.00706857 
17 0.0142533 0.00797288 
18 0.0159642 0.00892935 
19 0.0177701 0.00993745 
20 0.0196704 0.0109966 
21 0.0216649 0.0121064 
22 0.0237531 0.0132661 
23 0.0259346 0.0144754 
24 0.0282091 0.0157336 
25 0.0305761 0.0170402 
26 0.0330352 0.0183947 
27 0.0355859 0.0197966 
28 0.0382278 0.0212454 
29 0.0409605 0.0227407 
30 0.0437835 0.0242819 
31 0.0466963 0.0258685 
32 0.0496983 0.0275001 
33 0.0527892 0.0291763 
34 0.0559685 0.0308965 
35 0.0592355 0.0326604 
36 0.0625897 0.0344674 
37 0.0660307 0.0363171 
38 0.0695578 0.038209 
39 0.0731705 0.0401427 
40 0.0768682 0.0421176 
41 0.0806503 0.0441333 
42 0.0845162 0.0461892 
43 0.0884652 0.0482849 
44 0.0924968 0.0504198 
45 0.0966102 0.0525934 
46 0.100805 0.0548051 
47 0.10508 0.0570543 
48 0.109435 0.0593404 
49 0.113869 0.0616629 
50 0.118381 0.0640211 
51 0.12297 0.0664143 
52 0.127637 0.0688419 
53 0.132379 0.0713032 
54 0.137196 0.0737976 
55 0.142088 0.0763241 
56 0.147052 0.0788822 
57 0.152089 0.081471 
58 0.157198 0.0840898 
59 0.162377 0.0867376 
60 0.167625 0.0894137 
61 0.172941 0.0921172 
62 0.178325 0.0948471 
63 0.183775 0.0976026 
64 0.189289 0.100383 
65 0.194868 0.103186 
66 0.200509 0.106012 
67 0.206211 0.108859 
68 0.211973 0.111727 
69 0.217793 0.114613 
70 0.223671 0.117518 
71 0.229604 0.120439 
72 0.235591 0.123375 
73 0.241631 0.126325 
74 0.247721 0.129288 
75 0.253861 0.132262 
76 0.260048 0.135245 
77 0.266281 0.138237 
78 0.272558 0.141235 
79 0.278877 0.144237 
80 0.285236 0.147243 
81 0.291632 0.15025 
82 0.298065 0.153257 
83 0.304531 0.156261 
84 0.311028 0.159261 
85 0.317555 0.162255 
86 0.324108 0.165241 
87 0.330686 0.168216 
88 0.337285 0.17118 
89 0.343904 0.174128 
90 0.350539 0.17706 
91 0.357188 0.179973 
92 0.363848 0.182865 
93 0.370516 0.185733 
94 0.37719 0.188576 
95 0.383866 0.19139 
96 0.390541 0.194173 
97 0.397213 0.196923 
98 0.403877 0.199638 
99 0.410531 0.202314 
100 0.417172 0.204949 
101 0.423796 0.207541 
102 0.430399 0.210088 
103 0.436978 0.212586 
104 0.443531 0.215033 
105 0.450052 0.217427 
106 0.456539 0.219765 
107 0.462987 0.222045 
108 0.469394 0.224264 
109 0.475755 0.22642 
110 0.482067 0.22851 
111 0.488326 0.230533 
112 0.494528 0.232485 
113 0.50067 0.234365 
114 0.506747 0.236171 
115 0.512755 0.237901 
116 0.518692 0.239552 
117 0.524553 0.241124 
118 0.530334 0.242613 
119 0.536032 0.24402 
120 0.541643 0.245341 
121 0.547163 0.246577 
122 0.552589 0.247724 
123 0.557917 0.248784 
124 0.563143 0.249754 
125 0.568264 0.250634 
126 0.573277 0.251423 
127 0.578178 0.25212 
128 0.582964 0.252726 
129 0.587631 0.25324 
130 0.592177 0.253661 
131 0.596598 0.253991 
132 0.600893 0.25423 
133 0.605056 0.254377 
134 0.609087 0.254433 
135 0.612983 0.2544 
136 0.61674 0.254277 
137 0.620357 0.254067 
138 0.623832 0.253769 
139 0.627161 0.253386 
140 0.630344 0.252919 
141 0.633379 0.252369 
142 0.636263 0.251738 
143 0.638995 0.251027 
144 0.641573 0.25024 
