    -0.01669236680861086      0.03303571771924076      0.04870446565078217       0.0634166959824716     -0.07694875432435562      0.08914290168235986     -0.09990806864972993       0.1092148174307361       0.1170862570496067      -0.1235868171066726        0.128810569112491       0.1328703543924215      -0.1358884904591085       0.1379893943423195      -0.1392941370043028      -0.1399167380765744       0.1399619079230425      -0.1395239165997926       0.1386862886142356       0.1375220657647502       0.1360944319015289      -0.1344575435395101      -0.1326574539375312       0.1307330537325116       0.1287169785254804       0.1266364539235295      -0.1245140627556059       0.1223684288180288      -0.1202148177348241       0.1180656592959747 
    -0.01752725678170174      0.03468758879184924      0.05113870210353475      0.06658421589892463     -0.08078899869987195      0.09358721632967874      -0.1048831248557697       0.1146457741984655       0.1228994572956529      -0.1297119079332079       0.1351820229239838       0.1394284322200157       -0.142579728459744       0.1447667118096375       -0.146116664957513      -0.1467494577103861       0.1467751731730438      -0.1462929186405371       0.1453905046611594       0.1441447213296799       0.1426219950748821      -0.1408792618650917      -0.1389649386795386       0.1369199123879636       0.1347784938898717       0.1325693065036823       -0.130316092539151       0.1280384321189308      -0.1257523748639919       0.1234709890295231 
    -0.01836198679856068      0.03633819325997959       0.0535687352081076      0.06974200021917437     -0.08461077177573387      0.09800069079830796      -0.1098110894975822        0.120009423088709        0.128621228489143      -0.1357177159883141       0.1414028607769268       0.1458013859112827      -0.1490484899076005        0.151281693117508        -0.15263481851837      -0.1532338960817339       0.1531946668834201      -0.1526213327914529       0.1516062189327515       0.1502300640830496        0.148562711111471      -0.1466640249746905      -0.1445849140380915       0.1423683697112578       0.1400504695687275        0.137661311351675       -0.135225860957032       0.1327647081737137      -0.1302947308110605       0.1278296720407214 
    -0.01919654924132312      0.03798747085242001      0.05599436522780785      0.07288958722849416     -0.08841319975579534         0.10238187069793      -0.1146897499640936       0.1253026151339193       0.1342473140114498      -0.1415987183447525       0.1474661515910186       0.1519807538667548      -0.1552846811676069       0.1575225322702451      -0.1588350197761686       -0.159354663638809       0.1592031667006409      -0.1584900998754954        0.157312547070273       0.1557554103456114       0.1538921357297914      -0.1517856783088127      -0.1494895759798093       0.1470490424806589       0.1445020220442152       0.1418801713933097      -0.1392097513116611       0.1365124212271144      -0.1338059374834963       0.1311047603685685 
     -0.0200309364936538       0.0396353613464091      0.05841539278785471      0.07602651670315504     -0.09219541326690224       0.1067293122803893      -0.1195169157813553       0.1305222427313596       0.1397735284277456      -0.1473495068463173       0.1533651398203798       0.1579583315176964      -0.1612785714992924       0.1634779200534948       -0.164704353143964      -0.1650972339316656       0.1647845528942864      -0.1638815450268576       0.1624903162162367       0.1607001638769494       0.1585883399309097      -0.1562210654158803      -0.1536546593832907       0.1509366880930423       0.1481070738818695       0.1451991276525316      -0.1422404863007566       0.1392539481751899      -0.1362582072786012       0.1332684915363017 
    -0.02086514094081632      0.04128180456983485      0.06083161889176676      0.07915232997771707     -0.09595654755766211       0.1110415829154561      -0.1242904195960449       0.1356652414675589       0.1451957606006874      -0.1529647930811633       0.1590932529803896       0.1637261822196058      -0.1670208082403038       0.1691370645280089      -0.1702305922629227      -0.1704479780879204       0.1699238516034014       -0.168779430922063        0.167122129433849        0.165045892649876       0.1626320002297793      -0.1599501326491375      -0.1570595580873702       0.1540103406958219       0.1508445064936125        0.147597128975666      -0.1442973147823241       0.1409690821657156      -0.1376321329939142       0.1343025238901245 
    -0.02169915496974251      0.04292674040343167      0.06324284493771815      0.08226657001209266     -0.09969574269615783       0.1153172615629265      -0.1290081181485882       0.1407285919174115       0.1505099767488313      -0.1584394132450178       0.1646441089705622       0.1692766477899832      -0.1725024313999804       0.1744897105860444      -0.1754022254709471      -0.1753941971582293       0.1746072750086873      -0.1731690066816338       0.1711924241594806       0.1687763975575246       0.1660064781656424      -0.1629560198348898      -0.1596874268371874       0.1562534242546075       0.1526982838515808       0.1490589655526346       -0.145366153855671       0.1416451815359434      -0.1379168414153317       0.1341980920789004 
    -0.02253297096910204      0.04457010878297594      0.06564887273486354       0.0853687814583735      -0.1034121437665595       0.1195549392409048      -0.1336678932354643        0.145709321416865       0.1557122234474983      -0.1637683328898019       0.1700115231852989       0.1746023586763736      -0.1777148876402191       0.1795261585349566      -0.1802084797825214      -0.1799241522547679       0.1788222583227545      -0.1770370522950671       0.1746875244917779       0.1718777727970173       0.1686978887643478       -0.165225136502146      -0.1615252646237022       0.1576538419468184       0.1536575464280409       0.1495753653882595      -0.1454396852856307       0.1412772629899509       -0.137110079367453       0.1329560813568409 
    -0.02336658132937179       0.0462118497014789      0.06804950451962757      0.08845851072740811      -0.1071049010645893       0.1237532194901099      -0.1382676526602582       0.1506045058081536       0.1607986305698605      -0.1689466515532983       0.1751895154046016       0.1796962437411868      -0.1826500436218108       0.1842372816743065      -0.1846393433298276      -0.1840270924111988       0.1825574934991996      -0.1803719184353096       0.1775956871417179       0.1743384577046401       0.1706951576709013      -0.1667472233290035      -0.1625639790043494       0.1582040413991619       0.1537166748110886       0.1491430531117771      -0.1445174056097917       0.1398680383287999      -0.1352182315451568       0.1305870200793229 
    -0.02419997844290538      0.04785190321137806      0.07044454297196058      0.09153530605512412      -0.1107731702917943        0.127910718834057      -0.1428053311730389       0.1554112711565545       0.1657654141660586      -0.1739696072656049        0.180172316457063       0.1845515396503017      -0.1873001986954277       0.1886145428346333      -0.1886855862183824      -0.1876932800979952        0.185802959570072      -0.1831635615428429       0.1799071408892292       0.1761492798492838       0.1719900667171395      -0.1675153985279607      -0.1627984310866127       0.1579010554171555       0.1528753226234678       0.1477647707515415       -0.142605629585657       0.1374278944627847      -0.1322562699852823       0.1271109904554609 
