0 0 0 
0.01 0 0 
0.02 4.98693e-05 2.68958e-05 
0.03 0.000199338 0.000107764 
0.04 0.000448192 0.000242969 
0.05 0.000796206 0.000432814 
0.06 0.00124315 0.000677537 
0.07 0.00178877 0.000977316 
0.08 0.00243283 0.00133227 
0.09 0.00317506 0.00174244 
0.1 0.00401519 0.00220785 
0.11 0.00495295 0.00272841 
0.12 0.00598805 0.00330404 
0.13 0.0071202 0.00393455 
0.14 0.00834908 0.00461974 
0.15 0.0096744 0.00535935 
0.16 0.0110958 0.00615308 
0.17 0.012613 0.00700059 
0.18 0.0142256 0.0079015 
0.19 0.0159334 0.0088554 
0.2 0.0177358 0.00986187 
0.21 0.0196327 0.0109204 
0.22 0.0216235 0.0120306 
0.23 0.0237079 0.0131919 
0.24 0.0258856 0.0144037 
0.25 0.0281561 0.0156656 
0.26 0.030519 0.0169771 
0.27 0.032974 0.0183374 
0.28 0.0355205 0.0197462 
0.29 0.0381582 0.0212029 
0.3 0.0408865 0.0227069 
0.31 0.0437052 0.0242576 
0.32 0.0466136 0.0258545 
0.33 0.0496115 0.027497 
0.34 0.0526981 0.0291847 
0.35 0.0558732 0.030917 
0.36 0.0591362 0.0326933 
0.37 0.0624865 0.0345132 
0.38 0.0659238 0.0363761 
0.39 0.0694475 0.0382816 
0.4 0.073057 0.0402291 
0.41 0.0767519 0.0422181 
0.42 0.0805315 0.0442482 
0.43 0.0843955 0.0463189 
0.44 0.0883431 0.0484298 
0.45 0.0923739 0.0505803 
0.46 0.0964872 0.05277 
0.47 0.100683 0.0549984 
0.48 0.104959 0.0572652 
0.49 0.109317 0.0595698 
0.5 0.113755 0.0619118 
0.51 0.118272 0.0642907 
0.52 0.122869 0.0667061 
0.53 0.127543 0.0691575 
0.54 0.132296 0.0716444 
0.55 0.137126 0.0741665 
0.56 0.142032 0.0767232 
0.57 0.147014 0.079314 
0.58 0.152071 0.0819386 
0.59 0.157203 0.0845963 
0.6 0.162409 0.0872869 
0.61 0.167688 0.0900096 
0.62 0.173039 0.0927642 
0.63 0.178462 0.09555 
0.64 0.183956 0.0983666 
0.65 0.189521 0.101213 
0.66 0.195155 0.10409 
0.67 0.200858 0.106996 
0.68 0.20663 0.109931 
0.69 0.212469 0.112894 
0.7 0.218375 0.115885 
0.71 0.224347 0.118903 
0.72 0.230384 0.121948 
0.73 0.236486 0.125019 
0.74 0.242652 0.128116 
0.75 0.248881 0.131238 
0.76 0.255171 0.134384 
0.77 0.261524 0.137555 
0.78 0.267937 0.14075 
0.79 0.27441 0.143967 
0.8 0.280943 0.147208 
0.81 0.287533 0.15047 
0.82 0.294181 0.153754 
0.83 0.300886 0.157059 
0.84 0.307647 0.160384 
0.85 0.314463 0.16373 
0.86 0.321333 0.167095 
0.87 0.328257 0.170479 
0.88 0.335233 0.173881 
0.89 0.342261 0.177301 
0.9 0.34934 0.180738 
0.91 0.356469 0.184193 
0.92 0.363648 0.187663 
0.93 0.370874 0.191149 
0.94 0.378148 0.194651 
0.95 0.385469 0.198167 
0.96 0.392835 0.201697 
0.97 0.400247 0.20524 
0.98 0.407702 0.208797 
0.99 0.4152 0.212366 
1 0.422741 0.215947 
1.01 0.430322 0.219539 
1.02 0.437944 0.223142 
1.03 0.445606 0.226755 
1.04 0.453306 0.230378 
1.05 0.461044 0.23401 
1.06 0.468818 0.23765 
1.07 0.476628 0.241299 
1.08 0.484473 0.244954 
1.09 0.492352 0.248617 
1.1 0.500264 0.252286 
1.11 0.508208 0.255961 
1.12 0.516182 0.25964 
1.13 0.524187 0.263325 
1.14 0.532221 0.267013 
1.15 0.540283 0.270705 
1.16 0.548372 0.2744 
1.17 0.556487 0.278097 
1.18 0.564627 0.281795 
1.19 0.572792 0.285495 
1.2 0.58098 0.289196 
1.21 0.58919 0.292896 
1.22 0.597421 0.296596 
1.23 0.605672 0.300295 
1.24 0.613942 0.303992 
1.25 0.622231 0.307686 
1.26 0.630536 0.311378 
1.27 0.638858 0.315067 
1.28 0.647195 0.318751 
1.29 0.655545 0.322431 
1.3 0.663909 0.326105 
1.31 0.672285 0.329774 
1.32 0.680671 0.333436 
1.33 0.689068 0.337092 
1.34 0.697473 0.340739 
1.35 0.705886 0.344379 
1.36 0.714305 0.34801 
1.37 0.72273 0.351631 
1.38 0.73116 0.355243 
1.39 0.739593 0.358844 
1.4 0.748029 0.362433 
1.41 0.756465 0.366012 
1.42 0.764902 0.369577 
1.43 0.773338 0.37313 
1.44 0.781773 0.376669 
1.45 0.790204 0.380195 
1.46 0.798631 0.383705 
1.47 0.807052 0.3872 
1.48 0.815468 0.390679 
1.49 0.823876 0.394142 
1.5 0.832275 0.397588 
1.51 0.840665 0.401016 
1.52 0.849044 0.404425 
1.53 0.857412 0.407816 
1.54 0.865766 0.411188 
1.55 0.874106 0.414539 
1.56 0.882431 0.417869 
1.57 0.89074 0.421179 
1.58 0.899032 0.424466 
1.59 0.907305 0.427731 
1.6 0.915558 0.430974 
1.61 0.923791 0.434192 
1.62 0.932001 0.437387 
1.63 0.940189 0.440556 
1.64 0.948353 0.443701 
1.65 0.956492 0.446819 
1.66 0.964604 0.449911 
1.67 0.972689 0.452976 
1.68 0.980745 0.456014 
1.69 0.988772 0.459023 
1.7 0.996768 0.462004 
1.71 1.00473 0.464956 
1.72 1.01266 0.467877 
1.73 1.02056 0.470769 
1.74 1.02842 0.473629 
1.75 1.03625 0.476458 
1.76 1.04404 0.479256 
1.77 1.05179 0.482021 
1.78 1.0595 0.484752 
1.79 1.06717 0.487451 
1.8 1.0748 0.490115 
1.81 1.08238 0.492745 
1.82 1.08992 0.49534 
1.83 1.09742 0.4979 
1.84 1.10487 0.500423 
1.85 1.11227 0.50291 
1.86 1.11963 0.505361 
1.87 1.12694 0.507774 
1.88 1.13419 0.510149 
1.89 1.1414 0.512486 
1.9 1.14855 0.514785 
1.91 1.15565 0.517044 
1.92 1.1627 0.519264 
1.93 1.16969 0.521444 
1.94 1.17662 0.523584 
1.95 1.1835 0.525683 
1.96 1.19031 0.527741 
1.97 1.19707 0.529758 
1.98 1.20377 0.531733 
1.99 1.21041 0.533667 
2 1.21698 0.535557 
2.01 1.2235 0.537406 
2.02 1.22995 0.539211 
2.03 1.23633 0.540973 
2.04 1.24265 0.542691 
2.05 1.2489 0.544365 
2.06 1.25508 0.545996 
2.07 1.26119 0.547582 
2.08 1.26724 0.549124 
2.09 1.27321 0.550621 
2.1 1.27911 0.552073 
2.11 1.28495 0.553479 
2.12 1.2907 0.554841 
2.13 1.29639 0.556157 
2.14 1.302 0.557428 
2.15 1.30753 0.558653 
2.16 1.31299 0.559832 
2.17 1.31837 0.560965 
2.18 1.32368 0.562053 
2.19 1.3289 0.563094 
2.2 1.33405 0.564089 
2.21 1.33912 0.565039 
2.22 1.3441 0.565942 
2.23 1.34901 0.566799 
2.24 1.35383 0.56761 
2.25 1.35858 0.568375 
2.26 1.36323 0.569095 
2.27 1.36781 0.569768 
2.28 1.3723 0.570396 
2.29 1.3767 0.570977 
2.3 1.38102 0.571514 
2.31 1.38526 0.572005 
2.32 1.3894 0.572451 
2.33 1.39346 0.572851 
2.34 1.39743 0.573207 
2.35 1.40132 0.573519 
2.36 1.40511 0.573786 
2.37 1.40882 0.574008 
2.38 1.41244 0.574187 
2.39 1.41596 0.574322 
2.4 1.4194 0.574414 
2.41 1.42274 0.574463 
2.42 1.426 0.57447 
2.43 1.42916 0.574434 
2.44 1.43223 0.574356 
2.45 1.43521 0.574237 
2.46 1.43809 0.574077 
2.47 1.44089 0.573876 
2.48 1.44359 0.573634 
2.49 1.44619 0.573353 
