0 0 0 
1 4.99663e-05 2.68155e-05 
2 0.000199727 0.000107442 
3 0.000449068 0.000242243 
4 0.000797765 0.000431519 
5 0.00124558 0.00067551 
6 0.00179228 0.00097439 
7 0.00243761 0.00132827 
8 0.00318131 0.00173722 
9 0.0040231 0.00220122 
10 0.0049627 0.00272022 
11 0.00599983 0.0032941 
12 0.00713419 0.00392271 
13 0.00836547 0.00460582 
14 0.00969335 0.00534317 
15 0.0111175 0.00613448 
16 0.0126376 0.0069794 
17 0.0142533 0.00787754 
18 0.0159643 0.00882851 
19 0.0177701 0.00983187 
20 0.0196705 0.0108871 
21 0.0216649 0.0119939 
22 0.0237532 0.0131515 
23 0.0259348 0.0143596 
24 0.0282093 0.0156176 
25 0.0305764 0.0169249 
26 0.0330356 0.018281 
27 0.0355865 0.0196853 
28 0.0382286 0.0211374 
29 0.0409615 0.0226366 
30 0.0437848 0.0241824 
31 0.0466979 0.0257742 
32 0.0497005 0.0274116 
33 0.052792 0.0290939 
34 0.0559719 0.0308206 
35 0.0592398 0.0325913 
36 0.0625952 0.0344054 
37 0.0660374 0.0362624 
38 0.0695661 0.0381617 
39 0.0731807 0.040103 
40 0.0768807 0.0420857 
41 0.0806654 0.0441094 
42 0.0845345 0.0461736 
43 0.0884872 0.0482777 
44 0.0925231 0.0504214 
45 0.0966416 0.0526043 
46 0.100842 0.0548257 
47 0.105124 0.0570854 
48 0.109487 0.0593829 
49 0.11393 0.0617176 
50 0.118452 0.0640892 
51 0.123054 0.0664972 
52 0.127734 0.0689411 
53 0.132491 0.0714206 
54 0.137326 0.073935 
55 0.142237 0.0764841 
56 0.147224 0.0790673 
57 0.152287 0.0816842 
58 0.157423 0.0843343 
59 0.162634 0.0870171 
60 0.167918 0.0897321 
61 0.173274 0.0924789 
62 0.178702 0.095257 
63 0.184201 0.0980659 
64 0.189771 0.100905 
65 0.19541 0.103774 
66 0.201118 0.106672 
67 0.206894 0.1096 
68 0.212738 0.112555 
69 0.218649 0.115538 
70 0.224626 0.118549 
71 0.230668 0.121587 
72 0.236775 0.12465 
73 0.242945 0.12774 
74 0.249179 0.130855 
75 0.255474 0.133995 
76 0.261832 0.137159 
77 0.26825 0.140346 
78 0.274728 0.143557 
79 0.281265 0.146791 
80 0.28786 0.150047 
81 0.294513 0.153325 
82 0.301223 0.156624 
83 0.307988 0.159943 
84 0.314809 0.163283 
85 0.321684 0.166642 
86 0.328612 0.17002 
87 0.335593 0.173417 
88 0.342625 0.176832 
89 0.349709 0.180265 
90 0.356843 0.183714 
91 0.364025 0.18718 
92 0.371256 0.190662 
93 0.378535 0.194159 
94 0.38586 0.197671 
95 0.393231 0.201197 
96 0.400646 0.204737 
97 0.408106 0.20829 
98 0.415609 0.211856 
99 0.423153 0.215433 
100 0.430739 0.219023 
101 0.438365 0.222623 
102 0.446031 0.226233 
103 0.453735 0.229854 
104 0.461476 0.233483 
105 0.469254 0.237122 
106 0.477068 0.240768 
107 0.484917 0.244422 
108 0.492799 0.248083 
109 0.500714 0.251751 
110 0.508661 0.255424 
111 0.516639 0.259103 
112 0.524646 0.262786 
113 0.532683 0.266474 
114 0.540748 0.270165 
115 0.548839 0.273859 
116 0.556957 0.277556 
117 0.5651 0.281254 
118 0.573267 0.284954 
119 0.581456 0.288655 
120 0.589668 0.292355 
121 0.597901 0.296056 
122 0.606154 0.299755 
123 0.614426 0.303452 
124 0.622716 0.307148 
125 0.631023 0.310841 
126 0.639345 0.31453 
127 0.647683 0.318215 
128 0.656035 0.321896 
129 0.664399 0.325572 
130 0.672775 0.329242 
131 0.681162 0.332906 
132 0.689559 0.336562 
133 0.697964 0.340212 
134 0.706376 0.343853 
135 0.714796 0.347486 
136 0.72322 0.351109 
137 0.731649 0.354722 
138 0.740082 0.358325 
139 0.748516 0.361917 
140 0.756952 0.365497 
141 0.765388 0.369065 
142 0.773823 0.37262 
143 0.782255 0.376162 
144 0.790685 0.379689 
145 0.79911 0.383202 
146 0.80753 0.3867 
147 0.815943 0.390182 
148 0.824349 0.393647 
149 0.832746 0.397095 
150 0.841134 0.400526 
151 0.84951 0.403938 
152 0.857875 0.407331 
153 0.866227 0.410705 
154 0.874564 0.414059 
155 0.882886 0.417392 
156 0.891192 0.420704 
157 0.89948 0.423995 
158 0.90775 0.427263 
159 0.916 0.430508 
160 0.924229 0.433729 
161 0.932436 0.436926 
162 0.94062 0.440098 
163 0.94878 0.443246 
164 0.956914 0.446367 
165 0.965023 0.449462 
166 0.973104 0.45253 
167 0.981156 0.45557 
168 0.989178 0.458582 
169 0.99717 0.461565 
170 1.00513 0.46452 
171 1.01306 0.467444 
172 1.02095 0.470338 
173 1.02881 0.473201 
174 1.03663 0.476033 
175 1.04441 0.478833 
176 1.05216 0.481601 
177 1.05986 0.484335 
178 1.06753 0.487036 
179 1.07515 0.489703 
180 1.08273 0.492336 
181 1.09027 0.494934 
182 1.09776 0.497496 
183 1.10521 0.500022 
184 1.11261 0.502512 
185 1.11996 0.504965 
186 1.12726 0.507381 
187 1.13451 0.509759 
188 1.14171 0.512099 
189 1.14886 0.5144 
190 1.15595 0.516663 
191 1.16299 0.518886 
192 1.16998 0.521069 
193 1.17691 0.523212 
194 1.18378 0.525314 
195 1.19059 0.527376 
196 1.19734 0.529396 
197 1.20404 0.531375 
198 1.21067 0.533311 
199 1.21724 0.535206 
200 1.22375 0.537057 
201 1.23019 0.538866 
202 1.23657 0.540632 
203 1.24288 0.542354 
204 1.24912 0.544033 
205 1.2553 0.545668 
206 1.26141 0.547258 
207 1.26745 0.548804 
208 1.27342 0.550306 
209 1.27932 0.551762 
210 1.28514 0.553174 
211 1.2909 0.554541 
212 1.29658 0.555862 
213 1.30218 0.557138 
214 1.30771 0.558368 
215 1.31317 0.559553 
216 1.31854 0.560692 
217 1.32384 0.561785 
218 1.32906 0.562832 
219 1.3342 0.563833 
220 1.33927 0.564789 
221 1.34425 0.565698 
222 1.34915 0.566562 
223 1.35397 0.56738 
224 1.3587 0.568151 
225 1.36336 0.568878 
226 1.36793 0.569558 
227 1.37241 0.570193 
228 1.37681 0.570782 
229 1.38113 0.571326 
230 1.38535 0.571824 
231 1.3895 0.572278 
232 1.39355 0.572687 
233 1.39752 0.573051 
234 1.4014 0.57337 
235 1.40519 0.573646 
236 1.40889 0.573877 
237 1.4125 0.574065 
238 1.41602 0.574209 
239 1.41945 0.574311 
240 1.42279 0.574369 
241 1.42604 0.574385 
242 1.4292 0.574359 
243 1.43226 0.574292 
244 1.43523 0.574183 
245 1.43811 0.574033 
246 1.4409 0.573843 
247 1.4436 0.573613 
248 1.4462 0.573344 
249 1.4487 0.573035 
250 1.45112 0.572688 
251 1.45344 0.572303 
252 1.45566 0.571881 
253 1.45779 0.571422 
254 1.45983 0.570926 
255 1.46177 0.570395 
256 1.46362 0.569829 
257 1.46537 0.569229 
258 1.46702 0.568595 
259 1.46858 0.567927 
260 1.47005 0.567228 
261 1.47142 0.566496 
262 1.4727 0.565734 
263 1.47388 0.564941 
264 1.47496 0.564119 
265 1.47595 0.563268 
266 1.47685 0.562389 
267 1.47765 0.561482 
268 1.47836 0.56055 
269 1.47897 0.559592 
270 1.47948 0.558609 
271 1.47991 0.557602 
272 1.48023 0.556572 
273 1.48047 0.55552 
274 1.48061 0.554446 
275 1.48065 0.553353 
276 1.48061 0.552239 
277 1.48047 0.551108 
278 1.48023 0.549958 
279 1.47991 0.548792 
280 1.47949 0.54761 
281 1.47898 0.546413 
282 1.47838 0.545203 
283 1.47768 0.54398 
284 1.4769 0.542745 
285 1.47602 0.541499 
286 1.47506 0.540243 
287 1.474 0.538978 
288 1.47286 0.537706 
289 1.47163 0.536427 
290 1.4703 0.535142 
291 1.46889 0.533852 
292 1.4674 0.532559 
293 1.46581 0.531263 
294 1.46414 0.529965 
295 1.46238 0.528667 
296 1.46054 0.52737 
297 1.45861 0.526074 
298 1.4566 0.524781 
299 1.45451 0.523491 
300 1.45233 0.522207 
301 1.45007 0.520928 
302 1.44772 0.519656 
303 1.4453 0.518391 
304 1.44279 0.517136 
305 1.4402 0.515891 
306 1.43754 0.514657 
307 1.43479 0.513435 
308 1.43197 0.512226 
309 1.42907 0.511031 
310 1.42609 0.509851 
311 1.42304 0.508688 
312 1.41991 0.507541 
313 1.41671 0.506413 
314 1.41343 0.505303 
315 1.41008 0.504214 
