0 0 0 
1 4.99663e-05 1.1264e-05 
2 0.000199727 4.51358e-05 
3 0.000449068 0.000101786 
4 0.000797765 0.000181376 
5 0.00124558 0.000284058 
6 0.00179228 0.000409977 
7 0.00243761 0.000559267 
8 0.00318131 0.000732052 
9 0.0040231 0.000928451 
10 0.0049627 0.00114857 
11 0.00599983 0.00139251 
12 0.00713419 0.00166035 
13 0.00836547 0.00195218 
14 0.00969335 0.00226807 
15 0.0111175 0.00260808 
16 0.0126376 0.00297226 
17 0.0142533 0.00336066 
18 0.0159643 0.0037733 
19 0.0177701 0.00421022 
20 0.0196704 0.00467143 
21 0.0216649 0.00515693 
22 0.0237531 0.00566673 
23 0.0259347 0.00620081 
24 0.0282092 0.00675916 
25 0.0305762 0.00734173 
26 0.0330353 0.00794849 
27 0.0355861 0.0085794 
28 0.0382281 0.00923439 
29 0.0409609 0.0099134 
30 0.043784 0.0106164 
31 0.0466969 0.0113432 
32 0.0496992 0.0120938 
33 0.0527903 0.012868 
34 0.0559698 0.0136658 
35 0.0592372 0.014487 
36 0.0625919 0.0153315 
37 0.0660334 0.0161992 
38 0.0695611 0.0170898 
39 0.0731745 0.0180033 
40 0.0768731 0.0189395 
41 0.0806563 0.0198982 
42 0.0845234 0.0208792 
43 0.0884739 0.0218822 
44 0.0925071 0.0229072 
45 0.0966225 0.0239538 
46 0.100819 0.0250219 
47 0.105097 0.0261112 
48 0.109455 0.0272214 
49 0.113892 0.0283523 
50 0.118408 0.0295036 
51 0.123003 0.030675 
52 0.127674 0.0318662 
53 0.132422 0.0330769 
54 0.137246 0.0343067 
55 0.142145 0.0355554 
56 0.147118 0.0368226 
57 0.152165 0.0381078 
58 0.157284 0.0394108 
59 0.162474 0.0407311 
60 0.167736 0.0420684 
61 0.173067 0.0434221 
62 0.178467 0.0447918 
63 0.183935 0.0461771 
64 0.18947 0.0475775 
65 0.195071 0.0489925 
66 0.200736 0.0504215 
67 0.206466 0.0518641 
68 0.212258 0.0533197 
69 0.218111 0.0547877 
70 0.224025 0.0562675 
71 0.229997 0.0577585 
72 0.236028 0.0592601 
73 0.242114 0.0607715 
74 0.248256 0.0622922 
75 0.254452 0.0638213 
